system_id,sample_group_id,sample_group_name,sample_group_description,sampling_context_id,method_id,Befu,Fustel,ProjektNr,GrJahrBefu,Gebäude,okBefu,EVNr
37,,A2029,,,,A2029,Blaker kirkegård,19_0014,2018,,X,224073
38,,A2114,,,,A2114,Blaker kirkegård,19_0014,2018,,X,224073
39,,A3019,,,,A3019,Blaker kirkegård,19_0014,2018,,X,224073
40,,A3170,,,,A3170,Blaker kirkegård,19_0014,2018,,X,224073
41,,A3650,,,,A3650,Blaker kirkegård,19_0014,2018,,X,224073
42,,A4115,,,,A4115,Blaker kirkegård,19_0014,2018,,X,224073
43,,A4365,,,,A4365,Blaker kirkegård,19_0014,2018,,X,224073
44,,A5192,,,,A5192,Blaker kirkegård,19_0014,2018,,X,224073
45,,A5213,,,,A5213,Blaker kirkegård,19_0014,2018,,X,224073
46,,A5223,,,,A5223,Blaker kirkegård,19_0014,2018,,X,224073
47,,A5254,,,,A5254,Blaker kirkegård,19_0014,2018,,X,224073
48,,A5282,,,,A5282,Blaker kirkegård,19_0014,2018,,X,224073
49,,A5294,,,,A5294,Blaker kirkegård,19_0014,2018,,X,224073
50,,A5307,,,,A5307,Blaker kirkegård,19_0014,2018,,X,224073
51,,A5334,,,,A5334,Blaker kirkegård,19_0014,2018,,X,224073
52,,A6041,,,,A6041,Blaker kirkegård,19_0014,2018,,X,224073
53,,A6135,,,,A6135,Blaker kirkegård,19_0014,2018,,X,224073
54,,A6146,,,,A6146,Blaker kirkegård,19_0014,2018,,X,224073
55,,A6157,,,,A6157,Blaker kirkegård,19_0014,2018,,X,224073
56,,A6178,,,,A6178,Blaker kirkegård,19_0014,2018,,X,224073
57,,A6194,,,,A6194,Blaker kirkegård,19_0014,2018,,X,224073
58,,A7199,,,,A7199,Blaker kirkegård,19_0014,2018,,X,224073
59,,A7253,,,,A7253,Blaker kirkegård,19_0014,2018,,X,224073
60,,A7263,,,,A7263,Blaker kirkegård,19_0014,2018,,X,224073
61,,A7294,,,,A7294,Blaker kirkegård,19_0014,2018,,X,224073
62,,A7306,,,,A7306,Blaker kirkegård,19_0014,2018,,X,224073
63,,A785,,,,A785,Blaker kirkegård,19_0014,2018,,X,224073
64,,A8079,,,,A8079,Blaker kirkegård,19_0014,2018,,X,224073
65,,A8103,,,,A8103,Blaker kirkegård,19_0014,2018,,X,224073
66,,A8114,,,,A8114,Blaker kirkegård,19_0014,2018,,X,224073
67,,A8142,,,,A8142,Blaker kirkegård,19_0014,2018,,X,224073
68,,A8178,,,,A8178,Blaker kirkegård,19_0014,2018,,X,224073
69,,A8189,,,,A8189,Blaker kirkegård,19_0014,2018,,X,224073
70,,A8234,,,,A8234,Blaker kirkegård,19_0014,2018,,X,224073
71,,A9000,,,,A9000,Blaker kirkegård,19_0014,2018,,X,224073
72,,A9052,,,,A9052,Blaker kirkegård,19_0014,2018,,X,224073
73,,A9075,,,,A9075,Blaker kirkegård,19_0014,2018,,X,224073
74,,A9111,,,,A9111,Blaker kirkegård,19_0014,2018,,X,224073
75,,A9126,,,,A9126,Blaker kirkegård,19_0014,2018,,X,224073
76,,A9199,,,,A9199,Blaker kirkegård,19_0014,2018,,X,224073
77,,A957,,,,A957,Blaker kirkegård,19_0014,2018,,X,224073
78,,A973,,,,A973,Blaker kirkegård,19_0014,2018,,X,224073
79,,A9847,,,,A9847,Blaker kirkegård,19_0014,2018,,X,224073
80,,11200,,,,11200,Göteborg 342,22_0005,2021,,X,L1960:2928
81,,11201,,,,11201,Göteborg 342,22_0005,2021,,X,L1960:2928
82,,11221,,,,11221,Göteborg 342,22_0005,2021,,X,L1960:2928
83,,12026,,,,12026,Göteborg 342,22_0005,2021,,X,L1960:2928
84,,200125,,,,200125,Göteborg 342,22_0005,2021,,X,L1960:2928
85,,200149,,,,200149,Göteborg 342,22_0005,2021,,X,L1960:2928
86,,200177,,,,200177,Göteborg 342,22_0005,2021,,X,L1960:2928
87,,200473,,,,200473,Göteborg 342,22_0005,2021,,X,L1960:2928
88,,200475,,,,200475,Göteborg 342,22_0005,2021,,X,L1960:2928
89,,23362,,,,23362,Göteborg 342,22_0005,2021,,X,L1960:2928
90,,23434,,,,23434,Göteborg 342,22_0005,2021,,X,L1960:2928
91,,23491,,,,23491,Göteborg 342,22_0005,2021,,X,L1960:2928
92,,23988,,,,23988,Göteborg 342,22_0005,2021,,X,L1960:2928
93,,A2076,,,,A2076,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
94,,A2154,,,,A2154,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
95,,A2874 G2976,,,,A2874 G2976,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
96,,A4796,,,,A4796,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
97,,M153 St 1,,,,M153 St 1,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
98,,M153 St 2,,,,M153 St 2,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
99,,M160 St 1,,,,M160 St 1,Sandarna Gbg 15:1,22_0015,2021,no,X,L1969:1130
100,,M167 St 1,,,,M167 St 1,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
101,,M167 St 2,,,,M167 St 2,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
102,,M167 St 3,,,,M167 St 3,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
103,,M167 St 4,,,,M167 St 4,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
104,,M32 Undre del,,,,M32 Undre del,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
105,,M32 Övre del,,,,M32 Övre del,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
106,,M99 A5085,,,,M99 A5085,Sandarna Gbg 15:1,22_0015,2021,?,X,L1969:1130
107,,31,,,,31,,DanaBunar2,2000,,X,
108,,32,,,,32,,DanaBunar2,2000,,X,
109,,33,,,,33,,DanaBunar2,2000,,X,
110,,37,,,,37,,DanaBunar2,2000,,X,
111,,38,,,,38,,DanaBunar2,2000,,X,
112,,39,,,,39,,DanaBunar2,2000,,X,
113,,41,,,,41,,DanaBunar2,2000,,X,
114,,42,,,,42,,DanaBunar2,2000,,X,
115,,44,,,,44,,DanaBunar2,2000,,X,
116,,46,,,,46,,DanaBunar2,2000,,X,
117,,47,,,,47,,DanaBunar2,2000,,X,
118,,55,,,,55,,DanaBunar2,2000,,X,
119,,58,,,,58,,DanaBunar2,2000,,X,
120,,64,,,,64,,DanaBunar2,2000,,X,
121,,2709_fond,,,,2709_fond,ISW,Iswid,2013,?,X,
122,,2905 fond,,,,2905 fond,ISW,Iswid,,?,X,
123,,2913 fond,,,,2913 fond,ISW,Iswid,2013,?,X,
124,,foyer 2174,,,,foyer 2174,ISW,Iswid,2013,?,X,
125,,US 10503,,,,US 10503,ISW,Iswid,2013,yes,X,
126,,US 10521,,,,US 10521,ISW,Iswid,2013,?,X,
127,,US 10534,,,,US 10534,ISW,Iswid,2013,?,X,
128,,US 10610,,,,US 10610,ISW,Iswid,,?,X,
129,,US 11004,,,,US 11004,ISW,Iswid,,?,X,
130,,US 11012,,,,US 11012,ISW,Iswid,,?,X,
131,,US 11067,,,,US 11067,ISW,Iswid,2013,?,X,
132,,US 12025,,,,US 12025,ISW,Iswid,2013,?,X,
133,,US 12040,,,,US 12040,ISW,Iswid,,?,X,
134,,US 12047,,,,US 12047,ISW,Iswid,2013,?,X,
135,,US 12504,,,,US 12504,ISW,Iswid,2013,?,X,
136,,US 13017,,,,US 13017,ISW,Iswid,2015-2016,?,X,
137,,US 13065,,,,US 13065,ISW,Iswid,,?,X,
138,,US 13066,,,,US 13066,ISW,Iswid,,?,X,
139,,US 13083,,,,US 13083,ISW,Iswid,,?,X,
140,,US 13099,,,,US 13099,ISW,Iswid,,?,X,
141,,US 13145,,,,US 13145,ISW,Iswid,,?,X,
142,,US 13516,,,,US 13516,ISW,Iswid,,?,X,
143,,US 13526,,,,US 13526,ISW,Iswid,,?,X,
144,,US 13572,,,,US 13572,ISW,Iswid,,?,X,
145,,US 13610,,,,US 13610,ISW,Iswid,,?,X,
146,,US 13632,,,,US 13632,ISW,Iswid,,?,X,
147,,US 13639,,,,US 13639,ISW,Iswid,,?,X,
148,,US 13657,,,,US 13657,ISW,Iswid,,?,X,
149,,US 13705,,,,US 13705,ISW,Iswid,,?,X,
150,,US 13791,,,,US 13791,ISW,Iswid,,?,X,
151,,US 13791 (3),,,,US 13791 (3),ISW,Iswid,,?,X,
152,,US 13802,,,,US 13802,ISW,Iswid,,?,X,
153,,US 13971,,,,US 13971,ISW,Iswid,,?,X,
154,,US 14021,,,,US 14021,ISW,Iswid,,?,X,
155,,US 14038,,,,US 14038,ISW,Iswid,,?,X,
156,,US 14050,,,,US 14050,ISW,Iswid,,?,X,
157,,US 14078,,,,US 14078,ISW,Iswid,,?,X,
158,,US 14131,,,,US 14131,ISW,Iswid,,?,X,
159,,US 14158,,,,US 14158,ISW,Iswid,,?,X,
160,,US 14418,,,,US 14418,ISW,Iswid,,?,X,
161,,US 14495,,,,US 14495,ISW,Iswid,2016,yes,X,
162,,US 14509,,,,US 14509,ISW,Iswid,2016,?,X,
163,,US 14636,,,,US 14636,ISW,Iswid,2016,yes,X,
164,,US 15067,,,,US 15067,ISW,Iswid,2017,?,X,
165,,US 15071,,,,US 15071,ISW,Iswid,2017,?,X,
166,,US 15108,,,,US 15108,ISW,Iswid,2017,?,X,
167,,US 15140,,,,US 15140,ISW,Iswid,,?,X,
168,,US 16183,,,,US 16183,ISW,Iswid,2017,?,X,
169,,US 16287_F4185 (TR.),,,,US 16287_F4185 (TR.),ISW,Iswid,2017,?,X,
170,,US 16323_F4199(foye,,,,US 16323_F4199(foye,ISW,Iswid,2017,?,X,
171,,US 6712,,,,US 6712,ISW,Iswid,2010,?,X,
172,,US 6773,,,,US 6773,ISW,Iswid,2010,?,X,
173,,US 6803,,,,US 6803,ISW,Iswid,2010,?,X,
174,,US 6810,,,,US 6810,ISW,Iswid,2010,?,X,
175,,US 6827,,,,US 6827,ISW,Iswid,2010,?,X,
176,,US 6854,,,,US 6854,ISW,Iswid,2010,?,X,
177,,US 6863,,,,US 6863,ISW,Iswid,,?,X,
178,,US 6875,,,,US 6875,ISW,Iswid,2010,?,X,
179,,US 9036,,,,US 9036,ISW,Iswid,2010,yes,X,
180,,US 9200,,,,US 9200,ISW,Iswid,2011,?,X,
181,,US 9321,,,,US 9321,ISW,Iswid,2011,?,X,
182,,US 9404_foyer 2093,,,,US 9404_foyer 2093,ISW,Iswid,2011,?,X,
183,,US 9519,,,,US 9519,ISW,Iswid,2011,?,X,
184,,US 9859/9860,,,,US 9859/9860,ISW,Iswid,2012,?,X,
185,,US 9870_foyer2163,,,,US 9870_foyer2163,ISW,Iswid,2012,?,X,
186,,US 9880_foyer 2166,,,,US 9880_foyer 2166,ISW,Iswid,2012,?,X,
