system_id,sample_group_id,site_id,method_id,sample_group_description,sample_group_name,sampling_context_id,Befu,EVNr,Fustel,Gebäude,GrJahrBefu,ProjektNr,okBefu
128,,7,,,US 10610,,US 10610,,ISW,?,,Iswid,X
129,,7,,,US 11004,,US 11004,,ISW,?,,Iswid,X
130,,7,,,US 11012,,US 11012,,ISW,?,,Iswid,X
131,,7,,,US 11067,,US 11067,,ISW,?,2013,Iswid,X
132,,7,,,US 12025,,US 12025,,ISW,?,2013,Iswid,X
133,,7,,,US 12040,,US 12040,,ISW,?,,Iswid,X
134,,7,,,US 12047,,US 12047,,ISW,?,2013,Iswid,X
135,,7,,,US 12504,,US 12504,,ISW,?,2013,Iswid,X
136,,7,,,US 13017,,US 13017,,ISW,?,2015-2016,Iswid,X
137,,7,,,US 13065,,US 13065,,ISW,?,,Iswid,X
138,,7,,,US 13066,,US 13066,,ISW,?,,Iswid,X
139,,7,,,US 13083,,US 13083,,ISW,?,,Iswid,X
140,,7,,,US 13099,,US 13099,,ISW,?,,Iswid,X
141,,7,,,US 13145,,US 13145,,ISW,?,,Iswid,X
142,,7,,,US 13516,,US 13516,,ISW,?,,Iswid,X
143,,7,,,US 13526,,US 13526,,ISW,?,,Iswid,X
144,,7,,,US 13572,,US 13572,,ISW,?,,Iswid,X
145,,7,,,US 13610,,US 13610,,ISW,?,,Iswid,X
146,,7,,,US 13632,,US 13632,,ISW,?,,Iswid,X
147,,7,,,US 13639,,US 13639,,ISW,?,,Iswid,X
148,,7,,,US 13657,,US 13657,,ISW,?,,Iswid,X
149,,7,,,US 13705,,US 13705,,ISW,?,,Iswid,X
150,,7,,,US 13791,,US 13791,,ISW,?,,Iswid,X
151,,7,,,US 13791 (3),,US 13791 (3),,ISW,?,,Iswid,X
152,,7,,,US 13802,,US 13802,,ISW,?,,Iswid,X
153,,7,,,US 13971,,US 13971,,ISW,?,,Iswid,X
154,,7,,,US 14021,,US 14021,,ISW,?,,Iswid,X
155,,7,,,US 14038,,US 14038,,ISW,?,,Iswid,X
156,,7,,,US 14050,,US 14050,,ISW,?,,Iswid,X
157,,7,,,US 14078,,US 14078,,ISW,?,,Iswid,X
158,,7,,,US 14131,,US 14131,,ISW,?,,Iswid,X
159,,7,,,US 14158,,US 14158,,ISW,?,,Iswid,X
160,,7,,,US 14418,,US 14418,,ISW,?,,Iswid,X
161,,7,,,US 14495,,US 14495,,ISW,yes,2016,Iswid,X
162,,7,,,US 14509,,US 14509,,ISW,?,2016,Iswid,X
163,,7,,,US 14636,,US 14636,,ISW,yes,2016,Iswid,X
164,,7,,,US 15067,,US 15067,,ISW,?,2017,Iswid,X
165,,7,,,US 15071,,US 15071,,ISW,?,2017,Iswid,X
166,,7,,,US 15108,,US 15108,,ISW,?,2017,Iswid,X
167,,7,,,US 15140,,US 15140,,ISW,?,,Iswid,X
168,,7,,,US 16183,,US 16183,,ISW,?,2017,Iswid,X
169,,7,,,US 16287_F4185 (TR.),,US 16287_F4185 (TR.),,ISW,?,2017,Iswid,X
170,,7,,,US 16323_F4199(foye,,US 16323_F4199(foye,,ISW,?,2017,Iswid,X
171,,7,,,US 6712,,US 6712,,ISW,?,2010,Iswid,X
172,,7,,,US 6773,,US 6773,,ISW,?,2010,Iswid,X
173,,7,,,US 6803,,US 6803,,ISW,?,2010,Iswid,X
174,,7,,,US 6810,,US 6810,,ISW,?,2010,Iswid,X
175,,7,,,US 6827,,US 6827,,ISW,?,2010,Iswid,X
176,,7,,,US 6854,,US 6854,,ISW,?,2010,Iswid,X
177,,7,,,US 6863,,US 6863,,ISW,?,,Iswid,X
178,,7,,,US 6875,,US 6875,,ISW,?,2010,Iswid,X
179,,7,,,US 9036,,US 9036,,ISW,yes,2010,Iswid,X
180,,7,,,US 9200,,US 9200,,ISW,?,2011,Iswid,X
181,,7,,,US 9321,,US 9321,,ISW,?,2011,Iswid,X
182,,7,,,US 9404_foyer 2093,,US 9404_foyer 2093,,ISW,?,2011,Iswid,X
183,,7,,,US 9519,,US 9519,,ISW,?,2011,Iswid,X
184,,7,,,US 9859/9860,,US 9859/9860,,ISW,?,2012,Iswid,X
185,,7,,,US 9870_foyer2163,,US 9870_foyer2163,,ISW,?,2012,Iswid,X
186,,7,,,US 9880_foyer 2166,,US 9880_foyer 2166,,ISW,?,2012,Iswid,X
