system_id,feature_type_id,feature_type_name,feature_type_description,Befu,ProjektNr,BefuTyp,EVNr,Fustel
65,26,Pfo,,A8103,19_0014,Pfo,224073,Blaker kirkegård
66,26,Pfo,,A8114,19_0014,Pfo,224073,Blaker kirkegård
67,26,Pfo,,A8142,19_0014,Pfo,224073,Blaker kirkegård
68,26,Pfo,,A8178,19_0014,Pfo,224073,Blaker kirkegård
69,26,Pfo,,A8189,19_0014,Pfo,224073,Blaker kirkegård
70,26,Pfo,,A8234,19_0014,Pfo,224073,Blaker kirkegård
71,26,Pfo,,A9000,19_0014,Pfo,224073,Blaker kirkegård
72,26,Pfo,,A9052,19_0014,Pfo,224073,Blaker kirkegård
73,26,Pfo,,A9075,19_0014,Pfo,224073,Blaker kirkegård
74,26,Pfo,,A9111,19_0014,Pfo,224073,Blaker kirkegård
75,26,Pfo,,A9126,19_0014,Pfo,224073,Blaker kirkegård
76,26,Pfo,,A9199,19_0014,Pfo,224073,Blaker kirkegård
77,7,Gr,,A957,19_0014,Gr,224073,Blaker kirkegård
78,7,Gr,,A973,19_0014,Gr,224073,Blaker kirkegård
79,26,Pfo,,A9847,19_0014,Pfo,224073,Blaker kirkegård
80,40,Kult,,11200,22_0005,Kult,L1960:2928,Göteborg 342
81,40,Kult,,11201,22_0005,Kult,L1960:2928,Göteborg 342
82,40,Kult,,11221,22_0005,Kult,L1960:2928,Göteborg 342
83,40,Kult,,12026,22_0005,Kult,L1960:2928,Göteborg 342
84,40,Kult,,200125,22_0005,Kult,L1960:2928,Göteborg 342
85,40,Kult,,200149,22_0005,Kult,L1960:2928,Göteborg 342
86,40,Kult,,200177,22_0005,Kult,L1960:2928,Göteborg 342
87,40,Kult,,200473,22_0005,Kult,L1960:2928,Göteborg 342
88,40,Kult,,200475,22_0005,Kult,L1960:2928,Göteborg 342
89,40,Kult,,23362,22_0005,Kult,L1960:2928,Göteborg 342
90,580,Bod,,23434,22_0005,Bod,L1960:2928,Göteborg 342
91,580,Bod,,23491,22_0005,Bod,L1960:2928,Göteborg 342
92,9,Bru,,23988,22_0005,Bru,L1960:2928,Göteborg 342
93,19,Her,,A2076,22_0015,Her,L1969:1130,Sandarna Gbg 15:1
94,36,Grm,,A2154,22_0015,Grm,L1969:1130,Sandarna Gbg 15:1
95,19,Her,,A2874 G2976,22_0015,Her,L1969:1130,Sandarna Gbg 15:1
96,19,Her,,A4796,22_0015,Her,L1969:1130,Sandarna Gbg 15:1
97,40,Kult,,M153 St 1,22_0015,Kult,L1969:1130,Sandarna Gbg 15:1
98,40,Kult,,M153 St 2,22_0015,Kult,L1969:1130,Sandarna Gbg 15:1
99,40,Kult,,M160 St 1,22_0015,Kult,L1969:1130,Sandarna Gbg 15:1
100,40,Kult,,M167 St 1,22_0015,Kult,L1969:1130,Sandarna Gbg 15:1
101,40,Kult,,M167 St 2,22_0015,Kult,L1969:1130,Sandarna Gbg 15:1
102,40,Kult,,M167 St 3,22_0015,Kult,L1969:1130,Sandarna Gbg 15:1
103,40,Kult,,M167 St 4,22_0015,Kult,L1969:1130,Sandarna Gbg 15:1
104,40,Kult,,M32 Undre del,22_0015,Kult,L1969:1130,Sandarna Gbg 15:1
105,40,Kult,,M32 Övre del,22_0015,Kult,L1969:1130,Sandarna Gbg 15:1
106,19,Her,,M99 A5085,22_0015,Her,L1969:1130,Sandarna Gbg 15:1
107,7,Gr,,31,DanaBunar2,Gr,,
108,7,Gr,,32,DanaBunar2,Gr,,
109,7,Gr,,33,DanaBunar2,Gr,,
110,7,Gr,,37,DanaBunar2,Gr,,
111,7,Gr,,38,DanaBunar2,Gr,,
112,7,Gr,,39,DanaBunar2,Gr,,
113,7,Gr,,41,DanaBunar2,Gr,,
114,7,Gr,,42,DanaBunar2,Gr,,
115,7,Gr,,44,DanaBunar2,Gr,,
116,7,Gr,,46,DanaBunar2,Gr,,
117,7,Gr,,47,DanaBunar2,Gr,,
118,7,Gr,,55,DanaBunar2,Gr,,
119,7,Gr,,58,DanaBunar2,Gr,,
120,7,Gr,,64,DanaBunar2,Gr,,
121,14,KultLauf,,2709_fond,Iswid,KultLauf,,ISW
122,14,KultLauf,,2905 fond,Iswid,KultLauf,,ISW
123,26,Pfo,,2913 fond,Iswid,Pfo,,ISW
124,14,KultLauf,,foyer 2174,Iswid,KultLauf,,ISW
125,37,Of,,US 10503,Iswid,Of,,ISW
126,14,KultLauf,,US 10521,Iswid,KultLauf,,ISW
127,14,KultLauf,,US 10534,Iswid,KultLauf,,ISW
128,14,KultLauf,,US 10610,Iswid,KultLauf,,ISW
129,14,KultLauf,,US 11004,Iswid,KultLauf,,ISW
130,14,KultLauf,,US 11012,Iswid,KultLauf,,ISW
131,14,KultLauf,,US 11067,Iswid,KultLauf,,ISW
132,14,KultLauf,,US 12025,Iswid,KultLauf,,ISW
133,14,KultLauf,,US 12040,Iswid,KultLauf,,ISW
134,14,KultLauf,,US 12047,Iswid,KultLauf,,ISW
135,14,KultLauf,,US 12504,Iswid,KultLauf,,ISW
136,37,Of,,US 13017,Iswid,Of,,ISW
137,27,,,US 13065,Iswid,,,ISW
138,37,Of,,US 13066,Iswid,Of,,ISW
139,27,,,US 13083,Iswid,,,ISW
140,27,BefuTyp?,,US 13099,Iswid,BefuTyp?,,ISW
141,37,Of,,US 13145,Iswid,Of,,ISW
142,27,,,US 13516,Iswid,,,ISW
143,27,,,US 13526,Iswid,,,ISW
144,27,,,US 13572,Iswid,,,ISW
145,27,,,US 13610,Iswid,,,ISW
146,27,,,US 13632,Iswid,,,ISW
147,27,,,US 13639,Iswid,,,ISW
148,27,,,US 13657,Iswid,,,ISW
149,27,,,US 13705,Iswid,,,ISW
150,27,,,US 13791,Iswid,,,ISW
151,27,,,US 13791 (3),Iswid,,,ISW
152,27,,,US 13802,Iswid,,,ISW
153,27,,,US 13971,Iswid,,,ISW
154,14,KultLauf,,US 14021,Iswid,KultLauf,,ISW
155,27,BefuTyp?,,US 14038,Iswid,BefuTyp?,,ISW
156,7,Gr,,US 14050,Iswid,Gr,,ISW
157,37,Of,,US 14078,Iswid,Of,,ISW
158,27,BefuTyp?,,US 14131,Iswid,BefuTyp?,,ISW
159,27,,,US 14158,Iswid,,,ISW
160,27,BefuTyp?,,US 14418,Iswid,BefuTyp?,,ISW
161,14,KultLauf,,US 14495,Iswid,KultLauf,,ISW
162,40,Kult,,US 14509,Iswid,Kult,,ISW
163,26,Pfo,,US 14636,Iswid,Pfo,,ISW
164,27,BefuTyp?,,US 15067,Iswid,BefuTyp?,,ISW
165,27,BefuTyp?,,US 15071,Iswid,BefuTyp?,,ISW
166,27,BefuTyp?,,US 15108,Iswid,BefuTyp?,,ISW
167,27,BefuTyp?,,US 15140,Iswid,BefuTyp?,,ISW
168,27,BefuTyp?,,US 16183,Iswid,BefuTyp?,,ISW
169,27,BefuTyp?,,US 16287_F4185 (TR.),Iswid,BefuTyp?,,ISW
170,27,BefuTyp?,,US 16323_F4199(foye,Iswid,BefuTyp?,,ISW
171,14,KultLauf,,US 6712,Iswid,KultLauf,,ISW
172,14,KultLauf,,US 6773,Iswid,KultLauf,,ISW
173,14,KultLauf,,US 6803,Iswid,KultLauf,,ISW
174,40,Kult,,US 6810,Iswid,Kult,,ISW
175,14,KultLauf,,US 6827,Iswid,KultLauf,,ISW
176,14,KultLauf,,US 6854,Iswid,KultLauf,,ISW
177,14,KultLauf,,US 6863,Iswid,KultLauf,,ISW
178,14,KultLauf,,US 6875,Iswid,KultLauf,,ISW
179,37,Of,,US 9036,Iswid,Of,,ISW
180,14,KultLauf,,US 9200,Iswid,KultLauf,,ISW
181,14,KultLauf,,US 9321,Iswid,KultLauf,,ISW
182,14,KultLauf,,US 9404_foyer 2093,Iswid,KultLauf,,ISW
183,14,KultLauf,,US 9519,Iswid,KultLauf,,ISW
184,14,KultLauf,,US 9859/9860,Iswid,KultLauf,,ISW
185,14,KultLauf,,US 9870_foyer2163,Iswid,KultLauf,,ISW
186,14,KultLauf,,US 9880_foyer 2166,Iswid,KultLauf,,ISW
