system_id,dating_id,Befu,ProbNr,ProjektNr,ChronoDat,ArchDat
93,,A957,19_0014_0064,19_0014,,ScanJärn
94,,A973,19_0014_0065,19_0014,,ScanJärn
95,,A9847,19_0014_0002,19_0014,,ScanJärn
96,,11200,22_0005_0001,22_0005,,ScanFörMod
97,,11201,22_0005_0002,22_0005,,ScanFörMod
98,,11221,22_0005_0003,22_0005,,ScanFörMod
99,,12026,22_0005_0004,22_0005,,ScanFörMod
100,,200125,22_0005_0012,22_0005,,ScanFörMod
101,,200149,22_0005_0013,22_0005,,ScanFörMod
102,,200177,22_0005_0009,22_0005,,ScanFörMod
103,,200473,22_0005_0005,22_0005,,ScanFörMod
104,,200475,22_0005_0006,22_0005,,ScanFörMod
105,,23362,22_0005_0010,22_0005,,ScanFörMod
106,,23434,22_0005_0007,22_0005,,ScanFörMod
107,,23491,22_0005_0008,22_0005,,ScanFörMod
108,,23988,22_0005_0011,22_0005,,ScanFörMod
109,,A2076,22_0015_0017,22_0015,,ScanMesSen
110,,A2154,22_0015_0020,22_0015,,ScanBronsYn4
111,,A2874 G2976,22_0015_0014,22_0015,,ScanMesMel
112,,A4796,22_0015_0013,22_0015,,ScanMesMel
113,,M153 St 1,22_0015_0006,22_0015,,ScanMesMel
114,,M153 St 2,22_0015_0007,22_0015,,ScanMesMel
115,,M160 St 1,22_0015_0001,22_0015,,ScanMesMel
116,,M167 St 1,22_0015_0002,22_0015,,ScanMesMel
117,,M167 St 2,22_0015_0003,22_0015,,ScanMesMel
118,,M167 St 3,22_0015_0004,22_0015,,ScanMesMel
119,,M167 St 4,22_0015_0005,22_0015,,ScanMesMel
120,,M32 Undre del,2022_0015_0009,22_0015,,ScanMesMel
121,,M32 Övre del,2022_0015_0008,22_0015,,ScanMesMel
122,,M99 A5085,2022_0015_0010,22_0015,,ScanMesMel
123,,M99 A5085,2022_0015_0012,22_0015,,ScanMesMel
124,,31,17 depth 0.10-0.20,DanaBunar2,,LIA BG
125,,31,17a depth 0.00-0.20,DanaBunar2,,LIA BG
126,,32,51 depth 0.00-0.10,DanaBunar2,,Lan
127,,32,52 depth 0.10-0.20,DanaBunar2,,Lan
128,,32,53 depth 0.00-0.10,DanaBunar2,,Lan
129,,33,18 depth 0.20-0.30,DanaBunar2,,Lan
130,,33,19 depth 0.00-0.10,DanaBunar2,,Lan
131,,33,20 depth 0.10-0.30,DanaBunar2,,Lan
132,,33,21 depth 0.30-0.40,DanaBunar2,,Lan
133,,33,22 depth 0.20-0.30,DanaBunar2,,Lan
134,,37,39 depth 0.10-0.20,DanaBunar2,,LIA BG
135,,37,40 depth 0.20-0.30,DanaBunar2,,LIA BG
136,,37,41 depth 0.00-0.10,DanaBunar2,,LIA BG
137,,37,42 depth 0.00-0.10,DanaBunar2,,LIA BG
138,,38,1 depth 0.48-0.58,DanaBunar2,,LIA BG
139,,38,2 depth 0.35-0.45,DanaBunar2,,LIA BG
140,,38,3 depth 0.35-0.45,DanaBunar2,,LIA BG
141,,38,4 depth 0.00-0.10,DanaBunar2,,LIA BG
142,,38,5 depth 0.30-0.50,DanaBunar2,,LIA BG
143,,39,47 depth 0.00-0.10,DanaBunar2,,LIA BG
144,,39,48 depth 0.10-0.20,DanaBunar2,,LIA BG
145,,41,44 depth 0.00-0.10,DanaBunar2,,Lan
146,,41,46 depth 0.30-0.40,DanaBunar2,,Lan
147,,42,10 depth 0.10-0.20,DanaBunar2,,LIA BG
148,,42,6 depth 0.00-0.10,DanaBunar2,,LIA BG
149,,42,7 depth 0.00-0.10,DanaBunar2,,LIA BG
150,,42,8 depth 0.10-0.20,DanaBunar2,,LIA BG
151,,42,9 depth 0.10-0.20,DanaBunar2,,LIA BG
152,,44,87 depth 0.06-0.16,DanaBunar2,,LIA BG
153,,44,88 depth 0.20-0.30,DanaBunar2,,LIA BG
154,,44,89 depth 0.30-0.40,DanaBunar2,,LIA BG
155,,44,90 depth 0.16-0.26,DanaBunar2,,LIA BG
156,,44,91 depth 0.10-0.20,DanaBunar2,,LIA BG
157,,44,92 depth 0.00-0.10,DanaBunar2,,LIA BG
158,,44,93 depth 0.30-0.40,DanaBunar2,,LIA BG
159,,46,30 depth 0.60-0.70,DanaBunar2,,LIA BG
160,,46,31 depth 0.50-0.60,DanaBunar2,,LIA BG
161,,46,32 depth 0.60-0.70,DanaBunar2,,LIA BG
162,,46,33 depth 0.30-0.40,DanaBunar2,,LIA BG
163,,46,34 depth 0.40-0.50,DanaBunar2,,LIA BG
164,,46,35 depth 0.30-0.40,DanaBunar2,,LIA BG
165,,47,49 depth 0.10-0.20,DanaBunar2,,Lan
166,,47,50 depth 0.10-0.20,DanaBunar2,,Lan
167,,55,54 depth 1.00-1.10,DanaBunar2,,Lan
168,,55,55 depth 1.00-1.10,DanaBunar2,,Lan
169,,58,23 depth 0.10-0.20,DanaBunar2,,LBA BG
170,,58,24 depth 0.30-0.40,DanaBunar2,,LBA BG
171,,58,25 depth 0.00-0.10,DanaBunar2,,LBA BG
172,,58,26 depth 0.10-0.20,DanaBunar2,,LBA BG
173,,58,27 depth 0.30-0.40,DanaBunar2,,LBA BG
174,,58,28 depth 0.20-0.30,DanaBunar2,,LBA BG
175,,64,11 depth 0.10-0.20,DanaBunar2,,LIA BG
176,,64,12 depth 0.36-0.46,DanaBunar2,,LIA BG
177,,64,13 depth 0.26-0.36,DanaBunar2,,LIA BG
178,,64,16 depth 0.48-0.58,DanaBunar2,,LIA BG
179,,2709_fond,Isw 2013/32,Iswid,,Buto2
180,,2905 fond,Isw 2013/26,Iswid,,Buto2
181,,2913 fond,Isw 2013/33,Iswid,,Buto2
182,,foyer 2174,Isw 2013/15,Iswid,,NAGD3
183,,US 10503,Isw 2013/8,Iswid,,NAGD3
184,,US 10521,Isw 2013/20,Iswid,,Buto2
185,,US 10534,Isw 2013/21,Iswid,,Buto2
186,,US 10610,Isw 2013/25,Iswid,,NAGD3
187,,US 11004,Isw 2013/22,Iswid,,Buto2
188,,US 11012,Isw 2013/27,Iswid,,NAGD3
189,,US 11067,Isw 2013/28,Iswid,,Buto2
190,,US 12025,Isw 2013/25,Iswid,,Buto2
191,,US 12040,Isw 2013/29,Iswid,,Buto2
192,,US 12047,Isw 2013/30,Iswid,,Buto2
193,,US 12504,Isw 2013/31,Iswid,,Buto2
194,,US 13017,Isw 2015/18,Iswid,,NAGD3
195,,US 13017,Isw 2016/41,Iswid,,NAGD3
196,,US 13065,Isw 2015/25,Iswid,,NAGD3
197,,US 13066,Isw 2015/4,Iswid,,NAGD3
198,,US 13083,Isw 2015/22,Iswid,,NGD3 AB
199,,US 13099,Isw 2015/9,Iswid,,NGD3 AB
200,,US 13145,Isw 2015/21,Iswid,,NAGD3
201,,US 13516,Isw 2015/8,Iswid,,Buto
202,,US 13526,Isw 2015/2,Iswid,,Buto
203,,US 13572,Isw 2015/12,Iswid,,Buto
204,,US 13610,Isw 2015/11,Iswid,,Buto
205,,US 13632,Isw 2016/15,Iswid,,Buto
206,,US 13639,Isw2015/26,Iswid,,Buto
207,,US 13657,Isw 2015/17,Iswid,,Buto
208,,US 13705,Isw 2015/10,Iswid,,Buto
209,,US 13791,Isw 2015/5,Iswid,,Buto
210,,US 13791 (3),Isw 2015/7,Iswid,,Buto
211,,US 13802,Isw 2015/20,Iswid,,Buto
212,,US 13971,Isw 2015/7,Iswid,,Buto
213,,US 14021,Isw 2015/1,Iswid,,NAGD3
214,,US 14038,Isw 2015/3,Iswid,,NAGD3
215,,US 14050,Isw 2015/24,Iswid,,NAGD3
216,,US 14078,Isw 2916/23,Iswid,,NGD3 AB
217,,US 14131,Isw 2015/13,Iswid,,NAGD3
218,,US 14131,Isw 2016/12,Iswid,,NAGD3
219,,US 14158,Isw 2015/14,Iswid,,Buto
220,,US 14418,Isw 2016/34,Iswid,,NAGD3
221,,US 14495,Isw 16/37,Iswid,,Buto2
222,,US 14509,16-Jan,Iswid,,Buto
223,,US 14636,Isw 16/35,Iswid,,Buto2
224,,US 15067,Isw 2017/7,Iswid,,OK 5/6
225,,US 15071,Isw 17/4,Iswid,,NAGD3
226,,US 15108,Isw 17/1,Iswid,,NAGD3
227,,US 15140,Isw17/26,Iswid,,NAGD3
228,,US 16183,Isw 2017/8,Iswid,,Buto
229,,US 16287_F4185 (TR.),Isw 17/23,Iswid,,Buto1
230,,US 16323_F4199(foye,Isw 17/29,Iswid,,Buto1
231,,US 6712,Isw 2013/13,Iswid,,NGD3 CD
232,,US 6773,Isw 2013/7,Iswid,,NGD3 CD
233,,US 6803,Isw 2013/10,Iswid,,NGD3 CD
234,,US 6810,Isw 2013/5,Iswid,,NGD3 CD
235,,US 6827,Isw 2013/2,Iswid,,Buto2
236,,US 6854,Isw 2013/4,Iswid,,Buto2
237,,US 6863,Isw 2013/12,Iswid,,NGD3 AB
238,,US 6875,Isw 2013/14,Iswid,,Buto2
239,,US 9036,Isw 2013/3,Iswid,,NGD3 AB
240,,US 9200,Isw 2013/1,Iswid,,NGD3 AB
241,,US 9321,Isw 2013/6,Iswid,,NAGD3
242,,US 9404_foyer 2093,Isw 2013/17,Iswid,,NAGD3
243,,US 9519,Isw 2013/11,Iswid,,NGD3 CD
244,,US 9859/9860,Isw 2013/16,Iswid,,NAGD3
245,,US 9870_foyer2163,1,Iswid,,NAGD3
246,,US 9880_foyer 2166,Isw 2013/19,Iswid,,NAGD3
