system_id,dating_id,sample_id,ProjektNr,ProbNr,Befu,ChronoDat,ArchDat
68,,68,19_0014,19_0014_0034,A6041,,ScanJärn
69,,69,19_0014,19_0014_0015,A6135,,ScanJärn
70,,70,19_0014,19_0014_0033,A6146,,ScanJärn
71,,71,19_0014,19_0014_0035,A6157,,ScanJärn
72,,72,19_0014,19_0014_0017,A6178,,ScanJärn
73,,73,19_0014,19_0014_0025,A6194,,ScanJärn
74,,74,19_0014,19_0014_0032,A7199,,ScanJärn
75,,75,19_0014,19_0014_0014,A7253,,ScanJärn
76,,76,19_0014,19_0014_0030,A7263,,ScanJärn
77,,77,19_0014,19_0014_0013,A7294,,ScanJärn
78,,78,19_0014,19_0014_0036,A7306,,ScanJärn
79,,79,19_0014,19_0014_0043,A785,,ScanJärn
80,,80,19_0014,19_0014_0007,A8079,,ScanJärn
81,,81,19_0014,19_0014_0009,A8103,,ScanJärn
82,,82,19_0014,19_0014_0011,A8114,,ScanJärn
83,,83,19_0014,19_0014_0026,A8142,,ScanJärn
84,,84,19_0014,19_0014_0031,A8178,,ScanJärn
85,,85,19_0014,19_0014_0012,A8189,,ScanJärn
86,,86,19_0014,19_0014_0010,A8234,,ScanJärn
87,,87,19_0014,19_0014_0027,A9000,,ScanJärn
88,,88,19_0014,19_0014_0028,A9052,,ScanJärn
89,,89,19_0014,19_0014_0003,A9075,,ScanJärn
90,,90,19_0014,19_0014_0001,A9111,,ScanJärn
91,,91,19_0014,19_0014_0004,A9126,,ScanJärn
92,,92,19_0014,19_0014_0006,A9199,,ScanJärn
93,,93,19_0014,19_0014_0064,A957,,ScanJärn
94,,94,19_0014,19_0014_0065,A973,,ScanJärn
95,,95,19_0014,19_0014_0002,A9847,,ScanJärn
96,,96,22_0005,22_0005_0001,11200,,ScanFörMod
97,,97,22_0005,22_0005_0002,11201,,ScanFörMod
98,,98,22_0005,22_0005_0003,11221,,ScanFörMod
99,,99,22_0005,22_0005_0004,12026,,ScanFörMod
100,,100,22_0005,22_0005_0012,200125,,ScanFörMod
101,,101,22_0005,22_0005_0013,200149,,ScanFörMod
102,,102,22_0005,22_0005_0009,200177,,ScanFörMod
103,,103,22_0005,22_0005_0005,200473,,ScanFörMod
104,,104,22_0005,22_0005_0006,200475,,ScanFörMod
105,,105,22_0005,22_0005_0010,23362,,ScanFörMod
106,,106,22_0005,22_0005_0007,23434,,ScanFörMod
107,,107,22_0005,22_0005_0008,23491,,ScanFörMod
108,,108,22_0005,22_0005_0011,23988,,ScanFörMod
109,,109,22_0015,22_0015_0017,A2076,,ScanMesSen
110,,110,22_0015,22_0015_0020,A2154,,ScanBronsYn4
111,,111,22_0015,22_0015_0014,A2874 G2976,,ScanMesMel
112,,112,22_0015,22_0015_0013,A4796,,ScanMesMel
113,,113,22_0015,22_0015_0006,M153 St 1,,ScanMesMel
114,,114,22_0015,22_0015_0007,M153 St 2,,ScanMesMel
115,,115,22_0015,22_0015_0001,M160 St 1,,ScanMesMel
116,,116,22_0015,22_0015_0002,M167 St 1,,ScanMesMel
117,,117,22_0015,22_0015_0003,M167 St 2,,ScanMesMel
118,,118,22_0015,22_0015_0004,M167 St 3,,ScanMesMel
119,,119,22_0015,22_0015_0005,M167 St 4,,ScanMesMel
120,,120,22_0015,2022_0015_0009,M32 Undre del,,ScanMesMel
121,,121,22_0015,2022_0015_0008,M32 Övre del,,ScanMesMel
122,,122,22_0015,2022_0015_0010,M99 A5085,,ScanMesMel
123,,123,22_0015,2022_0015_0012,M99 A5085,,ScanMesMel
124,,124,DanaBunar2,17 depth 0.10-0.20,31,,LIA BG
125,,125,DanaBunar2,17a depth 0.00-0.20,31,,LIA BG
126,,126,DanaBunar2,51 depth 0.00-0.10,32,,Lan
127,,127,DanaBunar2,52 depth 0.10-0.20,32,,Lan
128,,128,DanaBunar2,53 depth 0.00-0.10,32,,Lan
129,,129,DanaBunar2,18 depth 0.20-0.30,33,,Lan
130,,130,DanaBunar2,19 depth 0.00-0.10,33,,Lan
131,,131,DanaBunar2,20 depth 0.10-0.30,33,,Lan
132,,132,DanaBunar2,21 depth 0.30-0.40,33,,Lan
133,,133,DanaBunar2,22 depth 0.20-0.30,33,,Lan
134,,134,DanaBunar2,39 depth 0.10-0.20,37,,LIA BG
135,,135,DanaBunar2,40 depth 0.20-0.30,37,,LIA BG
136,,136,DanaBunar2,41 depth 0.00-0.10,37,,LIA BG
137,,137,DanaBunar2,42 depth 0.00-0.10,37,,LIA BG
138,,138,DanaBunar2,1 depth 0.48-0.58,38,,LIA BG
139,,139,DanaBunar2,2 depth 0.35-0.45,38,,LIA BG
140,,140,DanaBunar2,3 depth 0.35-0.45,38,,LIA BG
141,,141,DanaBunar2,4 depth 0.00-0.10,38,,LIA BG
142,,142,DanaBunar2,5 depth 0.30-0.50,38,,LIA BG
143,,143,DanaBunar2,47 depth 0.00-0.10,39,,LIA BG
144,,144,DanaBunar2,48 depth 0.10-0.20,39,,LIA BG
145,,145,DanaBunar2,44 depth 0.00-0.10,41,,Lan
146,,146,DanaBunar2,46 depth 0.30-0.40,41,,Lan
147,,147,DanaBunar2,10 depth 0.10-0.20,42,,LIA BG
148,,148,DanaBunar2,6 depth 0.00-0.10,42,,LIA BG
149,,149,DanaBunar2,7 depth 0.00-0.10,42,,LIA BG
150,,150,DanaBunar2,8 depth 0.10-0.20,42,,LIA BG
151,,151,DanaBunar2,9 depth 0.10-0.20,42,,LIA BG
152,,152,DanaBunar2,87 depth 0.06-0.16,44,,LIA BG
153,,153,DanaBunar2,88 depth 0.20-0.30,44,,LIA BG
154,,154,DanaBunar2,89 depth 0.30-0.40,44,,LIA BG
155,,155,DanaBunar2,90 depth 0.16-0.26,44,,LIA BG
156,,156,DanaBunar2,91 depth 0.10-0.20,44,,LIA BG
157,,157,DanaBunar2,92 depth 0.00-0.10,44,,LIA BG
158,,158,DanaBunar2,93 depth 0.30-0.40,44,,LIA BG
159,,159,DanaBunar2,30 depth 0.60-0.70,46,,LIA BG
160,,160,DanaBunar2,31 depth 0.50-0.60,46,,LIA BG
161,,161,DanaBunar2,32 depth 0.60-0.70,46,,LIA BG
162,,162,DanaBunar2,33 depth 0.30-0.40,46,,LIA BG
163,,163,DanaBunar2,34 depth 0.40-0.50,46,,LIA BG
164,,164,DanaBunar2,35 depth 0.30-0.40,46,,LIA BG
165,,165,DanaBunar2,49 depth 0.10-0.20,47,,Lan
166,,166,DanaBunar2,50 depth 0.10-0.20,47,,Lan
167,,167,DanaBunar2,54 depth 1.00-1.10,55,,Lan
168,,168,DanaBunar2,55 depth 1.00-1.10,55,,Lan
169,,169,DanaBunar2,23 depth 0.10-0.20,58,,LBA BG
170,,170,DanaBunar2,24 depth 0.30-0.40,58,,LBA BG
171,,171,DanaBunar2,25 depth 0.00-0.10,58,,LBA BG
172,,172,DanaBunar2,26 depth 0.10-0.20,58,,LBA BG
173,,173,DanaBunar2,27 depth 0.30-0.40,58,,LBA BG
174,,174,DanaBunar2,28 depth 0.20-0.30,58,,LBA BG
175,,175,DanaBunar2,11 depth 0.10-0.20,64,,LIA BG
176,,176,DanaBunar2,12 depth 0.36-0.46,64,,LIA BG
177,,177,DanaBunar2,13 depth 0.26-0.36,64,,LIA BG
178,,178,DanaBunar2,16 depth 0.48-0.58,64,,LIA BG
179,,179,Iswid,Isw 2013/32,2709_fond,,Buto2
180,,180,Iswid,Isw 2013/26,2905 fond,,Buto2
181,,181,Iswid,Isw 2013/33,2913 fond,,Buto2
182,,182,Iswid,Isw 2013/15,foyer 2174,,NAGD3
183,,183,Iswid,Isw 2013/8,US 10503,,NAGD3
184,,184,Iswid,Isw 2013/20,US 10521,,Buto2
185,,185,Iswid,Isw 2013/21,US 10534,,Buto2
186,,186,Iswid,Isw 2013/25,US 10610,,NAGD3
187,,187,Iswid,Isw 2013/22,US 11004,,Buto2
188,,188,Iswid,Isw 2013/27,US 11012,,NAGD3
189,,189,Iswid,Isw 2013/28,US 11067,,Buto2
190,,190,Iswid,Isw 2013/25,US 12025,,Buto2
191,,191,Iswid,Isw 2013/29,US 12040,,Buto2
192,,192,Iswid,Isw 2013/30,US 12047,,Buto2
193,,193,Iswid,Isw 2013/31,US 12504,,Buto2
194,,194,Iswid,Isw 2015/18,US 13017,,NAGD3
195,,195,Iswid,Isw 2016/41,US 13017,,NAGD3
196,,196,Iswid,Isw 2015/25,US 13065,,NAGD3
197,,197,Iswid,Isw 2015/4,US 13066,,NAGD3
198,,198,Iswid,Isw 2015/22,US 13083,,NGD3 AB
199,,199,Iswid,Isw 2015/9,US 13099,,NGD3 AB
200,,200,Iswid,Isw 2015/21,US 13145,,NAGD3
201,,201,Iswid,Isw 2015/8,US 13516,,Buto
202,,202,Iswid,Isw 2015/2,US 13526,,Buto
203,,203,Iswid,Isw 2015/12,US 13572,,Buto
204,,204,Iswid,Isw 2015/11,US 13610,,Buto
205,,205,Iswid,Isw 2016/15,US 13632,,Buto
206,,206,Iswid,Isw2015/26,US 13639,,Buto
207,,207,Iswid,Isw 2015/17,US 13657,,Buto
208,,208,Iswid,Isw 2015/10,US 13705,,Buto
209,,209,Iswid,Isw 2015/5,US 13791,,Buto
210,,210,Iswid,Isw 2015/7,US 13791 (3),,Buto
211,,211,Iswid,Isw 2015/20,US 13802,,Buto
212,,212,Iswid,Isw 2015/7,US 13971,,Buto
213,,213,Iswid,Isw 2015/1,US 14021,,NAGD3
214,,214,Iswid,Isw 2015/3,US 14038,,NAGD3
215,,215,Iswid,Isw 2015/24,US 14050,,NAGD3
216,,216,Iswid,Isw 2916/23,US 14078,,NGD3 AB
217,,217,Iswid,Isw 2015/13,US 14131,,NAGD3
218,,218,Iswid,Isw 2016/12,US 14131,,NAGD3
219,,219,Iswid,Isw 2015/14,US 14158,,Buto
220,,220,Iswid,Isw 2016/34,US 14418,,NAGD3
221,,221,Iswid,Isw 16/37,US 14495,,Buto2
222,,222,Iswid,16-Jan,US 14509,,Buto
223,,223,Iswid,Isw 16/35,US 14636,,Buto2
224,,224,Iswid,Isw 2017/7,US 15067,,OK 5/6
225,,225,Iswid,Isw 17/4,US 15071,,NAGD3
226,,226,Iswid,Isw 17/1,US 15108,,NAGD3
227,,227,Iswid,Isw17/26,US 15140,,NAGD3
228,,228,Iswid,Isw 2017/8,US 16183,,Buto
229,,229,Iswid,Isw 17/23,US 16287_F4185 (TR.),,Buto1
230,,230,Iswid,Isw 17/29,US 16323_F4199(foye,,Buto1
231,,231,Iswid,Isw 2013/13,US 6712,,NGD3 CD
232,,232,Iswid,Isw 2013/7,US 6773,,NGD3 CD
233,,233,Iswid,Isw 2013/10,US 6803,,NGD3 CD
234,,234,Iswid,Isw 2013/5,US 6810,,NGD3 CD
235,,235,Iswid,Isw 2013/2,US 6827,,Buto2
236,,236,Iswid,Isw 2013/4,US 6854,,Buto2
237,,237,Iswid,Isw 2013/12,US 6863,,NGD3 AB
238,,238,Iswid,Isw 2013/14,US 6875,,Buto2
239,,239,Iswid,Isw 2013/3,US 9036,,NGD3 AB
240,,240,Iswid,Isw 2013/1,US 9200,,NGD3 AB
241,,241,Iswid,Isw 2013/6,US 9321,,NAGD3
242,,242,Iswid,Isw 2013/17,US 9404_foyer 2093,,NAGD3
243,,243,Iswid,Isw 2013/11,US 9519,,NGD3 CD
244,,244,Iswid,Isw 2013/16,US 9859/9860,,NAGD3
245,,245,Iswid,1,US 9870_foyer2163,,NAGD3
246,,246,Iswid,Isw 2013/19,US 9880_foyer 2166,,NAGD3
