system_id,sample_coordinate_id,sample_id,sample_id,ProjektNr,Befu,ProbNr,coordinate_type,coordinate_value
168,,168,168,DanaBunar2,55,55 depth 1.00-1.10,KoordX,0.0
169,,169,169,DanaBunar2,58,23 depth 0.10-0.20,KoordX,0.0
170,,170,170,DanaBunar2,58,24 depth 0.30-0.40,KoordX,0.0
171,,171,171,DanaBunar2,58,25 depth 0.00-0.10,KoordX,0.0
172,,172,172,DanaBunar2,58,26 depth 0.10-0.20,KoordX,0.0
173,,173,173,DanaBunar2,58,27 depth 0.30-0.40,KoordX,0.0
174,,174,174,DanaBunar2,58,28 depth 0.20-0.30,KoordX,0.0
175,,175,175,DanaBunar2,64,11 depth 0.10-0.20,KoordX,0.0
176,,176,176,DanaBunar2,64,12 depth 0.36-0.46,KoordX,0.0
177,,177,177,DanaBunar2,64,13 depth 0.26-0.36,KoordX,0.0
178,,178,178,DanaBunar2,64,16 depth 0.48-0.58,KoordX,0.0
179,,179,179,Iswid,2709_fond,Isw 2013/32,KoordX,
180,,180,180,Iswid,2905 fond,Isw 2013/26,KoordX,
181,,181,181,Iswid,2913 fond,Isw 2013/33,KoordX,
182,,182,182,Iswid,foyer 2174,Isw 2013/15,KoordX,
183,,183,183,Iswid,US 10503,Isw 2013/8,KoordX,
184,,184,184,Iswid,US 10521,Isw 2013/20,KoordX,
185,,185,185,Iswid,US 10534,Isw 2013/21,KoordX,
186,,186,186,Iswid,US 10610,Isw 2013/25,KoordX,
187,,187,187,Iswid,US 11004,Isw 2013/22,KoordX,
188,,188,188,Iswid,US 11012,Isw 2013/27,KoordX,
189,,189,189,Iswid,US 11067,Isw 2013/28,KoordX,
190,,190,190,Iswid,US 12025,Isw 2013/25,KoordX,
191,,191,191,Iswid,US 12040,Isw 2013/29,KoordX,
192,,192,192,Iswid,US 12047,Isw 2013/30,KoordX,
193,,193,193,Iswid,US 12504,Isw 2013/31,KoordX,
194,,194,194,Iswid,US 13017,Isw 2015/18,KoordX,
195,,195,195,Iswid,US 13017,Isw 2016/41,KoordX,
196,,196,196,Iswid,US 13065,Isw 2015/25,KoordX,
197,,197,197,Iswid,US 13066,Isw 2015/4,KoordX,
198,,198,198,Iswid,US 13083,Isw 2015/22,KoordX,
199,,199,199,Iswid,US 13099,Isw 2015/9,KoordX,
200,,200,200,Iswid,US 13145,Isw 2015/21,KoordX,
201,,201,201,Iswid,US 13516,Isw 2015/8,KoordX,
202,,202,202,Iswid,US 13526,Isw 2015/2,KoordX,
203,,203,203,Iswid,US 13572,Isw 2015/12,KoordX,
204,,204,204,Iswid,US 13610,Isw 2015/11,KoordX,
205,,205,205,Iswid,US 13632,Isw 2016/15,KoordX,
206,,206,206,Iswid,US 13639,Isw2015/26,KoordX,
207,,207,207,Iswid,US 13657,Isw 2015/17,KoordX,
208,,208,208,Iswid,US 13705,Isw 2015/10,KoordX,
209,,209,209,Iswid,US 13791,Isw 2015/5,KoordX,
210,,210,210,Iswid,US 13791 (3),Isw 2015/7,KoordX,
211,,211,211,Iswid,US 13802,Isw 2015/20,KoordX,
212,,212,212,Iswid,US 13971,Isw 2015/7,KoordX,
213,,213,213,Iswid,US 14021,Isw 2015/1,KoordX,
214,,214,214,Iswid,US 14038,Isw 2015/3,KoordX,
215,,215,215,Iswid,US 14050,Isw 2015/24,KoordX,
216,,216,216,Iswid,US 14078,Isw 2916/23,KoordX,
217,,217,217,Iswid,US 14131,Isw 2015/13,KoordX,
218,,218,218,Iswid,US 14131,Isw 2016/12,KoordX,
219,,219,219,Iswid,US 14158,Isw 2015/14,KoordX,
220,,220,220,Iswid,US 14418,Isw 2016/34,KoordX,
221,,221,221,Iswid,US 14495,Isw 16/37,KoordX,
222,,222,222,Iswid,US 14509,16-Jan,KoordX,
223,,223,223,Iswid,US 14636,Isw 16/35,KoordX,
224,,224,224,Iswid,US 15067,Isw 2017/7,KoordX,
225,,225,225,Iswid,US 15071,Isw 17/4,KoordX,
226,,226,226,Iswid,US 15108,Isw 17/1,KoordX,
227,,227,227,Iswid,US 15140,Isw17/26,KoordX,
228,,228,228,Iswid,US 16183,Isw 2017/8,KoordX,
229,,229,229,Iswid,US 16287_F4185 (TR.),Isw 17/23,KoordX,
230,,230,230,Iswid,US 16323_F4199(foye,Isw 17/29,KoordX,
231,,231,231,Iswid,US 6712,Isw 2013/13,KoordX,
232,,232,232,Iswid,US 6773,Isw 2013/7,KoordX,
233,,233,233,Iswid,US 6803,Isw 2013/10,KoordX,
234,,234,234,Iswid,US 6810,Isw 2013/5,KoordX,
235,,235,235,Iswid,US 6827,Isw 2013/2,KoordX,
236,,236,236,Iswid,US 6854,Isw 2013/4,KoordX,
237,,237,237,Iswid,US 6863,Isw 2013/12,KoordX,
238,,238,238,Iswid,US 6875,Isw 2013/14,KoordX,
239,,239,239,Iswid,US 9036,Isw 2013/3,KoordX,
240,,240,240,Iswid,US 9200,Isw 2013/1,KoordX,
241,,241,241,Iswid,US 9321,Isw 2013/6,KoordX,
242,,242,242,Iswid,US 9404_foyer 2093,Isw 2013/17,KoordX,
243,,243,243,Iswid,US 9519,Isw 2013/11,KoordX,
244,,244,244,Iswid,US 9859/9860,Isw 2013/16,KoordX,
245,,245,245,Iswid,US 9870_foyer2163,1,KoordX,
246,,246,246,Iswid,US 9880_foyer 2166,Isw 2013/19,KoordX,
247,,1,1,18_0025,P16,18_0025_0003,KoordY,0.0
248,,2,2,18_0025,P18,18_0025_0004,KoordY,0.0
249,,3,3,18_0025,P20,18_0025_0005,KoordY,0.0
250,,4,4,18_0025,P5,18_0025_0001,KoordY,0.0
251,,5,5,18_0025,P6,18_0025_0002,KoordY,0.0
252,,6,6,19_0013,A11148,19_0013_0013,KoordY,0.0
253,,7,7,19_0013,A11148,19_0013_0014,KoordY,0.0
254,,8,8,19_0013,A11148,19_0013_0015,KoordY,0.0
255,,9,9,19_0013,A11148,19_0013_0020,KoordY,0.0
256,,10,10,19_0013,A479,19_0013_0010,KoordY,0.0
257,,11,11,19_0013,A479,19_0013_0011,KoordY,0.0
258,,12,12,19_0013,A479,19_0013_0012,KoordY,0.0
259,,13,13,19_0013,A479,19_0013_0019,KoordY,0.0
260,,14,14,19_0013,A6214,19_0013_0007,KoordY,0.0
261,,15,15,19_0013,A6214,19_0013_0008,KoordY,0.0
262,,16,16,19_0013,A6214,19_0013_0009,KoordY,0.0
263,,17,17,19_0013,A6214,19_0013_0018,KoordY,0.0
264,,18,18,19_0013,A8090,19_0013_0004,KoordY,0.0
265,,19,19,19_0013,A8090,19_0013_0005,KoordY,0.0
266,,20,20,19_0013,A8090,19_0013_0006,KoordY,0.0
267,,21,21,19_0013,A8090,19_0013_0017,KoordY,0.0
268,,22,22,19_0013,A9063,19_0013_0001,KoordY,0.0
269,,23,23,19_0013,A9063,19_0013_0002,KoordY,0.0
270,,24,24,19_0013,A9063,19_0013_0003,KoordY,0.0
271,,25,25,19_0013,A9063,19_0013_0016,KoordY,0.0
272,,26,26,19_0014,A10143,19_0014_0040,KoordY,0.0
273,,27,27,19_0014,A10153,19_0014_0037,KoordY,0.0
274,,28,28,19_0014,A10189,19_0014_0042,KoordY,0.0
275,,29,29,19_0014,A10229,19_0014_0039,KoordY,0.0
276,,30,30,19_0014,A10697,19_0014_0067,KoordY,0.0
277,,31,31,19_0014,A10990,19_0014_0055,KoordY,0.0
278,,32,32,19_0014,A11339,19_0014_0068,KoordY,0.0
279,,33,33,19_0014,A1196,19_0014_0044,KoordY,0.0
280,,34,34,19_0014,A12024,19_0014_0056,KoordY,0.0
281,,35,35,19_0014,A12024,19_0014_0057,KoordY,0.0
282,,36,36,19_0014,A12034,19_0014_0058,KoordY,0.0
283,,37,37,19_0014,A12435,19_0014_0069,KoordY,0.0
284,,38,38,19_0014,A13064,19_0014_0071,KoordY,0.0
285,,39,39,19_0014,A13200,19_0014_0041,KoordY,0.0
286,,40,40,19_0014,A13299,19_0014_0072,KoordY,0.0
287,,41,41,19_0014,A13837,19_0014_0060,KoordY,0.0
288,,42,42,19_0014,A15333,19_0014_0061,KoordY,0.0
289,,43,43,19_0014,A15344,19_0014_0074,KoordY,0.0
290,,44,44,19_0014,A15554,19_0014_0075,KoordY,0.0
291,,45,45,19_0014,A15736,19_0014_0059,KoordY,0.0
292,,46,46,19_0014,A16771,19_0014_0008,KoordY,0.0
293,,47,47,19_0014,A16783,19_0014_0005,KoordY,0.0
294,,48,48,19_0014,A17294,19_0014_0016,KoordY,0.0
295,,49,49,19_0014,A1875,19_0014_0046,KoordY,0.0
296,,50,50,19_0014,A1931,19_0014_0047,KoordY,0.0
297,,51,51,19_0014,A1998,19_0014_0048,KoordY,0.0
298,,52,52,19_0014,A2019,19_0014_0049,KoordY,0.0
299,,53,53,19_0014,A2029,19_0014_0050,KoordY,0.0
300,,54,54,19_0014,A2114,19_0014_0051,KoordY,0.0
301,,55,55,19_0014,A3019,19_0014_0052,KoordY,0.0
302,,56,56,19_0014,A3170,19_0014_0066,KoordY,0.0
303,,57,57,19_0014,A3650,19_0014_0053,KoordY,0.0
304,,58,58,19_0014,A4115,19_0014_0023,KoordY,0.0
305,,59,59,19_0014,A4365,19_0014_0054,KoordY,0.0
306,,60,60,19_0014,A5192,19_0014_0020,KoordY,0.0
307,,61,61,19_0014,A5213,19_0014_0019,KoordY,0.0
308,,62,62,19_0014,A5223,19_0014_0018,KoordY,0.0
309,,63,63,19_0014,A5254,19_0014_0029,KoordY,0.0
310,,64,64,19_0014,A5282,19_0014_0021,KoordY,0.0
311,,65,65,19_0014,A5294,19_0014_0022,KoordY,0.0
312,,66,66,19_0014,A5307,19_0014_0024,KoordY,0.0
313,,67,67,19_0014,A5334,19_0014_0063,KoordY,0.0
314,,68,68,19_0014,A6041,19_0014_0034,KoordY,0.0
315,,69,69,19_0014,A6135,19_0014_0015,KoordY,0.0
316,,70,70,19_0014,A6146,19_0014_0033,KoordY,0.0
317,,71,71,19_0014,A6157,19_0014_0035,KoordY,0.0
318,,72,72,19_0014,A6178,19_0014_0017,KoordY,0.0
319,,73,73,19_0014,A6194,19_0014_0025,KoordY,0.0
320,,74,74,19_0014,A7199,19_0014_0032,KoordY,0.0
321,,75,75,19_0014,A7253,19_0014_0014,KoordY,0.0
322,,76,76,19_0014,A7263,19_0014_0030,KoordY,0.0
323,,77,77,19_0014,A7294,19_0014_0013,KoordY,0.0
324,,78,78,19_0014,A7306,19_0014_0036,KoordY,0.0
325,,79,79,19_0014,A785,19_0014_0043,KoordY,0.0
326,,80,80,19_0014,A8079,19_0014_0007,KoordY,0.0
327,,81,81,19_0014,A8103,19_0014_0009,KoordY,0.0
328,,82,82,19_0014,A8114,19_0014_0011,KoordY,0.0
329,,83,83,19_0014,A8142,19_0014_0026,KoordY,0.0
330,,84,84,19_0014,A8178,19_0014_0031,KoordY,0.0
331,,85,85,19_0014,A8189,19_0014_0012,KoordY,0.0
332,,86,86,19_0014,A8234,19_0014_0010,KoordY,0.0
333,,87,87,19_0014,A9000,19_0014_0027,KoordY,0.0
334,,88,88,19_0014,A9052,19_0014_0028,KoordY,0.0
335,,89,89,19_0014,A9075,19_0014_0003,KoordY,0.0
336,,90,90,19_0014,A9111,19_0014_0001,KoordY,0.0
337,,91,91,19_0014,A9126,19_0014_0004,KoordY,0.0
338,,92,92,19_0014,A9199,19_0014_0006,KoordY,0.0
339,,93,93,19_0014,A957,19_0014_0064,KoordY,0.0
340,,94,94,19_0014,A973,19_0014_0065,KoordY,0.0
341,,95,95,19_0014,A9847,19_0014_0002,KoordY,0.0
342,,96,96,22_0005,11200,22_0005_0001,KoordY,0.0
343,,97,97,22_0005,11201,22_0005_0002,KoordY,0.0
344,,98,98,22_0005,11221,22_0005_0003,KoordY,0.0
345,,99,99,22_0005,12026,22_0005_0004,KoordY,0.0
346,,100,100,22_0005,200125,22_0005_0012,KoordY,0.0
347,,101,101,22_0005,200149,22_0005_0013,KoordY,0.0
348,,102,102,22_0005,200177,22_0005_0009,KoordY,0.0
349,,103,103,22_0005,200473,22_0005_0005,KoordY,0.0
350,,104,104,22_0005,200475,22_0005_0006,KoordY,0.0
351,,105,105,22_0005,23362,22_0005_0010,KoordY,0.0
352,,106,106,22_0005,23434,22_0005_0007,KoordY,0.0
353,,107,107,22_0005,23491,22_0005_0008,KoordY,0.0
354,,108,108,22_0005,23988,22_0005_0011,KoordY,0.0
355,,109,109,22_0015,A2076,22_0015_0017,KoordY,
356,,110,110,22_0015,A2154,22_0015_0020,KoordY,
357,,111,111,22_0015,A2874 G2976,22_0015_0014,KoordY,
358,,112,112,22_0015,A4796,22_0015_0013,KoordY,
359,,113,113,22_0015,M153 St 1,22_0015_0006,KoordY,
360,,114,114,22_0015,M153 St 2,22_0015_0007,KoordY,
361,,115,115,22_0015,M160 St 1,22_0015_0001,KoordY,
362,,116,116,22_0015,M167 St 1,22_0015_0002,KoordY,
363,,117,117,22_0015,M167 St 2,22_0015_0003,KoordY,
364,,118,118,22_0015,M167 St 3,22_0015_0004,KoordY,
365,,119,119,22_0015,M167 St 4,22_0015_0005,KoordY,
366,,120,120,22_0015,M32 Undre del,2022_0015_0009,KoordY,
367,,121,121,22_0015,M32 Övre del,2022_0015_0008,KoordY,
368,,122,122,22_0015,M99 A5085,2022_0015_0010,KoordY,
369,,123,123,22_0015,M99 A5085,2022_0015_0012,KoordY,
370,,124,124,DanaBunar2,31,17 depth 0.10-0.20,KoordY,0.0
371,,125,125,DanaBunar2,31,17a depth 0.00-0.20,KoordY,0.0
372,,126,126,DanaBunar2,32,51 depth 0.00-0.10,KoordY,0.0
373,,127,127,DanaBunar2,32,52 depth 0.10-0.20,KoordY,0.0
374,,128,128,DanaBunar2,32,53 depth 0.00-0.10,KoordY,0.0
375,,129,129,DanaBunar2,33,18 depth 0.20-0.30,KoordY,0.0
376,,130,130,DanaBunar2,33,19 depth 0.00-0.10,KoordY,0.0
377,,131,131,DanaBunar2,33,20 depth 0.10-0.30,KoordY,0.0
378,,132,132,DanaBunar2,33,21 depth 0.30-0.40,KoordY,0.0
379,,133,133,DanaBunar2,33,22 depth 0.20-0.30,KoordY,0.0
380,,134,134,DanaBunar2,37,39 depth 0.10-0.20,KoordY,0.0
381,,135,135,DanaBunar2,37,40 depth 0.20-0.30,KoordY,0.0
382,,136,136,DanaBunar2,37,41 depth 0.00-0.10,KoordY,0.0
383,,137,137,DanaBunar2,37,42 depth 0.00-0.10,KoordY,0.0
384,,138,138,DanaBunar2,38,1 depth 0.48-0.58,KoordY,0.0
385,,139,139,DanaBunar2,38,2 depth 0.35-0.45,KoordY,0.0
386,,140,140,DanaBunar2,38,3 depth 0.35-0.45,KoordY,0.0
387,,141,141,DanaBunar2,38,4 depth 0.00-0.10,KoordY,0.0
388,,142,142,DanaBunar2,38,5 depth 0.30-0.50,KoordY,0.0
389,,143,143,DanaBunar2,39,47 depth 0.00-0.10,KoordY,0.0
390,,144,144,DanaBunar2,39,48 depth 0.10-0.20,KoordY,0.0
391,,145,145,DanaBunar2,41,44 depth 0.00-0.10,KoordY,0.0
392,,146,146,DanaBunar2,41,46 depth 0.30-0.40,KoordY,0.0
393,,147,147,DanaBunar2,42,10 depth 0.10-0.20,KoordY,0.0
394,,148,148,DanaBunar2,42,6 depth 0.00-0.10,KoordY,0.0
395,,149,149,DanaBunar2,42,7 depth 0.00-0.10,KoordY,0.0
396,,150,150,DanaBunar2,42,8 depth 0.10-0.20,KoordY,0.0
397,,151,151,DanaBunar2,42,9 depth 0.10-0.20,KoordY,0.0
398,,152,152,DanaBunar2,44,87 depth 0.06-0.16,KoordY,0.0
399,,153,153,DanaBunar2,44,88 depth 0.20-0.30,KoordY,0.0
400,,154,154,DanaBunar2,44,89 depth 0.30-0.40,KoordY,0.0
401,,155,155,DanaBunar2,44,90 depth 0.16-0.26,KoordY,0.0
402,,156,156,DanaBunar2,44,91 depth 0.10-0.20,KoordY,0.0
403,,157,157,DanaBunar2,44,92 depth 0.00-0.10,KoordY,0.0
404,,158,158,DanaBunar2,44,93 depth 0.30-0.40,KoordY,0.0
405,,159,159,DanaBunar2,46,30 depth 0.60-0.70,KoordY,0.0
406,,160,160,DanaBunar2,46,31 depth 0.50-0.60,KoordY,0.0
