system_id,sample_chronological_period_id,chronological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ChronoDat Beschreibung,BNam,ChronoDat
27,,1,4,2,L.,P18,18_0025,18_0025_0004,,Atriplex spec.,
28,,1,26,2,L.,P18,18_0025,18_0025_0004,,Bidens tripartita,
29,,1,6,2,L.,P18,18_0025,18_0025_0004,,Chenopodium album,
30,,1,27,2,L.,P18,18_0025,18_0025_0004,,Corylus avellana,
31,,1,28,2,(L.) Maxim.,P18,18_0025,18_0025_0004,,Filipendula ulmaria,
32,,1,8,2,L.,P18,18_0025,18_0025_0004,,Galeopsis spec.,
33,,1,29,2,L.,P18,18_0025,18_0025_0004,,Humulus lupulus,
34,,1,13,2,(L.) A. Löve,P18,18_0025,18_0025_0004,,Polygonum convolvulus,
35,,1,14,2,L./L.,P18,18_0025,18_0025_0004,,Polygonum lapathifolium/persicaria,
36,,1,30,2,L.,P18,18_0025,18_0025_0004,,Ranunculus ficaria,
37,,1,16,2,L.,P18,18_0025,18_0025_0004,,Ranunculus spec.,
38,,1,17,2,L.,P18,18_0025,18_0025_0004,,Rubus idaeus,
39,,1,31,2,L.,P18,18_0025,18_0025_0004,,Scirpus sylvaticus,
40,,1,32,2,(L.) Clairv.,P18,18_0025,18_0025_0004,,Silene dioica,
41,,1,33,2,L.,P18,18_0025,18_0025_0004,,Stachys spec.,
42,,1,34,2,L.,P18,18_0025,18_0025_0004,,Stellaria spec.,
43,,1,24,2,L.,P18,18_0025,18_0025_0004,,Urtica dioica,
44,,1,25,3,,P20,18_0025,18_0025_0005,,Alnus glutinosa/incana,
45,,1,3,3,,P20,18_0025,18_0025_0005,,Apiaceae,
46,,1,4,3,L.,P20,18_0025,18_0025_0005,,Atriplex spec.,
47,,1,35,3,,P20,18_0025,18_0025_0005,,Carex spec.,
48,,1,6,3,L.,P20,18_0025,18_0025_0005,,Chenopodium album,
49,,1,8,3,L.,P20,18_0025,18_0025_0005,,Galeopsis spec.,
50,,1,9,3,L.,P20,18_0025,18_0025_0005,,Glechoma hederacea,
51,,1,36,3,,P20,18_0025,18_0025_0005,,Indeterminata,
52,,1,12,3,,P20,18_0025,18_0025_0005,,Polygonum aviculare agg.,
53,,1,13,3,(L.) A. Löve,P20,18_0025,18_0025_0005,,Polygonum convolvulus,
54,,1,14,3,L./L.,P20,18_0025,18_0025_0005,,Polygonum lapathifolium/persicaria,
55,,1,16,3,L.,P20,18_0025,18_0025_0005,,Ranunculus spec.,
56,,1,17,3,L.,P20,18_0025,18_0025_0005,,Rubus idaeus,
57,,1,31,3,L.,P20,18_0025,18_0025_0005,,Scirpus sylvaticus,
58,,1,32,3,(L.) Clairv.,P20,18_0025,18_0025_0005,,Silene dioica,
59,,1,19,3,L.,P20,18_0025,18_0025_0005,,Solanum spec.,
60,,1,37,3,,P20,18_0025,18_0025_0005,,Sparganium,
61,,1,21,3,L.,P20,18_0025,18_0025_0005,,Stellaria graminea,
62,,1,22,3,,P20,18_0025,18_0025_0005,,Stellaria media,
63,,1,23,3,(Houtt.) DC.,P20,18_0025,18_0025_0005,,Torilis japonica,
64,,1,2,4,Gaertn.,P5,18_0025,18_0025_0001,,Alnus spec.,
65,,1,4,4,L.,P5,18_0025,18_0025_0001,,Atriplex spec.,
66,,1,38,4,,P5,18_0025,18_0025_0001,,Betula,
67,,1,26,4,L.,P5,18_0025,18_0025_0001,,Bidens tripartita,
68,,1,6,4,L.,P5,18_0025,18_0025_0001,,Chenopodium album,
69,,1,27,4,L.,P5,18_0025,18_0025_0001,,Corylus avellana,
70,,1,39,4,,P5,18_0025,18_0025_0001,,Fraxinus spec.,
71,,1,8,4,L.,P5,18_0025,18_0025_0001,,Galeopsis spec.,
72,,1,10,4,,P5,18_0025,18_0025_0001,,Eleocharis,
73,,1,36,4,,P5,18_0025,18_0025_0001,,Indeterminata,
74,,1,40,4,L.,P5,18_0025,18_0025_0001,,Pinus spec.,
75,,1,11,4,L.,P5,18_0025,18_0025_0001,,Plantago major s.l.,
76,,1,12,4,,P5,18_0025,18_0025_0001,,Polygonum aviculare agg.,
77,,1,13,4,(L.) A. Löve,P5,18_0025,18_0025_0001,,Polygonum convolvulus,
78,,1,14,4,L./L.,P5,18_0025,18_0025_0001,,Polygonum lapathifolium/persicaria,
79,,1,41,4,L.,P5,18_0025,18_0025_0001,,Prunus spec.,
80,,1,16,4,L.,P5,18_0025,18_0025_0001,,Ranunculus spec.,
81,,1,17,4,L.,P5,18_0025,18_0025_0001,,Rubus idaeus,
82,,1,19,4,L.,P5,18_0025,18_0025_0001,,Solanum spec.,
83,,1,22,4,,P5,18_0025,18_0025_0001,,Stellaria media,
84,,1,25,5,,P6,18_0025,18_0025_0002,,Alnus glutinosa/incana,
85,,1,2,5,Gaertn.,P6,18_0025,18_0025_0002,,Alnus spec.,
86,,1,3,5,,P6,18_0025,18_0025_0002,,Apiaceae,
87,,1,4,5,L.,P6,18_0025,18_0025_0002,,Atriplex spec.,
88,,1,26,5,L.,P6,18_0025,18_0025_0002,,Bidens tripartita,
89,,1,35,5,,P6,18_0025,18_0025_0002,,Carex spec.,
90,,1,6,5,L.,P6,18_0025,18_0025_0002,,Chenopodium album,
91,,1,8,5,L.,P6,18_0025,18_0025_0002,,Galeopsis spec.,
92,,1,9,5,L.,P6,18_0025,18_0025_0002,,Glechoma hederacea,
93,,1,10,5,,P6,18_0025,18_0025_0002,,Eleocharis,
94,,1,13,5,(L.) A. Löve,P6,18_0025,18_0025_0002,,Polygonum convolvulus,
95,,1,14,5,L./L.,P6,18_0025,18_0025_0002,,Polygonum lapathifolium/persicaria,
96,,1,15,5,L.,P6,18_0025,18_0025_0002,,Prunus padus,
97,,1,16,5,L.,P6,18_0025,18_0025_0002,,Ranunculus spec.,
98,,1,42,5,L.,P6,18_0025,18_0025_0002,,Rumex crispus,
99,,1,17,5,L.,P6,18_0025,18_0025_0002,,Rubus idaeus,
100,,1,32,5,(L.) Clairv.,P6,18_0025,18_0025_0002,,Silene dioica,
101,,1,19,5,L.,P6,18_0025,18_0025_0002,,Solanum spec.,
102,,1,21,5,L.,P6,18_0025,18_0025_0002,,Stellaria graminea,
103,,1,24,5,L.,P6,18_0025,18_0025_0002,,Urtica dioica,
104,,1,43,6,L.,A11148,19_0013,19_0013_0013,,Avena sativa,
105,,1,35,6,,A11148,19_0013,19_0013_0013,,Carex spec.,
106,,1,44,6,,A11148,19_0013,19_0013_0013,,Cerealia indet.,
107,,1,6,6,L.,A11148,19_0013,19_0013_0013,,Chenopodium album,
108,,1,45,6,L.,A11148,19_0013,19_0013_0013,,Galium spurium,
109,,1,46,6,L./L.,A11148,19_0013,19_0013_0013,,Hordeum distichon/vulgare,
110,,1,47,6,,A11148,19_0013,19_0013_0013,,Hordeum distichon/vulgare Nacktgerste,
111,,1,48,6,,A11148,19_0013,19_0013_0013,,Hordeum distichon/vulgare Spelzgerste,
112,,1,36,6,,A11148,19_0013,19_0013_0013,,Indeterminata,
113,,1,49,6,L.,A11148,19_0013,19_0013_0013,,Lamium spec.,
114,,1,50,6,L.,A11148,19_0013,19_0013_0013,,Polygonum lapathifolium agg.,
115,,1,13,6,(L.) A. Löve,A11148,19_0013,19_0013_0013,,Polygonum convolvulus,
116,,1,18,6,L.,A11148,19_0013,19_0013_0013,,Silene spec.,
117,,1,20,6,L.,A11148,19_0013,19_0013_0013,,Spergula arvensis,
118,,1,21,6,L.,A11148,19_0013,19_0013_0013,,Stellaria graminea,
119,,1,22,6,,A11148,19_0013,19_0013_0013,,Stellaria media,
120,,1,43,7,L.,A11148,19_0013,19_0013_0014,,Avena sativa,
121,,1,35,7,,A11148,19_0013,19_0013_0014,,Carex spec.,
122,,1,51,7,,A11148,19_0013,19_0013_0014,,Carex spec. tricarpellat,
123,,1,44,7,,A11148,19_0013,19_0013_0014,,Cerealia indet.,
124,,1,6,7,L.,A11148,19_0013,19_0013_0014,,Chenopodium album,
125,,1,27,7,L.,A11148,19_0013,19_0013_0014,,Corylus avellana,
126,,1,8,7,L.,A11148,19_0013,19_0013_0014,,Galeopsis spec.,
127,,1,45,7,L.,A11148,19_0013,19_0013_0014,,Galium spurium,
128,,1,47,7,,A11148,19_0013,19_0013_0014,,Hordeum distichon/vulgare Nacktgerste,
129,,1,48,7,,A11148,19_0013,19_0013_0014,,Hordeum distichon/vulgare Spelzgerste,
130,,1,36,7,,A11148,19_0013,19_0013_0014,,Indeterminata,
131,,1,52,7,,A11148,19_0013,19_0013_0014,,Poaceae,
132,,1,50,7,L.,A11148,19_0013,19_0013_0014,,Polygonum lapathifolium agg.,
133,,1,13,7,(L.) A. Löve,A11148,19_0013,19_0013_0014,,Polygonum convolvulus,
134,,1,42,7,L.,A11148,19_0013,19_0013_0014,,Rumex crispus,
135,,1,53,7,,A11148,19_0013,19_0013_0014,,Rumex acetosella agg.,
136,,1,20,7,L.,A11148,19_0013,19_0013_0014,,Spergula arvensis,
137,,1,21,7,L.,A11148,19_0013,19_0013_0014,,Stellaria graminea,
138,,1,22,7,,A11148,19_0013,19_0013_0014,,Stellaria media,
139,,1,54,7,L.,A11148,19_0013,19_0013_0014,,Thlaspi arvense,
140,,1,44,8,,A11148,19_0013,19_0013_0015,,Cerealia indet.,
141,,1,6,8,L.,A11148,19_0013,19_0013_0015,,Chenopodium album,
142,,1,36,8,,A11148,19_0013,19_0013_0015,,Indeterminata,
143,,1,50,8,L.,A11148,19_0013,19_0013_0015,,Polygonum lapathifolium agg.,
144,,1,13,8,(L.) A. Löve,A11148,19_0013,19_0013_0015,,Polygonum convolvulus,
145,,1,20,8,L.,A11148,19_0013,19_0013_0015,,Spergula arvensis,
146,,1,22,8,,A11148,19_0013,19_0013_0015,,Stellaria media,
147,,1,35,9,,A11148,19_0013,19_0013_0020,,Carex spec.,
148,,1,44,9,,A11148,19_0013,19_0013_0020,,Cerealia indet.,
149,,1,6,9,L.,A11148,19_0013,19_0013_0020,,Chenopodium album,
150,,1,8,9,L.,A11148,19_0013,19_0013_0020,,Galeopsis spec.,
151,,1,55,9,L.,A11148,19_0013,19_0013_0020,,Galium spec.,
152,,1,52,9,,A11148,19_0013,19_0013_0020,,Poaceae,
153,,1,50,9,L.,A11148,19_0013,19_0013_0020,,Polygonum lapathifolium agg.,
154,,1,13,9,(L.) A. Löve,A11148,19_0013,19_0013_0020,,Polygonum convolvulus,
155,,1,53,9,,A11148,19_0013,19_0013_0020,,Rumex acetosella agg.,
156,,1,56,9,L.,A11148,19_0013,19_0013_0020,,Rumex spec.,
157,,1,20,9,L.,A11148,19_0013,19_0013_0020,,Spergula arvensis,
158,,1,22,9,,A11148,19_0013,19_0013_0020,,Stellaria media,
159,,1,35,10,,A479,19_0013,19_0013_0010,,Carex spec.,
160,,1,44,10,,A479,19_0013,19_0013_0010,,Cerealia indet.,
161,,1,8,10,L.,A479,19_0013,19_0013_0010,,Galeopsis spec.,
162,,1,45,10,L.,A479,19_0013,19_0013_0010,,Galium spurium,
163,,1,46,10,L./L.,A479,19_0013,19_0013_0010,,Hordeum distichon/vulgare,
164,,1,48,10,,A479,19_0013,19_0013_0010,,Hordeum distichon/vulgare Spelzgerste,
165,,1,36,10,,A479,19_0013,19_0013_0010,,Indeterminata,
166,,1,50,10,L.,A479,19_0013,19_0013_0010,,Polygonum lapathifolium agg.,
167,,1,20,10,L.,A479,19_0013,19_0013_0010,,Spergula arvensis,
168,,1,22,10,,A479,19_0013,19_0013_0010,,Stellaria media,
169,,1,51,11,,A479,19_0013,19_0013_0011,,Carex spec. tricarpellat,
170,,1,44,11,,A479,19_0013,19_0013_0011,,Cerealia indet.,
171,,1,6,11,L.,A479,19_0013,19_0013_0011,,Chenopodium album,
172,,1,45,11,L.,A479,19_0013,19_0013_0011,,Galium spurium,
173,,1,10,11,,A479,19_0013,19_0013_0011,,Eleocharis,
174,,1,48,11,,A479,19_0013,19_0013_0011,,Hordeum distichon/vulgare Spelzgerste,
175,,1,36,11,,A479,19_0013,19_0013_0011,,Indeterminata,
176,,1,52,11,,A479,19_0013,19_0013_0011,,Poaceae,
177,,1,50,11,L.,A479,19_0013,19_0013_0011,,Polygonum lapathifolium agg.,
178,,1,20,11,L.,A479,19_0013,19_0013_0011,,Spergula arvensis,
179,,1,22,11,,A479,19_0013,19_0013_0011,,Stellaria media,
180,,1,54,11,L.,A479,19_0013,19_0013_0011,,Thlaspi arvense,
181,,1,35,12,,A479,19_0013,19_0013_0012,,Carex spec.,
182,,1,44,12,,A479,19_0013,19_0013_0012,,Cerealia indet.,
183,,1,6,12,L.,A479,19_0013,19_0013_0012,,Chenopodium album,
184,,1,45,12,L.,A479,19_0013,19_0013_0012,,Galium spurium,
185,,1,46,12,L./L.,A479,19_0013,19_0013_0012,,Hordeum distichon/vulgare,
186,,1,17,12,L.,A479,19_0013,19_0013_0012,,Rubus idaeus,
187,,1,20,12,L.,A479,19_0013,19_0013_0012,,Spergula arvensis,
188,,1,22,12,,A479,19_0013,19_0013_0012,,Stellaria media,
189,,1,43,13,L.,A479,19_0013,19_0013_0019,,Avena sativa,
190,,1,35,13,,A479,19_0013,19_0013_0019,,Carex spec.,
191,,1,44,13,,A479,19_0013,19_0013_0019,,Cerealia indet.,
192,,1,6,13,L.,A479,19_0013,19_0013_0019,,Chenopodium album,
193,,1,27,13,L.,A479,19_0013,19_0013_0019,,Corylus avellana,
194,,1,45,13,L.,A479,19_0013,19_0013_0019,,Galium spurium,
195,,1,50,13,L.,A479,19_0013,19_0013_0019,,Polygonum lapathifolium agg.,
196,,1,20,13,L.,A479,19_0013,19_0013_0019,,Spergula arvensis,
197,,1,22,13,,A479,19_0013,19_0013_0019,,Stellaria media,
198,,1,44,14,,A6214,19_0013,19_0013_0007,,Cerealia indet.,
199,,1,6,14,L.,A6214,19_0013,19_0013_0007,,Chenopodium album,
200,,1,27,14,L.,A6214,19_0013,19_0013_0007,,Corylus avellana,
201,,1,45,14,L.,A6214,19_0013,19_0013_0007,,Galium spurium,
202,,1,50,14,L.,A6214,19_0013,19_0013_0007,,Polygonum lapathifolium agg.,
203,,1,16,14,L.,A6214,19_0013,19_0013_0007,,Ranunculus spec.,
204,,1,57,14,L.,A6214,19_0013,19_0013_0007,,Solanum nigrum,
205,,1,20,14,L.,A6214,19_0013,19_0013_0007,,Spergula arvensis,
206,,1,22,14,,A6214,19_0013,19_0013_0007,,Stellaria media,
207,,1,58,15,L.,A6214,19_0013,19_0013_0008,,Brassica spec.,
208,,1,44,15,,A6214,19_0013,19_0013_0008,,Cerealia indet.,
209,,1,6,15,L.,A6214,19_0013,19_0013_0008,,Chenopodium album,
210,,1,46,15,L./L.,A6214,19_0013,19_0013_0008,,Hordeum distichon/vulgare,
211,,1,36,15,,A6214,19_0013,19_0013_0008,,Indeterminata,
212,,1,50,15,L.,A6214,19_0013,19_0013_0008,,Polygonum lapathifolium agg.,
213,,1,22,15,,A6214,19_0013,19_0013_0008,,Stellaria media,
214,,1,59,15,L./L.,A6214,19_0013,19_0013_0008,,Triticum aestivum s.l./durum/turgidum,
215,,1,35,16,,A6214,19_0013,19_0013_0009,,Carex spec.,
216,,1,44,16,,A6214,19_0013,19_0013_0009,,Cerealia indet.,
217,,1,6,16,L.,A6214,19_0013,19_0013_0009,,Chenopodium album,
218,,1,27,16,L.,A6214,19_0013,19_0013_0009,,Corylus avellana,
219,,1,45,16,L.,A6214,19_0013,19_0013_0009,,Galium spurium,
220,,1,46,16,L./L.,A6214,19_0013,19_0013_0009,,Hordeum distichon/vulgare,
221,,1,22,16,,A6214,19_0013,19_0013_0009,,Stellaria media,
222,,1,58,17,L.,A6214,19_0013,19_0013_0018,,Brassica spec.,
223,,1,44,17,,A6214,19_0013,19_0013_0018,,Cerealia indet.,
224,,1,6,17,L.,A6214,19_0013,19_0013_0018,,Chenopodium album,
225,,1,45,17,L.,A6214,19_0013,19_0013_0018,,Galium spurium,
226,,1,36,17,,A6214,19_0013,19_0013_0018,,Indeterminata,
227,,1,50,17,L.,A6214,19_0013,19_0013_0018,,Polygonum lapathifolium agg.,
228,,1,44,18,,A8090,19_0013,19_0013_0004,,Cerealia indet.,
229,,1,6,18,L.,A8090,19_0013,19_0013_0004,,Chenopodium album,
230,,1,45,18,L.,A8090,19_0013,19_0013_0004,,Galium spurium,
231,,1,48,18,,A8090,19_0013,19_0013_0004,,Hordeum distichon/vulgare Spelzgerste,
232,,1,56,18,L.,A8090,19_0013,19_0013_0004,,Rumex spec.,
233,,1,22,18,,A8090,19_0013,19_0013_0004,,Stellaria media,
234,,1,59,18,L./L.,A8090,19_0013,19_0013_0004,,Triticum aestivum s.l./durum/turgidum,
235,,1,51,19,,A8090,19_0013,19_0013_0005,,Carex spec. tricarpellat,
236,,1,44,19,,A8090,19_0013,19_0013_0005,,Cerealia indet.,
237,,1,6,19,L.,A8090,19_0013,19_0013_0005,,Chenopodium album,
238,,1,45,19,L.,A8090,19_0013,19_0013_0005,,Galium spurium,
239,,1,46,19,L./L.,A8090,19_0013,19_0013_0005,,Hordeum distichon/vulgare,
240,,1,48,19,,A8090,19_0013,19_0013_0005,,Hordeum distichon/vulgare Spelzgerste,
241,,1,36,19,,A8090,19_0013,19_0013_0005,,Indeterminata,
242,,1,22,19,,A8090,19_0013,19_0013_0005,,Stellaria media,
243,,1,44,20,,A8090,19_0013,19_0013_0006,,Cerealia indet.,
244,,1,6,20,L.,A8090,19_0013,19_0013_0006,,Chenopodium album,
245,,1,36,20,,A8090,19_0013,19_0013_0006,,Indeterminata,
246,,1,50,20,L.,A8090,19_0013,19_0013_0006,,Polygonum lapathifolium agg.,
247,,1,51,21,,A8090,19_0013,19_0013_0017,,Carex spec. tricarpellat,
248,,1,44,21,,A8090,19_0013,19_0013_0017,,Cerealia indet.,
249,,1,6,21,L.,A8090,19_0013,19_0013_0017,,Chenopodium album,
250,,1,27,21,L.,A8090,19_0013,19_0013_0017,,Corylus avellana,
251,,1,36,21,,A8090,19_0013,19_0013_0017,,Indeterminata,
252,,1,44,22,,A9063,19_0013,19_0013_0001,,Cerealia indet.,
253,,1,6,22,L.,A9063,19_0013,19_0013_0001,,Chenopodium album,
254,,1,46,22,L./L.,A9063,19_0013,19_0013_0001,,Hordeum distichon/vulgare,
255,,1,48,22,,A9063,19_0013,19_0013_0001,,Hordeum distichon/vulgare Spelzgerste,
256,,1,36,22,,A9063,19_0013,19_0013_0001,,Indeterminata,
257,,1,60,22,L.,A9063,19_0013,19_0013_0001,,Linum usitatissimum,
258,,1,61,22,,A9063,19_0013,19_0013_0001,,Medicago/Melilotus,
259,,1,58,23,L.,A9063,19_0013,19_0013_0002,,Brassica spec.,
260,,1,44,23,,A9063,19_0013,19_0013_0002,,Cerealia indet.,
261,,1,6,23,L.,A9063,19_0013,19_0013_0002,,Chenopodium album,
262,,1,8,23,L.,A9063,19_0013,19_0013_0002,,Galeopsis spec.,
263,,1,45,23,L.,A9063,19_0013,19_0013_0002,,Galium spurium,
264,,1,19,23,L.,A9063,19_0013,19_0013_0002,,Solanum spec.,
265,,1,20,23,L.,A9063,19_0013,19_0013_0002,,Spergula arvensis,
266,,1,44,24,,A9063,19_0013,19_0013_0003,,Cerealia indet.,
267,,1,6,24,L.,A9063,19_0013,19_0013_0003,,Chenopodium album,
268,,1,45,24,L.,A9063,19_0013,19_0013_0003,,Galium spurium,
269,,1,46,24,L./L.,A9063,19_0013,19_0013_0003,,Hordeum distichon/vulgare,
270,,1,48,24,,A9063,19_0013,19_0013_0003,,Hordeum distichon/vulgare Spelzgerste,
271,,1,50,24,L.,A9063,19_0013,19_0013_0003,,Polygonum lapathifolium agg.,
272,,1,21,24,L.,A9063,19_0013,19_0013_0003,,Stellaria graminea,
273,,1,22,24,,A9063,19_0013,19_0013_0003,,Stellaria media,
274,,1,44,25,,A9063,19_0013,19_0013_0016,,Cerealia indet.,
275,,1,6,25,L.,A9063,19_0013,19_0013_0016,,Chenopodium album,
276,,1,36,25,,A9063,19_0013,19_0013_0016,,Indeterminata,
277,,1,62,25,L.,A9063,19_0013,19_0013_0016,,Triticum spec.,
278,,1,44,26,,A10143,19_0014,19_0014_0040,,Cerealia indet.,
279,,1,6,26,L.,A10143,19_0014,19_0014_0040,,Chenopodium album,
280,,1,45,26,L.,A10143,19_0014,19_0014_0040,,Galium spurium,
281,,1,46,26,L./L.,A10143,19_0014,19_0014_0040,,Hordeum distichon/vulgare,
282,,1,44,27,,A10153,19_0014,19_0014_0037,,Cerealia indet.,
283,,1,6,27,L.,A10153,19_0014,19_0014_0037,,Chenopodium album,
284,,1,45,27,L.,A10153,19_0014,19_0014_0037,,Galium spurium,
285,,1,44,28,,A10189,19_0014,19_0014_0042,,Cerealia indet.,
286,,1,45,28,L.,A10189,19_0014,19_0014_0042,,Galium spurium,
287,,1,20,28,L.,A10189,19_0014,19_0014_0042,,Spergula arvensis,
288,,1,22,28,,A10189,19_0014,19_0014_0042,,Stellaria media,
289,,1,44,29,,A10229,19_0014,19_0014_0039,,Cerealia indet.,
290,,1,6,29,L.,A10229,19_0014,19_0014_0039,,Chenopodium album,
291,,1,45,29,L.,A10229,19_0014,19_0014_0039,,Galium spurium,
292,,1,46,29,L./L.,A10229,19_0014,19_0014_0039,,Hordeum distichon/vulgare,
293,,1,63,29,L.,A10229,19_0014,19_0014_0039,,Prunella vulgaris,
294,,1,22,29,,A10229,19_0014,19_0014_0039,,Stellaria media,
295,,1,44,30,,A10697,19_0014,19_0014_0067,,Cerealia indet.,
296,,1,6,30,L.,A10697,19_0014,19_0014_0067,,Chenopodium album,
297,,1,36,30,,A10697,19_0014,19_0014_0067,,Indeterminata,
298,,1,64,30,Mill.,A10697,19_0014,19_0014_0067,,Melilotus spec.,
299,,1,32,30,(L.) Clairv.,A10697,19_0014,19_0014_0067,,Silene dioica,
300,,1,22,30,,A10697,19_0014,19_0014_0067,,Stellaria media,
301,,1,6,31,L.,A10990,19_0014,19_0014_0055,,Chenopodium album,
302,,1,51,32,,A11339,19_0014,19_0014_0068,,Carex spec. tricarpellat,
303,,1,44,32,,A11339,19_0014,19_0014_0068,,Cerealia indet.,
304,,1,6,32,L.,A11339,19_0014,19_0014_0068,,Chenopodium album,
305,,1,48,32,,A11339,19_0014,19_0014_0068,,Hordeum distichon/vulgare Spelzgerste,
306,,1,36,32,,A11339,19_0014,19_0014_0068,,Indeterminata,
307,,1,12,32,,A11339,19_0014,19_0014_0068,,Polygonum aviculare agg.,
308,,1,50,32,L.,A11339,19_0014,19_0014_0068,,Polygonum lapathifolium agg.,
309,,1,13,32,(L.) A. Löve,A11339,19_0014,19_0014_0068,,Polygonum convolvulus,
310,,1,16,32,L.,A11339,19_0014,19_0014_0068,,Ranunculus spec.,
311,,1,53,32,,A11339,19_0014,19_0014_0068,,Rumex acetosella agg.,
312,,1,20,32,L.,A11339,19_0014,19_0014_0068,,Spergula arvensis,
313,,1,22,32,,A11339,19_0014,19_0014_0068,,Stellaria media,
314,,1,65,32,L.,A11339,19_0014,19_0014_0068,,Viola spec.,
315,,1,6,33,L.,A1196,19_0014,19_0014_0044,,Chenopodium album,
316,,1,35,34,,A12024,19_0014,19_0014_0056,,Carex spec.,
317,,1,6,34,L.,A12024,19_0014,19_0014_0056,,Chenopodium album,
318,,1,66,34,L.,A12024,19_0014,19_0014_0056,,Fumaria officinalis,
319,,1,8,34,L.,A12024,19_0014,19_0014_0056,,Galeopsis spec.,
320,,1,67,34,(L.) H. Karst.,A12024,19_0014,19_0014_0056,,Picea abies,
321,,1,12,34,,A12024,19_0014,19_0014_0056,,Polygonum aviculare agg.,
322,,1,13,34,(L.) A. Löve,A12024,19_0014,19_0014_0056,,Polygonum convolvulus,
323,,1,44,35,,A12024,19_0014,19_0014_0057,,Cerealia indet.,
324,,1,6,35,L.,A12024,19_0014,19_0014_0057,,Chenopodium album,
325,,1,66,35,L.,A12024,19_0014,19_0014_0057,,Fumaria officinalis,
326,,1,8,35,L.,A12024,19_0014,19_0014_0057,,Galeopsis spec.,
327,,1,12,35,,A12024,19_0014,19_0014_0057,,Polygonum aviculare agg.,
328,,1,50,35,L.,A12024,19_0014,19_0014_0057,,Polygonum lapathifolium agg.,
329,,1,13,35,(L.) A. Löve,A12024,19_0014,19_0014_0057,,Polygonum convolvulus,
330,,1,20,35,L.,A12024,19_0014,19_0014_0057,,Spergula arvensis,
331,,1,35,36,,A12034,19_0014,19_0014_0058,,Carex spec.,
332,,1,51,36,,A12034,19_0014,19_0014_0058,,Carex spec. tricarpellat,
333,,1,68,36,L.,A12034,19_0014,19_0014_0058,,Centaurea spec.,
334,,1,44,36,,A12034,19_0014,19_0014_0058,,Cerealia indet.,
335,,1,6,36,L.,A12034,19_0014,19_0014_0058,,Chenopodium album,
336,,1,69,36,L.,A12034,19_0014,19_0014_0058,,Euphorbia helioscopia,
337,,1,70,36,,A12034,19_0014,19_0014_0058,,Fabaceae,
338,,1,66,36,L.,A12034,19_0014,19_0014_0058,,Fumaria officinalis,
339,,1,8,36,L.,A12034,19_0014,19_0014_0058,,Galeopsis spec.,
340,,1,45,36,L.,A12034,19_0014,19_0014_0058,,Galium spurium,
341,,1,10,36,,A12034,19_0014,19_0014_0058,,Eleocharis,
342,,1,46,36,L./L.,A12034,19_0014,19_0014_0058,,Hordeum distichon/vulgare,
343,,1,48,36,,A12034,19_0014,19_0014_0058,,Hordeum distichon/vulgare Spelzgerste,
344,,1,36,36,,A12034,19_0014,19_0014_0058,,Indeterminata,
345,,1,71,36,L.,A12034,19_0014,19_0014_0058,,Juniperus communis,
