system_id,sample_archaeological_period_id,Befu,TaxAut,BNam,ProbNr,ArchDat,ProjektNr,ArchDat_Beschreibung
29,,P18,L.,Chenopodium album,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
30,,P18,L.,Corylus avellana,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
31,,P18,(L.) Maxim.,Filipendula ulmaria,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
32,,P18,L.,Galeopsis spec.,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
33,,P18,L.,Humulus lupulus,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
34,,P18,(L.) A. Löve,Polygonum convolvulus,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
35,,P18,L./L.,Polygonum lapathifolium/persicaria,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
36,,P18,L.,Ranunculus ficaria,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
37,,P18,L.,Ranunculus spec.,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
38,,P18,L.,Rubus idaeus,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
39,,P18,L.,Scirpus sylvaticus,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
40,,P18,(L.) Clairv.,Silene dioica,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
41,,P18,L.,Stachys spec.,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
42,,P18,L.,Stellaria spec.,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
43,,P18,L.,Urtica dioica,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
44,,P20,,Alnus glutinosa/incana,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
45,,P20,,Apiaceae,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
46,,P20,L.,Atriplex spec.,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
47,,P20,,Carex spec.,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
48,,P20,L.,Chenopodium album,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
49,,P20,L.,Galeopsis spec.,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
50,,P20,L.,Glechoma hederacea,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
51,,P20,,Indeterminata,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
52,,P20,,Polygonum aviculare agg.,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
53,,P20,(L.) A. Löve,Polygonum convolvulus,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
54,,P20,L./L.,Polygonum lapathifolium/persicaria,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
55,,P20,L.,Ranunculus spec.,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
56,,P20,L.,Rubus idaeus,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
57,,P20,L.,Scirpus sylvaticus,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
58,,P20,(L.) Clairv.,Silene dioica,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
59,,P20,L.,Solanum spec.,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
60,,P20,,Sparganium,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
61,,P20,L.,Stellaria graminea,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
62,,P20,,Stellaria media,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
63,,P20,(Houtt.) DC.,Torilis japonica,18_0025_0005,ScanBrons,18_0025,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
64,,P5,Gaertn.,Alnus spec.,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
65,,P5,L.,Atriplex spec.,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
66,,P5,,Betula,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
67,,P5,L.,Bidens tripartita,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
68,,P5,L.,Chenopodium album,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
69,,P5,L.,Corylus avellana,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
70,,P5,,Fraxinus spec.,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
71,,P5,L.,Galeopsis spec.,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
72,,P5,,Eleocharis,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
73,,P5,,Indeterminata,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
74,,P5,L.,Pinus spec.,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
75,,P5,L.,Plantago major s.l.,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
76,,P5,,Polygonum aviculare agg.,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
77,,P5,(L.) A. Löve,Polygonum convolvulus,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
78,,P5,L./L.,Polygonum lapathifolium/persicaria,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
79,,P5,L.,Prunus spec.,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
80,,P5,L.,Ranunculus spec.,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
81,,P5,L.,Rubus idaeus,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
82,,P5,L.,Solanum spec.,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
83,,P5,,Stellaria media,18_0025_0001,ScanBronsYn4,18_0025,Period IV 1100 – 900
84,,P6,,Alnus glutinosa/incana,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
85,,P6,Gaertn.,Alnus spec.,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
86,,P6,,Apiaceae,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
87,,P6,L.,Atriplex spec.,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
88,,P6,L.,Bidens tripartita,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
89,,P6,,Carex spec.,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
90,,P6,L.,Chenopodium album,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
91,,P6,L.,Galeopsis spec.,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
92,,P6,L.,Glechoma hederacea,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
93,,P6,,Eleocharis,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
94,,P6,(L.) A. Löve,Polygonum convolvulus,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
95,,P6,L./L.,Polygonum lapathifolium/persicaria,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
96,,P6,L.,Prunus padus,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
97,,P6,L.,Ranunculus spec.,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
98,,P6,L.,Rumex crispus,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
99,,P6,L.,Rubus idaeus,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
100,,P6,(L.) Clairv.,Silene dioica,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
101,,P6,L.,Solanum spec.,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
102,,P6,L.,Stellaria graminea,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
103,,P6,L.,Urtica dioica,18_0025_0002,ScanBronsYn4,18_0025,Period IV 1100 – 900
104,,A11148,L.,Avena sativa,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
105,,A11148,,Carex spec.,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
106,,A11148,,Cerealia indet.,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
107,,A11148,L.,Chenopodium album,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
108,,A11148,L.,Galium spurium,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
109,,A11148,L./L.,Hordeum distichon/vulgare,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
110,,A11148,,Hordeum distichon/vulgare Nacktgerste,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
111,,A11148,,Hordeum distichon/vulgare Spelzgerste,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
112,,A11148,,Indeterminata,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
113,,A11148,L.,Lamium spec.,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
114,,A11148,L.,Polygonum lapathifolium agg.,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
115,,A11148,(L.) A. Löve,Polygonum convolvulus,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
116,,A11148,L.,Silene spec.,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
117,,A11148,L.,Spergula arvensis,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
118,,A11148,L.,Stellaria graminea,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
119,,A11148,,Stellaria media,19_0013_0013,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
120,,A11148,L.,Avena sativa,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
121,,A11148,,Carex spec.,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
122,,A11148,,Carex spec. tricarpellat,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
123,,A11148,,Cerealia indet.,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
124,,A11148,L.,Chenopodium album,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
125,,A11148,L.,Corylus avellana,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
126,,A11148,L.,Galeopsis spec.,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
127,,A11148,L.,Galium spurium,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
128,,A11148,,Hordeum distichon/vulgare Nacktgerste,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
129,,A11148,,Hordeum distichon/vulgare Spelzgerste,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
130,,A11148,,Indeterminata,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
131,,A11148,,Poaceae,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
132,,A11148,L.,Polygonum lapathifolium agg.,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
133,,A11148,(L.) A. Löve,Polygonum convolvulus,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
134,,A11148,L.,Rumex crispus,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
135,,A11148,,Rumex acetosella agg.,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
136,,A11148,L.,Spergula arvensis,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
137,,A11148,L.,Stellaria graminea,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
138,,A11148,,Stellaria media,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
139,,A11148,L.,Thlaspi arvense,19_0013_0014,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
140,,A11148,,Cerealia indet.,19_0013_0015,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
141,,A11148,L.,Chenopodium album,19_0013_0015,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
142,,A11148,,Indeterminata,19_0013_0015,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
143,,A11148,L.,Polygonum lapathifolium agg.,19_0013_0015,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
144,,A11148,(L.) A. Löve,Polygonum convolvulus,19_0013_0015,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
145,,A11148,L.,Spergula arvensis,19_0013_0015,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
146,,A11148,,Stellaria media,19_0013_0015,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
147,,A11148,,Carex spec.,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
148,,A11148,,Cerealia indet.,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
149,,A11148,L.,Chenopodium album,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
150,,A11148,L.,Galeopsis spec.,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
151,,A11148,L.,Galium spec.,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
152,,A11148,,Poaceae,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
153,,A11148,L.,Polygonum lapathifolium agg.,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
154,,A11148,(L.) A. Löve,Polygonum convolvulus,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
155,,A11148,,Rumex acetosella agg.,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
156,,A11148,L.,Rumex spec.,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
157,,A11148,L.,Spergula arvensis,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
158,,A11148,,Stellaria media,19_0013_0020,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
159,,A479,,Carex spec.,19_0013_0010,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
160,,A479,,Cerealia indet.,19_0013_0010,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
161,,A479,L.,Galeopsis spec.,19_0013_0010,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
162,,A479,L.,Galium spurium,19_0013_0010,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
163,,A479,L./L.,Hordeum distichon/vulgare,19_0013_0010,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
164,,A479,,Hordeum distichon/vulgare Spelzgerste,19_0013_0010,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
165,,A479,,Indeterminata,19_0013_0010,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
166,,A479,L.,Polygonum lapathifolium agg.,19_0013_0010,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
167,,A479,L.,Spergula arvensis,19_0013_0010,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
168,,A479,,Stellaria media,19_0013_0010,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
169,,A479,,Carex spec. tricarpellat,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
170,,A479,,Cerealia indet.,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
171,,A479,L.,Chenopodium album,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
172,,A479,L.,Galium spurium,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
173,,A479,,Eleocharis,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
174,,A479,,Hordeum distichon/vulgare Spelzgerste,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
175,,A479,,Indeterminata,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
176,,A479,,Poaceae,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
177,,A479,L.,Polygonum lapathifolium agg.,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
178,,A479,L.,Spergula arvensis,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
179,,A479,,Stellaria media,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
180,,A479,L.,Thlaspi arvense,19_0013_0011,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
181,,A479,,Carex spec.,19_0013_0012,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
182,,A479,,Cerealia indet.,19_0013_0012,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
183,,A479,L.,Chenopodium album,19_0013_0012,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
184,,A479,L.,Galium spurium,19_0013_0012,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
185,,A479,L./L.,Hordeum distichon/vulgare,19_0013_0012,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
186,,A479,L.,Rubus idaeus,19_0013_0012,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
187,,A479,L.,Spergula arvensis,19_0013_0012,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
188,,A479,,Stellaria media,19_0013_0012,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
189,,A479,L.,Avena sativa,19_0013_0019,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
190,,A479,,Carex spec.,19_0013_0019,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
191,,A479,,Cerealia indet.,19_0013_0019,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
192,,A479,L.,Chenopodium album,19_0013_0019,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
193,,A479,L.,Corylus avellana,19_0013_0019,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
194,,A479,L.,Galium spurium,19_0013_0019,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
195,,A479,L.,Polygonum lapathifolium agg.,19_0013_0019,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
196,,A479,L.,Spergula arvensis,19_0013_0019,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
197,,A479,,Stellaria media,19_0013_0019,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
198,,A6214,,Cerealia indet.,19_0013_0007,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
199,,A6214,L.,Chenopodium album,19_0013_0007,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
200,,A6214,L.,Corylus avellana,19_0013_0007,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
201,,A6214,L.,Galium spurium,19_0013_0007,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
202,,A6214,L.,Polygonum lapathifolium agg.,19_0013_0007,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
203,,A6214,L.,Ranunculus spec.,19_0013_0007,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
204,,A6214,L.,Solanum nigrum,19_0013_0007,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
205,,A6214,L.,Spergula arvensis,19_0013_0007,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
206,,A6214,,Stellaria media,19_0013_0007,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
207,,A6214,L.,Brassica spec.,19_0013_0008,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
208,,A6214,,Cerealia indet.,19_0013_0008,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
209,,A6214,L.,Chenopodium album,19_0013_0008,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
210,,A6214,L./L.,Hordeum distichon/vulgare,19_0013_0008,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
211,,A6214,,Indeterminata,19_0013_0008,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
212,,A6214,L.,Polygonum lapathifolium agg.,19_0013_0008,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
213,,A6214,,Stellaria media,19_0013_0008,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
214,,A6214,L./L.,Triticum aestivum s.l./durum/turgidum,19_0013_0008,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
215,,A6214,,Carex spec.,19_0013_0009,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
216,,A6214,,Cerealia indet.,19_0013_0009,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
217,,A6214,L.,Chenopodium album,19_0013_0009,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
218,,A6214,L.,Corylus avellana,19_0013_0009,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
219,,A6214,L.,Galium spurium,19_0013_0009,ScanJärn,19_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
