system_id,sample_archaeological_period_id,archaeological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ArchDat_Beschreibung,ArchDat,BNam
112,,3,36,6,,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
113,,3,49,6,L.,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Lamium spec.
114,,3,50,6,L.,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
115,,3,13,6,(L.) A. Löve,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum convolvulus
116,,3,18,6,L.,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Silene spec.
117,,3,20,6,L.,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
118,,3,21,6,L.,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria graminea
119,,3,22,6,,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
120,,3,43,7,L.,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Avena sativa
121,,3,35,7,,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
122,,3,51,7,,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec. tricarpellat
123,,3,44,7,,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
124,,3,6,7,L.,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
125,,3,27,7,L.,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Corylus avellana
126,,3,8,7,L.,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galeopsis spec.
127,,3,45,7,L.,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
128,,3,47,7,,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Nacktgerste
129,,3,48,7,,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
130,,3,36,7,,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
131,,3,52,7,,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Poaceae
132,,3,50,7,L.,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
133,,3,13,7,(L.) A. Löve,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum convolvulus
134,,3,42,7,L.,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex crispus
135,,3,53,7,,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex acetosella agg.
136,,3,20,7,L.,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
137,,3,21,7,L.,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria graminea
138,,3,22,7,,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
139,,3,54,7,L.,A11148,19_0013,19_0013_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Thlaspi arvense
140,,3,44,8,,A11148,19_0013,19_0013_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
141,,3,6,8,L.,A11148,19_0013,19_0013_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
142,,3,36,8,,A11148,19_0013,19_0013_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
143,,3,50,8,L.,A11148,19_0013,19_0013_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
144,,3,13,8,(L.) A. Löve,A11148,19_0013,19_0013_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum convolvulus
145,,3,20,8,L.,A11148,19_0013,19_0013_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
146,,3,22,8,,A11148,19_0013,19_0013_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
147,,3,35,9,,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
148,,3,44,9,,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
149,,3,6,9,L.,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
150,,3,8,9,L.,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galeopsis spec.
151,,3,55,9,L.,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spec.
152,,3,52,9,,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Poaceae
153,,3,50,9,L.,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
154,,3,13,9,(L.) A. Löve,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum convolvulus
155,,3,53,9,,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex acetosella agg.
156,,3,56,9,L.,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex spec.
157,,3,20,9,L.,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
158,,3,22,9,,A11148,19_0013,19_0013_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
159,,3,35,10,,A479,19_0013,19_0013_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
160,,3,44,10,,A479,19_0013,19_0013_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
161,,3,8,10,L.,A479,19_0013,19_0013_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galeopsis spec.
162,,3,45,10,L.,A479,19_0013,19_0013_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
163,,3,46,10,L./L.,A479,19_0013,19_0013_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
164,,3,48,10,,A479,19_0013,19_0013_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
165,,3,36,10,,A479,19_0013,19_0013_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
166,,3,50,10,L.,A479,19_0013,19_0013_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
167,,3,20,10,L.,A479,19_0013,19_0013_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
168,,3,22,10,,A479,19_0013,19_0013_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
169,,3,51,11,,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec. tricarpellat
170,,3,44,11,,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
171,,3,6,11,L.,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
172,,3,45,11,L.,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
173,,3,10,11,,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Eleocharis
174,,3,48,11,,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
175,,3,36,11,,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
176,,3,52,11,,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Poaceae
177,,3,50,11,L.,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
178,,3,20,11,L.,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
179,,3,22,11,,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
180,,3,54,11,L.,A479,19_0013,19_0013_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Thlaspi arvense
181,,3,35,12,,A479,19_0013,19_0013_0012,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
182,,3,44,12,,A479,19_0013,19_0013_0012,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
183,,3,6,12,L.,A479,19_0013,19_0013_0012,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
184,,3,45,12,L.,A479,19_0013,19_0013_0012,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
185,,3,46,12,L./L.,A479,19_0013,19_0013_0012,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
186,,3,17,12,L.,A479,19_0013,19_0013_0012,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rubus idaeus
187,,3,20,12,L.,A479,19_0013,19_0013_0012,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
188,,3,22,12,,A479,19_0013,19_0013_0012,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
189,,3,43,13,L.,A479,19_0013,19_0013_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Avena sativa
190,,3,35,13,,A479,19_0013,19_0013_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
191,,3,44,13,,A479,19_0013,19_0013_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
192,,3,6,13,L.,A479,19_0013,19_0013_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
193,,3,27,13,L.,A479,19_0013,19_0013_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Corylus avellana
194,,3,45,13,L.,A479,19_0013,19_0013_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
195,,3,50,13,L.,A479,19_0013,19_0013_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
196,,3,20,13,L.,A479,19_0013,19_0013_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
197,,3,22,13,,A479,19_0013,19_0013_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
198,,3,44,14,,A6214,19_0013,19_0013_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
199,,3,6,14,L.,A6214,19_0013,19_0013_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
200,,3,27,14,L.,A6214,19_0013,19_0013_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Corylus avellana
201,,3,45,14,L.,A6214,19_0013,19_0013_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
202,,3,50,14,L.,A6214,19_0013,19_0013_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
