system_id,feature_id,site_id,feature_type_id,ProjektNr,Befu,Fustel,BefuTyp,EVNr
65,,3,65,19_0014,A8103,Blaker kirkegård,Pfo,224073
66,,3,66,19_0014,A8114,Blaker kirkegård,Pfo,224073
67,,3,67,19_0014,A8142,Blaker kirkegård,Pfo,224073
68,,3,68,19_0014,A8178,Blaker kirkegård,Pfo,224073
69,,3,69,19_0014,A8189,Blaker kirkegård,Pfo,224073
70,,3,70,19_0014,A8234,Blaker kirkegård,Pfo,224073
71,,3,71,19_0014,A9000,Blaker kirkegård,Pfo,224073
72,,3,72,19_0014,A9052,Blaker kirkegård,Pfo,224073
73,,3,73,19_0014,A9075,Blaker kirkegård,Pfo,224073
74,,3,74,19_0014,A9111,Blaker kirkegård,Pfo,224073
75,,3,75,19_0014,A9126,Blaker kirkegård,Pfo,224073
76,,3,76,19_0014,A9199,Blaker kirkegård,Pfo,224073
77,,3,77,19_0014,A957,Blaker kirkegård,Gr,224073
78,,3,78,19_0014,A973,Blaker kirkegård,Gr,224073
79,,3,79,19_0014,A9847,Blaker kirkegård,Pfo,224073
80,,4,80,22_0005,11200,Göteborg 342,Kult,L1960:2928
81,,4,81,22_0005,11201,Göteborg 342,Kult,L1960:2928
82,,4,82,22_0005,11221,Göteborg 342,Kult,L1960:2928
83,,4,83,22_0005,12026,Göteborg 342,Kult,L1960:2928
84,,4,84,22_0005,200125,Göteborg 342,Kult,L1960:2928
85,,4,85,22_0005,200149,Göteborg 342,Kult,L1960:2928
86,,4,86,22_0005,200177,Göteborg 342,Kult,L1960:2928
87,,4,87,22_0005,200473,Göteborg 342,Kult,L1960:2928
88,,4,88,22_0005,200475,Göteborg 342,Kult,L1960:2928
89,,4,89,22_0005,23362,Göteborg 342,Kult,L1960:2928
90,,4,90,22_0005,23434,Göteborg 342,Bod,L1960:2928
91,,4,91,22_0005,23491,Göteborg 342,Bod,L1960:2928
92,,4,92,22_0005,23988,Göteborg 342,Bru,L1960:2928
93,,5,93,22_0015,A2076,Sandarna Gbg 15:1,Her,L1969:1130
94,,5,94,22_0015,A2154,Sandarna Gbg 15:1,Grm,L1969:1130
95,,5,95,22_0015,A2874 G2976,Sandarna Gbg 15:1,Her,L1969:1130
96,,5,96,22_0015,A4796,Sandarna Gbg 15:1,Her,L1969:1130
97,,5,97,22_0015,M153 St 1,Sandarna Gbg 15:1,Kult,L1969:1130
98,,5,98,22_0015,M153 St 2,Sandarna Gbg 15:1,Kult,L1969:1130
99,,5,99,22_0015,M160 St 1,Sandarna Gbg 15:1,Kult,L1969:1130
100,,5,100,22_0015,M167 St 1,Sandarna Gbg 15:1,Kult,L1969:1130
101,,5,101,22_0015,M167 St 2,Sandarna Gbg 15:1,Kult,L1969:1130
102,,5,102,22_0015,M167 St 3,Sandarna Gbg 15:1,Kult,L1969:1130
103,,5,103,22_0015,M167 St 4,Sandarna Gbg 15:1,Kult,L1969:1130
104,,5,104,22_0015,M32 Undre del,Sandarna Gbg 15:1,Kult,L1969:1130
105,,5,105,22_0015,M32 Övre del,Sandarna Gbg 15:1,Kult,L1969:1130
106,,5,106,22_0015,M99 A5085,Sandarna Gbg 15:1,Her,L1969:1130
107,,6,107,DanaBunar2,31,,Gr,
108,,6,108,DanaBunar2,32,,Gr,
109,,6,109,DanaBunar2,33,,Gr,
110,,6,110,DanaBunar2,37,,Gr,
111,,6,111,DanaBunar2,38,,Gr,
112,,6,112,DanaBunar2,39,,Gr,
113,,6,113,DanaBunar2,41,,Gr,
114,,6,114,DanaBunar2,42,,Gr,
115,,6,115,DanaBunar2,44,,Gr,
116,,6,116,DanaBunar2,46,,Gr,
117,,6,117,DanaBunar2,47,,Gr,
118,,6,118,DanaBunar2,55,,Gr,
119,,6,119,DanaBunar2,58,,Gr,
120,,6,120,DanaBunar2,64,,Gr,
121,,7,121,Iswid,2709_fond,ISW,KultLauf,
122,,7,122,Iswid,2905 fond,ISW,KultLauf,
123,,7,123,Iswid,2913 fond,ISW,Pfo,
124,,7,124,Iswid,foyer 2174,ISW,KultLauf,
125,,7,125,Iswid,US 10503,ISW,Of,
126,,7,126,Iswid,US 10521,ISW,KultLauf,
127,,7,127,Iswid,US 10534,ISW,KultLauf,
128,,7,128,Iswid,US 10610,ISW,KultLauf,
129,,7,129,Iswid,US 11004,ISW,KultLauf,
130,,7,130,Iswid,US 11012,ISW,KultLauf,
131,,7,131,Iswid,US 11067,ISW,KultLauf,
132,,7,132,Iswid,US 12025,ISW,KultLauf,
133,,7,133,Iswid,US 12040,ISW,KultLauf,
134,,7,134,Iswid,US 12047,ISW,KultLauf,
135,,7,135,Iswid,US 12504,ISW,KultLauf,
136,,7,136,Iswid,US 13017,ISW,Of,
137,,7,137,Iswid,US 13065,ISW,,
138,,7,138,Iswid,US 13066,ISW,Of,
139,,7,139,Iswid,US 13083,ISW,,
140,,7,140,Iswid,US 13099,ISW,BefuTyp?,
141,,7,141,Iswid,US 13145,ISW,Of,
142,,7,142,Iswid,US 13516,ISW,,
143,,7,143,Iswid,US 13526,ISW,,
144,,7,144,Iswid,US 13572,ISW,,
145,,7,145,Iswid,US 13610,ISW,,
146,,7,146,Iswid,US 13632,ISW,,
147,,7,147,Iswid,US 13639,ISW,,
148,,7,148,Iswid,US 13657,ISW,,
149,,7,149,Iswid,US 13705,ISW,,
150,,7,150,Iswid,US 13791,ISW,,
151,,7,151,Iswid,US 13791 (3),ISW,,
152,,7,152,Iswid,US 13802,ISW,,
153,,7,153,Iswid,US 13971,ISW,,
154,,7,154,Iswid,US 14021,ISW,KultLauf,
155,,7,155,Iswid,US 14038,ISW,BefuTyp?,
156,,7,156,Iswid,US 14050,ISW,Gr,
157,,7,157,Iswid,US 14078,ISW,Of,
158,,7,158,Iswid,US 14131,ISW,BefuTyp?,
159,,7,159,Iswid,US 14158,ISW,,
160,,7,160,Iswid,US 14418,ISW,BefuTyp?,
161,,7,161,Iswid,US 14495,ISW,KultLauf,
162,,7,162,Iswid,US 14509,ISW,Kult,
163,,7,163,Iswid,US 14636,ISW,Pfo,
164,,7,164,Iswid,US 15067,ISW,BefuTyp?,
165,,7,165,Iswid,US 15071,ISW,BefuTyp?,
166,,7,166,Iswid,US 15108,ISW,BefuTyp?,
167,,7,167,Iswid,US 15140,ISW,BefuTyp?,
168,,7,168,Iswid,US 16183,ISW,BefuTyp?,
169,,7,169,Iswid,US 16287_F4185 (TR.),ISW,BefuTyp?,
170,,7,170,Iswid,US 16323_F4199(foye,ISW,BefuTyp?,
171,,7,171,Iswid,US 6712,ISW,KultLauf,
172,,7,172,Iswid,US 6773,ISW,KultLauf,
173,,7,173,Iswid,US 6803,ISW,KultLauf,
174,,7,174,Iswid,US 6810,ISW,Kult,
175,,7,175,Iswid,US 6827,ISW,KultLauf,
176,,7,176,Iswid,US 6854,ISW,KultLauf,
177,,7,177,Iswid,US 6863,ISW,KultLauf,
178,,7,178,Iswid,US 6875,ISW,KultLauf,
179,,7,179,Iswid,US 9036,ISW,Of,
180,,7,180,Iswid,US 9200,ISW,KultLauf,
181,,7,181,Iswid,US 9321,ISW,KultLauf,
182,,7,182,Iswid,US 9404_foyer 2093,ISW,KultLauf,
183,,7,183,Iswid,US 9519,ISW,KultLauf,
184,,7,184,Iswid,US 9859/9860,ISW,KultLauf,
185,,7,185,Iswid,US 9870_foyer2163,ISW,KultLauf,
186,,7,186,Iswid,US 9880_foyer 2166,ISW,KultLauf,
