system_id,feature_id,Befu,ProjektNr,Fustel,BefuTyp,EVNr
119,,58,DanaBunar2,,Gr,
120,,64,DanaBunar2,,Gr,
121,,2709_fond,Iswid,ISW,KultLauf,
122,,2905 fond,Iswid,ISW,KultLauf,
123,,2913 fond,Iswid,ISW,Pfo,
124,,foyer 2174,Iswid,ISW,KultLauf,
125,,US 10503,Iswid,ISW,Of,
126,,US 10521,Iswid,ISW,KultLauf,
127,,US 10534,Iswid,ISW,KultLauf,
128,,US 10610,Iswid,ISW,KultLauf,
129,,US 11004,Iswid,ISW,KultLauf,
130,,US 11012,Iswid,ISW,KultLauf,
131,,US 11067,Iswid,ISW,KultLauf,
132,,US 12025,Iswid,ISW,KultLauf,
133,,US 12040,Iswid,ISW,KultLauf,
134,,US 12047,Iswid,ISW,KultLauf,
135,,US 12504,Iswid,ISW,KultLauf,
136,,US 13017,Iswid,ISW,Of,
137,,US 13065,Iswid,ISW,,
138,,US 13066,Iswid,ISW,Of,
139,,US 13083,Iswid,ISW,,
140,,US 13099,Iswid,ISW,BefuTyp?,
141,,US 13145,Iswid,ISW,Of,
142,,US 13516,Iswid,ISW,,
143,,US 13526,Iswid,ISW,,
144,,US 13572,Iswid,ISW,,
145,,US 13610,Iswid,ISW,,
146,,US 13632,Iswid,ISW,,
147,,US 13639,Iswid,ISW,,
148,,US 13657,Iswid,ISW,,
149,,US 13705,Iswid,ISW,,
150,,US 13791,Iswid,ISW,,
151,,US 13791 (3),Iswid,ISW,,
152,,US 13802,Iswid,ISW,,
153,,US 13971,Iswid,ISW,,
154,,US 14021,Iswid,ISW,KultLauf,
155,,US 14038,Iswid,ISW,BefuTyp?,
156,,US 14050,Iswid,ISW,Gr,
157,,US 14078,Iswid,ISW,Of,
158,,US 14131,Iswid,ISW,BefuTyp?,
159,,US 14158,Iswid,ISW,,
160,,US 14418,Iswid,ISW,BefuTyp?,
161,,US 14495,Iswid,ISW,KultLauf,
162,,US 14509,Iswid,ISW,Kult,
163,,US 14636,Iswid,ISW,Pfo,
164,,US 15067,Iswid,ISW,BefuTyp?,
165,,US 15071,Iswid,ISW,BefuTyp?,
166,,US 15108,Iswid,ISW,BefuTyp?,
167,,US 15140,Iswid,ISW,BefuTyp?,
168,,US 16183,Iswid,ISW,BefuTyp?,
169,,US 16287_F4185 (TR.),Iswid,ISW,BefuTyp?,
170,,US 16323_F4199(foye,Iswid,ISW,BefuTyp?,
171,,US 6712,Iswid,ISW,KultLauf,
172,,US 6773,Iswid,ISW,KultLauf,
173,,US 6803,Iswid,ISW,KultLauf,
174,,US 6810,Iswid,ISW,Kult,
175,,US 6827,Iswid,ISW,KultLauf,
176,,US 6854,Iswid,ISW,KultLauf,
177,,US 6863,Iswid,ISW,KultLauf,
178,,US 6875,Iswid,ISW,KultLauf,
179,,US 9036,Iswid,ISW,Of,
180,,US 9200,Iswid,ISW,KultLauf,
181,,US 9321,Iswid,ISW,KultLauf,
182,,US 9404_foyer 2093,Iswid,ISW,KultLauf,
183,,US 9519,Iswid,ISW,KultLauf,
184,,US 9859/9860,Iswid,ISW,KultLauf,
185,,US 9870_foyer2163,Iswid,ISW,KultLauf,
186,,US 9880_foyer 2166,Iswid,ISW,KultLauf,
