system_id,ecological_behaviour_id,PCODE,F,F_s,F_u,K,K_u,L,L_u,N,N_u,Re,Re_u,S,S_u,SMet,T,T_u
114,,SISEL,x,w,,5,,7,,3,,7,,0.0,,,6,
115,,STGRA,5,,,x,,6,,3,,4,,0.0,,,x,
116,,URDIO,6,,,x,,x,,9,,7,,0.0,,,x,
117,,URURE,5,,,x,,7,,8,,x,,0.0,,,6,
118,,EUPEP,4,,,3,,6,,7,,x,,0.0,,,6,
119,,FICAR,,,,,,,,,,,,,,,,
120,,LUMUL,5,w,,4,!,7,,3,,5,,0.0,,,x,
121,,PAPA,,,,,,,,,,,,,,,,
122,,SANIG,5,,,3,,7,,9,,x,,0.0,,,5,
123,,SECER,,,,,,,,,,,,,,,,
124,,SODUL,8,w,,x,,7,,8,,x,,0.0,,,5,
125,,STPAL,9,w,,7,,5,,2,,4,,0.0,,,5,
126,,TARA,,,,,,,,,,,,,,,,
127,,HYNIG,4,,,x,,8,,9,,7,,0.0,,,6,
128,,SASAG,10,,,4,,7,,6,,7,,0.0,,,6,
129,,FIULM,8,,,x,,7,,5,,x,,0.0,,,5,
130,,POTA,,,,,,,,,,,,,,,,
131,,RUACE,x,,,x,,8,,6,,x,,0.0,,S,x,
132,,GEUM,,,,,,,,,,,,,,,,
133,,LEON,,,,,,,,,,,,,,,,
134,,METRI,9,Ü,,x,,8,,3,!,x,,0.0,,,x,
135,,RUMMA,,,,,,,,,,,,,,,,
136,,THFLA,8,w,,5,,7,,5,,8,,0.0,,,6,
137,,TRIEU,x,,,7,,5,,2,,3,,0.0,,,5,!
138,,CIRS,,,,,,,,,,,,,,,,
139,,ALOP,,,,,,,,,,,,,,,,
140,,CHAE,,,,,,,,,,,,,,,,
141,,SORB,,,,,,,,,,,,,,,,
142,,PRCER,,,,,,,,,,,,,,,,
143,,BEPUB,8,,!,x,,7,,3,,3,,0.0,,,x,
144,,CLIN,,,,,,,,,,,,,,,,
145,,PEDPA,9,Ü,,x,,8,,2,,x,,0.0,,,x,
146,,VICI,,,,,,,,,,,,,,,,
147,,FEALT,5,,,3,,3,,6.0,,4,,0.0,,,5,
148,,ARUVA,3,,,5,,6,,2.0,,x,,0.0,,,x,
149,,TRMOD,,,,,,,,,,,,,,,,
150,,VIVIN,4,,,3,!,9,,x,,7,,0.0,,,8,
151,,EUPH,,,,,,,,,,,,,,,,
152,,POOLE,4,,,3,,7,,7,,7,,0.0,,,8,
153,,TRDIC,,,,,,,,,,,,,,,,
154,,SEVEV,,,,,,,,,,,,,,,,
155,,SAMB,,,,,,,,,,,,,,,,
156,,TRMOC,,,,,,,,,,,,,,,,
157,,LECUL,,,,,,,,,,,,,,,,
158,,PAMIL,,,,,,,,,,,,,,,,
159,,PHPRP,,,,,,,,,,,,,,,,
160,,PISAT,,,,,,,,,,,,,,,,
161,,SCANA,5,,,4,,6,,5,,2,,0.0,,,5,
162,,CHRUB,6,,,x,,8,,9,,x,,1.0,!,,x,
163,,ECCRU,5,,,5,,6,,8,,x,,0.0,,,7,
164,,LITAR,x,,,5,,5,,5,,7,,0.0,,,6,
165,,MALV,,,,,,,,,,,,,,,,
166,,VIERV,,,,,,,,,,,,,,,,
167,,CUMSA,,,,,,,,,,,,,,,,
168,,LACIS,,,,,,,,,,,,,,,,
169,,LABIA,,,,,,,,,,,,,,,,
170,,SEITA,4,,!,5,!,8,,8,!,7,,0.0,,,8,
171,,MEDI,,,,,,,,,,,,,,,,
172,,Laleib,,,,,,,,,,,,,,,,
173,,SALV,,,,,,,,,,,,,,,,
174,,SCHO,,,,,,,,,,,,,,,,
175,,SEGLA,4,,,4,,7,,6,,5,,0.0,,,7,
176,,SETA,,,,,,,,,,,,,,,,
177,,HOVUL,,,,,,,,,,,,,,,,
178,,LOTEM,4.0,,,3,,7.0,,x,,8,,0.0,,,7.0,
179,,Phami,,,,,,,,,,,,,,,,
180,,POLAP,,,,8,,6.0,,8,,x,,0.0,,,6.0,
181,,LOLI,,,,,,,,,,,,,,,,
182,,PHAL,,,,,,,,,,,,,,,,
183,,Polypo,,,,,,,,,,,,,,,,
184,,ACAC,,,,,,,,,,,,,,,,
185,,ANGMO,,,,,,,,,,,,,,,,
186,,CYPE,,,,,,,,,,,,,,,,
187,,CYPER,,,,,,,,,,,,,,,,
188,,PHRA,,,,,,,,,,,,,,,,
189,,Rucrden,,,,,,,,,,,,,,,,
190,,SOLAN,,,,,,,,,,,,,,,,
191,,TAMA,,,,,,,,,,,,,,,,
192,,CUMEL,,,,,,,,,,,,,,,,
193,,HOVUS,,,,,,,,,,,,,,,,
194,,VICKF,,,,,,,,,,,,,,,,
195,,FABAK,,,,,,,,,,,,,,,,
196,,LahVi,,,,,,,,,,,,,,,,
197,,VIVIN,4.0,,,3,!,9.0,,x,,7,,0.0,,,8.0,
198,,CYROT,,,,,,,,,,,,,,,,
199,,HORD4,,,,,,,,,,,,,,,,
200,,POGO,,,,,,,,,,,,,,,,
201,,VIHIT,,,,,,,,,,,,,,,,
202,,ISOL,,,,,,,,,,,,,,,,
203,,BOLB,,,,,,,,,,,,,,,,
204,,LAHIR,4.0,,,4,,7.0,,x,,7,,0.0,,,6.0,
205,,Fisyc,,,,,,,,,,,,,,,,
206,,Anpse,,,,,,,,,,,,,,,,
207,,Cornilot,,,,,,,,,,,,,,,,
208,,Glilot,,,,,,,,,,,,,,,,
209,,HORD,,,,,,,,,,,,,,,,
210,,LITH,,,,,,,,,,,,,,,,
211,,Aelur,,,,,,,,,,,,,,,,
212,,ANGRA,,,,,,,,,,,,,,,,
213,,Ficus,,,,,,,,,,,,,,,,
214,,FIMB,,,,,,,,,,,,,,,,
215,,Oryzm,,,,,,,,,,,,,,,,
216,,Pelaplan,,,,,,,,,,,,,,,,
217,,SCORP,,,,,,,,,,,,,,,,
218,,BRASS,,,,,,,,,,,,,,,,
219,,ORIG,,,,,,,,,,,,,,,,
220,,ORNI,,,,,,,,,,,,,,,,
221,,HIVUL,10.0,,,x,,7.0,,x,,8,,0.0,,,5.0,
222,,ZIJUJ,,,,,,,,,,,,,,,,
223,,DIGI,,,,,,,,,,,,,,,,
224,,ECHSE,,,,,,,,,,,,,,,,
225,,MEDTR,,,,,,,,,,,,,,,,
226,,VITET,5.0,,,5,,6.0,,5,,5,,0.0,,,6.0,
227,,ECCRU,5.0,,,5,,6.0,,8,,x,,0.0,,,7.0,
228,,PULI,,,,,,,,,,,,,,,,
229,,ARNE,,,,,,,,,,,,,,,,
230,,CHENO,,,,,,,,,,,,,,,,
231,,SHER,,,,,,,,,,,,,,,,
232,,PANIC,,,,,,,,,,,,,,,,
233,,LINU,,,,,,,,,,,,,,,,
234,,JUNC,,,,,,,,,,,,,,,,
235,,PORT,,,,,,,,,,,,,,,,
236,,ANCOT,4.0,,,3,,7.0,,5,,x,,0.0,,,6.0,
237,,AMVIS,,,,,,,,,,,,,,,,
238,,BEERE,10.0,,,3,,8.0,,6,,8,,1.0,,,6.0,
239,,CAPP,,,,,,,,,,,,,,,,
240,,GYMNO,,,,,,,,,,,,,,,,
241,,VITI,,,,,,,,,,,,,,,,
