system_id,sample_sample_type_id,sample_type_id,sample_id,type_name,description,ProbTyp,ProjektNr,ProbNr,Befu
75,,1,75,Eim,,Eim,19_0014,19_0014_0014,A7253
76,,1,76,Eim,,Eim,19_0014,19_0014_0030,A7263
77,,1,77,Eim,,Eim,19_0014,19_0014_0013,A7294
78,,1,78,Eim,,Eim,19_0014,19_0014_0036,A7306
79,,1,79,Eim,,Eim,19_0014,19_0014_0043,A785
80,,1,80,Eim,,Eim,19_0014,19_0014_0007,A8079
81,,1,81,Eim,,Eim,19_0014,19_0014_0009,A8103
82,,1,82,Eim,,Eim,19_0014,19_0014_0011,A8114
83,,1,83,Eim,,Eim,19_0014,19_0014_0026,A8142
84,,1,84,Eim,,Eim,19_0014,19_0014_0031,A8178
85,,1,85,Eim,,Eim,19_0014,19_0014_0012,A8189
86,,1,86,Eim,,Eim,19_0014,19_0014_0010,A8234
87,,1,87,Eim,,Eim,19_0014,19_0014_0027,A9000
88,,1,88,Eim,,Eim,19_0014,19_0014_0028,A9052
89,,1,89,Eim,,Eim,19_0014,19_0014_0003,A9075
90,,1,90,Eim,,Eim,19_0014,19_0014_0001,A9111
91,,1,91,Eim,,Eim,19_0014,19_0014_0004,A9126
92,,1,92,Eim,,Eim,19_0014,19_0014_0006,A9199
93,,1,93,Eim,,Eim,19_0014,19_0014_0064,A957
94,,1,94,Eim,,Eim,19_0014,19_0014_0065,A973
95,,1,95,Eim,,Eim,19_0014,19_0014_0002,A9847
96,,1,96,Eim,,Eim,22_0005,22_0005_0001,11200
97,,1,97,Eim,,Eim,22_0005,22_0005_0002,11201
98,,1,98,Eim,,Eim,22_0005,22_0005_0003,11221
99,,1,99,Eim,,Eim,22_0005,22_0005_0004,12026
100,,1,100,Eim,,Eim,22_0005,22_0005_0012,200125
101,,1,101,Eim,,Eim,22_0005,22_0005_0013,200149
102,,1,102,Eim,,Eim,22_0005,22_0005_0009,200177
103,,1,103,Eim,,Eim,22_0005,22_0005_0005,200473
104,,1,104,Eim,,Eim,22_0005,22_0005_0006,200475
105,,1,105,Eim,,Eim,22_0005,22_0005_0010,23362
106,,1,106,Eim,,Eim,22_0005,22_0005_0007,23434
107,,1,107,Eim,,Eim,22_0005,22_0005_0008,23491
108,,1,108,Eim,,Eim,22_0005,22_0005_0011,23988
109,,1,109,Eim,,Eim,22_0015,22_0015_0017,A2076
110,,1,110,Eim,,Eim,22_0015,22_0015_0020,A2154
111,,1,111,Eim,,Eim,22_0015,22_0015_0014,A2874 G2976
112,,1,112,Eim,,Eim,22_0015,22_0015_0013,A4796
113,,1,113,Eim,,Eim,22_0015,22_0015_0006,M153 St 1
114,,1,114,Eim,,Eim,22_0015,22_0015_0007,M153 St 2
115,,1,115,Eim,,Eim,22_0015,22_0015_0001,M160 St 1
116,,1,116,Eim,,Eim,22_0015,22_0015_0002,M167 St 1
117,,1,117,Eim,,Eim,22_0015,22_0015_0003,M167 St 2
118,,1,118,Eim,,Eim,22_0015,22_0015_0004,M167 St 3
119,,1,119,Eim,,Eim,22_0015,22_0015_0005,M167 St 4
120,,1,120,Eim,,Eim,22_0015,2022_0015_0009,M32 Undre del
121,,1,121,Eim,,Eim,22_0015,2022_0015_0008,M32 Övre del
122,,1,122,Eim,,Eim,22_0015,2022_0015_0010,M99 A5085
123,,1,123,Eim,,Eim,22_0015,2022_0015_0012,M99 A5085
124,,1,124,Eim,,Eim,DanaBunar2,17 depth 0.10-0.20,31
125,,1,125,Eim,,Eim,DanaBunar2,17a depth 0.00-0.20,31
126,,1,126,Eim,,Eim,DanaBunar2,51 depth 0.00-0.10,32
127,,1,127,Eim,,Eim,DanaBunar2,52 depth 0.10-0.20,32
128,,1,128,Eim,,Eim,DanaBunar2,53 depth 0.00-0.10,32
129,,1,129,Eim,,Eim,DanaBunar2,18 depth 0.20-0.30,33
130,,1,130,Eim,,Eim,DanaBunar2,19 depth 0.00-0.10,33
131,,1,131,Eim,,Eim,DanaBunar2,20 depth 0.10-0.30,33
132,,1,132,Eim,,Eim,DanaBunar2,21 depth 0.30-0.40,33
133,,1,133,Eim,,Eim,DanaBunar2,22 depth 0.20-0.30,33
134,,1,134,Eim,,Eim,DanaBunar2,39 depth 0.10-0.20,37
135,,1,135,Eim,,Eim,DanaBunar2,40 depth 0.20-0.30,37
136,,1,136,Eim,,Eim,DanaBunar2,41 depth 0.00-0.10,37
137,,1,137,Eim,,Eim,DanaBunar2,42 depth 0.00-0.10,37
138,,1,138,Eim,,Eim,DanaBunar2,1 depth 0.48-0.58,38
139,,1,139,Eim,,Eim,DanaBunar2,2 depth 0.35-0.45,38
140,,1,140,Eim,,Eim,DanaBunar2,3 depth 0.35-0.45,38
141,,1,141,Eim,,Eim,DanaBunar2,4 depth 0.00-0.10,38
142,,1,142,Eim,,Eim,DanaBunar2,5 depth 0.30-0.50,38
143,,1,143,Eim,,Eim,DanaBunar2,47 depth 0.00-0.10,39
144,,1,144,Eim,,Eim,DanaBunar2,48 depth 0.10-0.20,39
145,,1,145,Eim,,Eim,DanaBunar2,44 depth 0.00-0.10,41
146,,1,146,Eim,,Eim,DanaBunar2,46 depth 0.30-0.40,41
147,,1,147,Eim,,Eim,DanaBunar2,10 depth 0.10-0.20,42
148,,1,148,Eim,,Eim,DanaBunar2,6 depth 0.00-0.10,42
149,,1,149,Eim,,Eim,DanaBunar2,7 depth 0.00-0.10,42
150,,1,150,Eim,,Eim,DanaBunar2,8 depth 0.10-0.20,42
151,,1,151,Eim,,Eim,DanaBunar2,9 depth 0.10-0.20,42
152,,1,152,Eim,,Eim,DanaBunar2,87 depth 0.06-0.16,44
153,,1,153,Eim,,Eim,DanaBunar2,88 depth 0.20-0.30,44
154,,1,154,Eim,,Eim,DanaBunar2,89 depth 0.30-0.40,44
155,,1,155,Eim,,Eim,DanaBunar2,90 depth 0.16-0.26,44
156,,1,156,Eim,,Eim,DanaBunar2,91 depth 0.10-0.20,44
157,,1,157,Eim,,Eim,DanaBunar2,92 depth 0.00-0.10,44
158,,1,158,Eim,,Eim,DanaBunar2,93 depth 0.30-0.40,44
159,,1,159,Eim,,Eim,DanaBunar2,30 depth 0.60-0.70,46
160,,1,160,Eim,,Eim,DanaBunar2,31 depth 0.50-0.60,46
161,,1,161,Eim,,Eim,DanaBunar2,32 depth 0.60-0.70,46
162,,1,162,Eim,,Eim,DanaBunar2,33 depth 0.30-0.40,46
163,,1,163,Eim,,Eim,DanaBunar2,34 depth 0.40-0.50,46
164,,1,164,Eim,,Eim,DanaBunar2,35 depth 0.30-0.40,46
165,,1,165,Eim,,Eim,DanaBunar2,49 depth 0.10-0.20,47
166,,1,166,Eim,,Eim,DanaBunar2,50 depth 0.10-0.20,47
167,,1,167,Eim,,Eim,DanaBunar2,54 depth 1.00-1.10,55
168,,1,168,Eim,,Eim,DanaBunar2,55 depth 1.00-1.10,55
169,,1,169,Eim,,Eim,DanaBunar2,23 depth 0.10-0.20,58
170,,1,170,Eim,,Eim,DanaBunar2,24 depth 0.30-0.40,58
171,,1,171,Eim,,Eim,DanaBunar2,25 depth 0.00-0.10,58
172,,1,172,Eim,,Eim,DanaBunar2,26 depth 0.10-0.20,58
173,,1,173,Eim,,Eim,DanaBunar2,27 depth 0.30-0.40,58
174,,1,174,Eim,,Eim,DanaBunar2,28 depth 0.20-0.30,58
175,,1,175,Eim,,Eim,DanaBunar2,11 depth 0.10-0.20,64
176,,1,176,Eim,,Eim,DanaBunar2,12 depth 0.36-0.46,64
177,,1,177,Eim,,Eim,DanaBunar2,13 depth 0.26-0.36,64
178,,1,178,Eim,,Eim,DanaBunar2,16 depth 0.48-0.58,64
179,,1,179,Eim,,Eim,Iswid,Isw 2013/32,2709_fond
180,,1,180,Eim,,Eim,Iswid,Isw 2013/26,2905 fond
181,,1,181,Eim,,Eim,Iswid,Isw 2013/33,2913 fond
182,,1,182,Eim,,Eim,Iswid,Isw 2013/15,foyer 2174
183,,1,183,Eim,,Eim,Iswid,Isw 2013/8,US 10503
184,,1,184,Eim,,Eim,Iswid,Isw 2013/20,US 10521
185,,1,185,Eim,,Eim,Iswid,Isw 2013/21,US 10534
186,,1,186,Eim,,Eim,Iswid,Isw 2013/25,US 10610
187,,1,187,Eim,,Eim,Iswid,Isw 2013/22,US 11004
188,,1,188,Eim,,Eim,Iswid,Isw 2013/27,US 11012
189,,1,189,Eim,,Eim,Iswid,Isw 2013/28,US 11067
190,,1,190,Eim,,Eim,Iswid,Isw 2013/25,US 12025
191,,1,191,Eim,,Eim,Iswid,Isw 2013/29,US 12040
192,,1,192,Eim,,Eim,Iswid,Isw 2013/30,US 12047
193,,1,193,Eim,,Eim,Iswid,Isw 2013/31,US 12504
194,,1,194,Eim,,Eim,Iswid,Isw 2015/18,US 13017
195,,1,195,Eim,,Eim,Iswid,Isw 2016/41,US 13017
196,,1,196,Eim,,Eim,Iswid,Isw 2015/25,US 13065
197,,1,197,Eim,,Eim,Iswid,Isw 2015/4,US 13066
198,,1,198,Eim,,Eim,Iswid,Isw 2015/22,US 13083
199,,1,199,Eim,,Eim,Iswid,Isw 2015/9,US 13099
200,,1,200,Eim,,Eim,Iswid,Isw 2015/21,US 13145
201,,1,201,Eim,,Eim,Iswid,Isw 2015/8,US 13516
202,,1,202,Eim,,Eim,Iswid,Isw 2015/2,US 13526
203,,1,203,Eim,,Eim,Iswid,Isw 2015/12,US 13572
204,,1,204,Eim,,Eim,Iswid,Isw 2015/11,US 13610
205,,1,205,Eim,,Eim,Iswid,Isw 2016/15,US 13632
206,,1,206,Eim,,Eim,Iswid,Isw2015/26,US 13639
207,,1,207,Eim,,Eim,Iswid,Isw 2015/17,US 13657
208,,1,208,Eim,,Eim,Iswid,Isw 2015/10,US 13705
209,,1,209,Eim,,Eim,Iswid,Isw 2015/5,US 13791
210,,1,210,Eim,,Eim,Iswid,Isw 2015/7,US 13791 (3)
211,,1,211,Eim,,Eim,Iswid,Isw 2015/20,US 13802
212,,1,212,Eim,,Eim,Iswid,Isw 2015/7,US 13971
213,,1,213,Eim,,Eim,Iswid,Isw 2015/1,US 14021
214,,1,214,Eim,,Eim,Iswid,Isw 2015/3,US 14038
215,,1,215,Eim,,Eim,Iswid,Isw 2015/24,US 14050
216,,1,216,Eim,,Eim,Iswid,Isw 2916/23,US 14078
217,,1,217,Eim,,Eim,Iswid,Isw 2015/13,US 14131
218,,1,218,Eim,,Eim,Iswid,Isw 2016/12,US 14131
219,,1,219,Eim,,Eim,Iswid,Isw 2015/14,US 14158
220,,1,220,Eim,,Eim,Iswid,Isw 2016/34,US 14418
221,,1,221,Eim,,Eim,Iswid,Isw 16/37,US 14495
222,,1,222,Eim,,Eim,Iswid,16-Jan,US 14509
223,,1,223,Eim,,Eim,Iswid,Isw 16/35,US 14636
224,,1,224,Eim,,Eim,Iswid,Isw 2017/7,US 15067
225,,1,225,Eim,,Eim,Iswid,Isw 17/4,US 15071
226,,1,226,Eim,,Eim,Iswid,Isw 17/1,US 15108
227,,1,227,Eim,,Eim,Iswid,Isw17/26,US 15140
228,,1,228,Eim,,Eim,Iswid,Isw 2017/8,US 16183
229,,1,229,Eim,,Eim,Iswid,Isw 17/23,US 16287_F4185 (TR.)
230,,1,230,Eim,,Eim,Iswid,Isw 17/29,US 16323_F4199(foye
231,,1,231,Eim,,Eim,Iswid,Isw 2013/13,US 6712
232,,1,232,Eim,,Eim,Iswid,Isw 2013/7,US 6773
233,,1,233,Eim,,Eim,Iswid,Isw 2013/10,US 6803
234,,1,234,Eim,,Eim,Iswid,Isw 2013/5,US 6810
235,,1,235,Eim,,Eim,Iswid,Isw 2013/2,US 6827
236,,1,236,Eim,,Eim,Iswid,Isw 2013/4,US 6854
237,,1,237,Eim,,Eim,Iswid,Isw 2013/12,US 6863
238,,1,238,Eim,,Eim,Iswid,Isw 2013/14,US 6875
239,,1,239,Eim,,Eim,Iswid,Isw 2013/3,US 9036
240,,1,240,Eim,,Eim,Iswid,Isw 2013/1,US 9200
241,,1,241,Eim,,Eim,Iswid,Isw 2013/6,US 9321
242,,1,242,Eim,,Eim,Iswid,Isw 2013/17,US 9404_foyer 2093
243,,1,243,Eim,,Eim,Iswid,Isw 2013/11,US 9519
244,,1,244,Eim,,Eim,Iswid,Isw 2013/16,US 9859/9860
245,,1,245,Eim,,Eim,Iswid,1,US 9870_foyer2163
246,,1,246,Eim,,Eim,Iswid,Isw 2013/19,US 9880_foyer 2166
