system_id,sample_id,feature_id,sample_group_id,sample_type_id,sample_name,date_sampled,alt_ref_type_id,ProjektNr,ProbNr,Befu,EDatProb,ProbTyp
71,,55,55,1,A6157,2022-05-04,,19_0014,19_0014_0035,A6157,2022-05-04,Eim
72,,56,56,1,A6178,2022-05-04,,19_0014,19_0014_0017,A6178,2022-05-04,Eim
73,,57,57,1,A6194,2022-05-04,,19_0014,19_0014_0025,A6194,2022-05-04,Eim
74,,58,58,1,A7199,2022-05-04,,19_0014,19_0014_0032,A7199,2022-05-04,Eim
75,,59,59,1,A7253,2022-05-04,,19_0014,19_0014_0014,A7253,2022-05-04,Eim
76,,60,60,1,A7263,2022-05-04,,19_0014,19_0014_0030,A7263,2022-05-04,Eim
77,,61,61,1,A7294,2022-05-04,,19_0014,19_0014_0013,A7294,2022-05-04,Eim
78,,62,62,1,A7306,2022-05-04,,19_0014,19_0014_0036,A7306,2022-05-04,Eim
79,,63,63,1,A785,2022-05-04,,19_0014,19_0014_0043,A785,2022-05-04,Eim
80,,64,64,1,A8079,2022-05-04,,19_0014,19_0014_0007,A8079,2022-05-04,Eim
81,,65,65,1,A8103,2022-05-04,,19_0014,19_0014_0009,A8103,2022-05-04,Eim
82,,66,66,1,A8114,2022-05-04,,19_0014,19_0014_0011,A8114,2022-05-04,Eim
83,,67,67,1,A8142,2022-05-04,,19_0014,19_0014_0026,A8142,2022-05-04,Eim
84,,68,68,1,A8178,2022-05-04,,19_0014,19_0014_0031,A8178,2022-05-04,Eim
85,,69,69,1,A8189,2022-05-04,,19_0014,19_0014_0012,A8189,2022-05-04,Eim
86,,70,70,1,A8234,2022-05-04,,19_0014,19_0014_0010,A8234,2022-05-04,Eim
87,,71,71,1,A9000,2022-05-04,,19_0014,19_0014_0027,A9000,2022-05-04,Eim
88,,72,72,1,A9052,2022-05-04,,19_0014,19_0014_0028,A9052,2022-05-04,Eim
89,,73,73,1,A9075,2022-05-04,,19_0014,19_0014_0003,A9075,2022-05-04,Eim
90,,74,74,1,A9111,2022-05-04,,19_0014,19_0014_0001,A9111,2022-05-04,Eim
91,,75,75,1,A9126,2022-05-04,,19_0014,19_0014_0004,A9126,2022-05-04,Eim
92,,76,76,1,A9199,2022-05-04,,19_0014,19_0014_0006,A9199,2022-05-04,Eim
93,,77,77,1,A957,2022-05-04,,19_0014,19_0014_0064,A957,2022-05-04,Eim
94,,78,78,1,A973,2022-05-04,,19_0014,19_0014_0065,A973,2022-05-04,Eim
95,,79,79,1,A9847,2022-05-04,,19_0014,19_0014_0002,A9847,2022-05-04,Eim
96,,80,80,1,11200,2023-04-18,,22_0005,22_0005_0001,11200,2023-04-18,Eim
97,,81,81,1,11201,2023-04-18,,22_0005,22_0005_0002,11201,2023-04-18,Eim
98,,82,82,1,11221,2023-04-18,,22_0005,22_0005_0003,11221,2023-04-18,Eim
99,,83,83,1,12026,2023-04-18,,22_0005,22_0005_0004,12026,2023-04-18,Eim
100,,84,84,1,200125,2023-04-18,,22_0005,22_0005_0012,200125,2023-04-18,Eim
101,,85,85,1,200149,2023-04-18,,22_0005,22_0005_0013,200149,2023-04-18,Eim
102,,86,86,1,200177,2023-04-18,,22_0005,22_0005_0009,200177,2023-04-18,Eim
103,,87,87,1,200473,2023-04-18,,22_0005,22_0005_0005,200473,2023-04-18,Eim
104,,88,88,1,200475,2023-04-18,,22_0005,22_0005_0006,200475,2023-04-18,Eim
105,,89,89,1,23362,2023-04-18,,22_0005,22_0005_0010,23362,2023-04-18,Eim
106,,90,90,1,23434,2023-04-18,,22_0005,22_0005_0007,23434,2023-04-18,Eim
107,,91,91,1,23491,2023-04-18,,22_0005,22_0005_0008,23491,2023-04-18,Eim
108,,92,92,1,23988,2023-04-18,,22_0005,22_0005_0011,23988,2023-04-18,Eim
109,,93,93,1,A2076,2023-06-16,,22_0015,22_0015_0017,A2076,2023-06-16,Eim
110,,94,94,1,A2154,2023-06-16,,22_0015,22_0015_0020,A2154,2023-06-16,Eim
111,,95,95,1,A2874 G2976,2023-06-16,,22_0015,22_0015_0014,A2874 G2976,2023-06-16,Eim
112,,96,96,1,A4796,2023-06-16,,22_0015,22_0015_0013,A4796,2023-06-16,Eim
113,,97,97,1,M153 St 1,2023-04-19,,22_0015,22_0015_0006,M153 St 1,2023-04-19,Eim
114,,98,98,1,M153 St 2,2023-04-19,,22_0015,22_0015_0007,M153 St 2,2023-04-19,Eim
115,,99,99,1,M160 St 1,2023-04-06,,22_0015,22_0015_0001,M160 St 1,2023-04-06,Eim
116,,100,100,1,M167 St 1,2023-04-19,,22_0015,22_0015_0002,M167 St 1,2023-04-19,Eim
117,,101,101,1,M167 St 2,2023-04-19,,22_0015,22_0015_0003,M167 St 2,2023-04-19,Eim
118,,102,102,1,M167 St 3,2023-04-19,,22_0015,22_0015_0004,M167 St 3,2023-04-19,Eim
119,,103,103,1,M167 St 4,2023-04-19,,22_0015,22_0015_0005,M167 St 4,2023-04-19,Eim
120,,104,104,1,M32 Undre del,2023-06-16,,22_0015,2022_0015_0009,M32 Undre del,2023-06-16,Eim
121,,105,105,1,M32 Övre del,2023-06-16,,22_0015,2022_0015_0008,M32 Övre del,2023-06-16,Eim
122,,106,106,1,M99 A5085,2023-06-16,,22_0015,2022_0015_0010,M99 A5085,2023-06-16,Eim
123,,106,106,1,M99 A5085,2023-06-16,,22_0015,2022_0015_0012,M99 A5085,2023-06-16,Eim
124,,107,107,1,31,2021-11-16,,DanaBunar2,17 depth 0.10-0.20,31,2021-11-16,Eim
125,,107,107,1,31,2021-11-16,,DanaBunar2,17a depth 0.00-0.20,31,2021-11-16,Eim
126,,108,108,1,32,2021-11-16,,DanaBunar2,51 depth 0.00-0.10,32,2021-11-16,Eim
127,,108,108,1,32,2021-11-16,,DanaBunar2,52 depth 0.10-0.20,32,2021-11-16,Eim
128,,108,108,1,32,2021-11-16,,DanaBunar2,53 depth 0.00-0.10,32,2021-11-16,Eim
129,,109,109,1,33,2021-11-16,,DanaBunar2,18 depth 0.20-0.30,33,2021-11-16,Eim
130,,109,109,1,33,2021-11-16,,DanaBunar2,19 depth 0.00-0.10,33,2021-11-16,Eim
131,,109,109,1,33,2021-11-16,,DanaBunar2,20 depth 0.10-0.30,33,2021-11-16,Eim
132,,109,109,1,33,2021-11-16,,DanaBunar2,21 depth 0.30-0.40,33,2021-11-16,Eim
133,,109,109,1,33,2021-11-16,,DanaBunar2,22 depth 0.20-0.30,33,2021-11-16,Eim
134,,110,110,1,37,2021-11-16,,DanaBunar2,39 depth 0.10-0.20,37,2021-11-16,Eim
135,,110,110,1,37,2021-11-16,,DanaBunar2,40 depth 0.20-0.30,37,2021-11-16,Eim
136,,110,110,1,37,2021-11-16,,DanaBunar2,41 depth 0.00-0.10,37,2021-11-16,Eim
137,,110,110,1,37,2021-11-16,,DanaBunar2,42 depth 0.00-0.10,37,2021-11-16,Eim
138,,111,111,1,38,2021-11-16,,DanaBunar2,1 depth 0.48-0.58,38,2021-11-16,Eim
139,,111,111,1,38,2021-11-16,,DanaBunar2,2 depth 0.35-0.45,38,2021-11-16,Eim
140,,111,111,1,38,2021-11-16,,DanaBunar2,3 depth 0.35-0.45,38,2021-11-16,Eim
141,,111,111,1,38,2021-11-16,,DanaBunar2,4 depth 0.00-0.10,38,2021-11-16,Eim
142,,111,111,1,38,2021-11-16,,DanaBunar2,5 depth 0.30-0.50,38,2021-11-16,Eim
143,,112,112,1,39,2021-11-16,,DanaBunar2,47 depth 0.00-0.10,39,2021-11-16,Eim
144,,112,112,1,39,2021-11-16,,DanaBunar2,48 depth 0.10-0.20,39,2021-11-16,Eim
145,,113,113,1,41,2021-11-16,,DanaBunar2,44 depth 0.00-0.10,41,2021-11-16,Eim
146,,113,113,1,41,2021-11-16,,DanaBunar2,46 depth 0.30-0.40,41,2021-11-16,Eim
147,,114,114,1,42,2021-11-16,,DanaBunar2,10 depth 0.10-0.20,42,2021-11-16,Eim
148,,114,114,1,42,2021-11-16,,DanaBunar2,6 depth 0.00-0.10,42,2021-11-16,Eim
149,,114,114,1,42,2021-11-16,,DanaBunar2,7 depth 0.00-0.10,42,2021-11-16,Eim
150,,114,114,1,42,2021-11-16,,DanaBunar2,8 depth 0.10-0.20,42,2021-11-16,Eim
151,,114,114,1,42,2021-11-16,,DanaBunar2,9 depth 0.10-0.20,42,2021-11-16,Eim
152,,115,115,1,44,2021-11-16,,DanaBunar2,87 depth 0.06-0.16,44,2021-11-16,Eim
153,,115,115,1,44,2021-11-16,,DanaBunar2,88 depth 0.20-0.30,44,2021-11-16,Eim
154,,115,115,1,44,2021-11-16,,DanaBunar2,89 depth 0.30-0.40,44,2021-11-16,Eim
155,,115,115,1,44,2021-11-16,,DanaBunar2,90 depth 0.16-0.26,44,2021-11-16,Eim
156,,115,115,1,44,2021-11-16,,DanaBunar2,91 depth 0.10-0.20,44,2021-11-16,Eim
157,,115,115,1,44,2021-11-16,,DanaBunar2,92 depth 0.00-0.10,44,2021-11-16,Eim
158,,115,115,1,44,2021-11-16,,DanaBunar2,93 depth 0.30-0.40,44,2021-11-16,Eim
159,,116,116,1,46,2021-11-16,,DanaBunar2,30 depth 0.60-0.70,46,2021-11-16,Eim
160,,116,116,1,46,2021-11-16,,DanaBunar2,31 depth 0.50-0.60,46,2021-11-16,Eim
161,,116,116,1,46,2021-11-16,,DanaBunar2,32 depth 0.60-0.70,46,2021-11-16,Eim
162,,116,116,1,46,2021-11-16,,DanaBunar2,33 depth 0.30-0.40,46,2021-11-16,Eim
163,,116,116,1,46,2021-11-16,,DanaBunar2,34 depth 0.40-0.50,46,2021-11-16,Eim
164,,116,116,1,46,2021-11-16,,DanaBunar2,35 depth 0.30-0.40,46,2021-11-16,Eim
165,,117,117,1,47,2021-11-16,,DanaBunar2,49 depth 0.10-0.20,47,2021-11-16,Eim
166,,117,117,1,47,2021-11-16,,DanaBunar2,50 depth 0.10-0.20,47,2021-11-16,Eim
167,,118,118,1,55,2021-11-16,,DanaBunar2,54 depth 1.00-1.10,55,2021-11-16,Eim
168,,118,118,1,55,2021-11-16,,DanaBunar2,55 depth 1.00-1.10,55,2021-11-16,Eim
169,,119,119,1,58,2021-11-16,,DanaBunar2,23 depth 0.10-0.20,58,2021-11-16,Eim
170,,119,119,1,58,2021-11-16,,DanaBunar2,24 depth 0.30-0.40,58,2021-11-16,Eim
171,,119,119,1,58,2021-11-16,,DanaBunar2,25 depth 0.00-0.10,58,2021-11-16,Eim
172,,119,119,1,58,2021-11-16,,DanaBunar2,26 depth 0.10-0.20,58,2021-11-16,Eim
173,,119,119,1,58,2021-11-16,,DanaBunar2,27 depth 0.30-0.40,58,2021-11-16,Eim
174,,119,119,1,58,2021-11-16,,DanaBunar2,28 depth 0.20-0.30,58,2021-11-16,Eim
175,,120,120,1,64,2021-11-16,,DanaBunar2,11 depth 0.10-0.20,64,2021-11-16,Eim
176,,120,120,1,64,2021-11-16,,DanaBunar2,12 depth 0.36-0.46,64,2021-11-16,Eim
177,,120,120,1,64,2021-11-16,,DanaBunar2,13 depth 0.26-0.36,64,2021-11-16,Eim
178,,120,120,1,64,2021-11-16,,DanaBunar2,16 depth 0.48-0.58,64,2021-11-16,Eim
179,,121,121,1,2709_fond,2020-07-11,,Iswid,Isw 2013/32,2709_fond,2020-07-11,Eim
180,,122,122,1,2905 fond,2014-09-23,,Iswid,Isw 2013/26,2905 fond,2014-09-23,Eim
181,,123,123,1,2913 fond,2014-07-20,,Iswid,Isw 2013/33,2913 fond,2014-07-20,Eim
182,,124,124,1,foyer 2174,2014-10-10,,Iswid,Isw 2013/15,foyer 2174,2014-10-10,Eim
183,,125,125,1,US 10503,2014-07-19,,Iswid,Isw 2013/8,US 10503,2014-07-19,Eim
184,,126,126,1,US 10521,2014-07-20,,Iswid,Isw 2013/20,US 10521,2014-07-20,Eim
185,,127,127,1,US 10534,2014-07-20,,Iswid,Isw 2013/21,US 10534,2014-07-20,Eim
186,,128,128,1,US 10610,2014-09-23,,Iswid,Isw 2013/25,US 10610,2014-09-23,Eim
187,,129,129,1,US 11004,2014-09-23,,Iswid,Isw 2013/22,US 11004,2014-09-23,Eim
188,,130,130,1,US 11012,2014-09-23,,Iswid,Isw 2013/27,US 11012,2014-09-23,Eim
189,,131,131,1,US 11067,2014-07-19,,Iswid,Isw 2013/28,US 11067,2014-07-19,Eim
190,,132,132,1,US 12025,2014-07-20,,Iswid,Isw 2013/25,US 12025,2014-07-20,Eim
191,,133,133,1,US 12040,2014-07-20,,Iswid,Isw 2013/29,US 12040,2014-07-20,Eim
192,,134,134,1,US 12047,2014-07-20,,Iswid,Isw 2013/30,US 12047,2014-07-20,Eim
193,,135,135,1,US 12504,2014-07-20,,Iswid,Isw 2013/31,US 12504,2014-07-20,Eim
194,,136,136,1,US 13017,2016-08-18,,Iswid,Isw 2015/18,US 13017,2016-08-18,Eim
195,,136,136,1,US 13017,2017-07-14,,Iswid,Isw 2016/41,US 13017,2017-07-14,Eim
196,,137,137,1,US 13065,2016-04-15,,Iswid,Isw 2015/25,US 13065,2016-04-15,Eim
197,,138,138,1,US 13066,2016-08-18,,Iswid,Isw 2015/4,US 13066,2016-08-18,Eim
198,,139,139,1,US 13083,2016-04-15,,Iswid,Isw 2015/22,US 13083,2016-04-15,Eim
199,,140,140,1,US 13099,2016-08-19,,Iswid,Isw 2015/9,US 13099,2016-08-19,Eim
200,,141,141,1,US 13145,2016-08-19,,Iswid,Isw 2015/21,US 13145,2016-08-19,Eim
201,,142,142,1,US 13516,2017-04-11,,Iswid,Isw 2015/8,US 13516,2017-04-11,Eim
202,,143,143,1,US 13526,2016-04-11,,Iswid,Isw 2015/2,US 13526,2016-04-11,Eim
203,,144,144,1,US 13572,2016-04-10,,Iswid,Isw 2015/12,US 13572,2016-04-10,Eim
204,,145,145,1,US 13610,2016-04-10,,Iswid,Isw 2015/11,US 13610,2016-04-10,Eim
205,,146,146,1,US 13632,2017-04-11,,Iswid,Isw 2016/15,US 13632,2017-04-11,Eim
206,,147,147,1,US 13639,2016-04-07,,Iswid,Isw2015/26,US 13639,2016-04-07,Eim
207,,148,148,1,US 13657,2016-04-10,,Iswid,Isw 2015/17,US 13657,2016-04-10,Eim
208,,149,149,1,US 13705,2016-04-10,,Iswid,Isw 2015/10,US 13705,2016-04-10,Eim
209,,150,150,1,US 13791,2016-04-10,,Iswid,Isw 2015/5,US 13791,2016-04-10,Eim
210,,151,151,1,US 13791 (3),2016-08-20,,Iswid,Isw 2015/7,US 13791 (3),2016-08-20,Eim
211,,152,152,1,US 13802,2016-04-09,,Iswid,Isw 2015/20,US 13802,2016-04-09,Eim
212,,153,153,1,US 13971,2016-04-10,,Iswid,Isw 2015/7,US 13971,2016-04-10,Eim
213,,154,154,1,US 14021,2016-08-18,,Iswid,Isw 2015/1,US 14021,2016-08-18,Eim
214,,155,155,1,US 14038,2016-08-19,,Iswid,Isw 2015/3,US 14038,2016-08-19,Eim
215,,156,156,1,US 14050,2016-08-19,,Iswid,Isw 2015/24,US 14050,2016-08-19,Eim
216,,157,157,1,US 14078,2017-07-01,,Iswid,Isw 2916/23,US 14078,2017-07-01,Eim
217,,158,158,1,US 14131,2016-08-19,,Iswid,Isw 2015/13,US 14131,2016-08-19,Eim
218,,158,158,1,US 14131,2017-07-14,,Iswid,Isw 2016/12,US 14131,2017-07-14,Eim
219,,159,159,1,US 14158,2016-04-10,,Iswid,Isw 2015/14,US 14158,2016-04-10,Eim
220,,160,160,1,US 14418,2017-07-01,,Iswid,Isw 2016/34,US 14418,2017-07-01,Eim
221,,161,161,1,US 14495,2017-07-13,,Iswid,Isw 16/37,US 14495,2017-07-13,Eim
222,,162,162,1,US 14509,2017-07-14,,Iswid,16-Jan,US 14509,2017-07-14,Eim
223,,163,163,1,US 14636,2017-07-14,,Iswid,Isw 16/35,US 14636,2017-07-14,Eim
224,,164,164,1,US 15067,2017-04-14,,Iswid,Isw 2017/7,US 15067,2017-04-14,Eim
225,,165,165,1,US 15071,2017-04-14,,Iswid,Isw 17/4,US 15071,2017-04-14,Eim
226,,166,166,1,US 15108,2017-04-14,,Iswid,Isw 17/1,US 15108,2017-04-14,Eim
227,,167,167,1,US 15140,2017-07-01,,Iswid,Isw17/26,US 15140,2017-07-01,Eim
228,,168,168,1,US 16183,2017-04-14,,Iswid,Isw 2017/8,US 16183,2017-04-14,Eim
229,,169,169,1,US 16287_F4185 (TR.),2017-07-12,,Iswid,Isw 17/23,US 16287_F4185 (TR.),2017-07-12,Eim
230,,170,170,1,US 16323_F4199(foye,2017-07-13,,Iswid,Isw 17/29,US 16323_F4199(foye,2017-07-13,Eim
231,,171,171,1,US 6712,2014-07-20,,Iswid,Isw 2013/13,US 6712,2014-07-20,Eim
232,,172,172,1,US 6773,2014-07-20,,Iswid,Isw 2013/7,US 6773,2014-07-20,Eim
233,,173,173,1,US 6803,2014-07-20,,Iswid,Isw 2013/10,US 6803,2014-07-20,Eim
234,,174,174,1,US 6810,2014-07-19,,Iswid,Isw 2013/5,US 6810,2014-07-19,Eim
235,,175,175,1,US 6827,2014-07-20,,Iswid,Isw 2013/2,US 6827,2014-07-20,Eim
236,,176,176,1,US 6854,2014-07-20,,Iswid,Isw 2013/4,US 6854,2014-07-20,Eim
237,,177,177,1,US 6863,2014-09-23,,Iswid,Isw 2013/12,US 6863,2014-09-23,Eim
238,,178,178,1,US 6875,2014-07-20,,Iswid,Isw 2013/14,US 6875,2014-07-20,Eim
239,,179,179,1,US 9036,2014-07-20,,Iswid,Isw 2013/3,US 9036,2014-07-20,Eim
240,,180,180,1,US 9200,2014-07-19,,Iswid,Isw 2013/1,US 9200,2014-07-19,Eim
241,,181,181,1,US 9321,2014-07-20,,Iswid,Isw 2013/6,US 9321,2014-07-20,Eim
242,,182,182,1,US 9404_foyer 2093,2014-07-20,,Iswid,Isw 2013/17,US 9404_foyer 2093,2014-07-20,Eim
243,,183,183,1,US 9519,2014-10-10,,Iswid,Isw 2013/11,US 9519,2014-10-10,Eim
244,,184,184,1,US 9859/9860,2014-07-20,,Iswid,Isw 2013/16,US 9859/9860,2014-07-20,Eim
245,,185,185,1,US 9870_foyer2163,2014-07-19,,Iswid,1,US 9870_foyer2163,2014-07-19,Eim
246,,186,186,1,US 9880_foyer 2166,2014-07-20,,Iswid,Isw 2013/19,US 9880_foyer 2166,2014-07-20,Eim
