system_id,sample_id,sample_name,date_sampled,alt_ref_type_id,Befu,ProbNr,ProjektNr,EDatProb,ProbTyp
30,,A10697,2022-05-04,,A10697,19_0014_0067,19_0014,2022-05-04,Eim
31,,A10990,2022-05-04,,A10990,19_0014_0055,19_0014,2022-05-04,Eim
32,,A11339,2022-05-04,,A11339,19_0014_0068,19_0014,2022-05-04,Eim
33,,A1196,2022-05-04,,A1196,19_0014_0044,19_0014,2022-05-04,Eim
34,,A12024,2022-05-04,,A12024,19_0014_0056,19_0014,2022-05-04,Eim
35,,A12024,2022-05-04,,A12024,19_0014_0057,19_0014,2022-05-04,Eim
36,,A12034,2022-05-04,,A12034,19_0014_0058,19_0014,2022-05-04,Eim
37,,A12435,2022-05-04,,A12435,19_0014_0069,19_0014,2022-05-04,Eim
38,,A13064,2022-05-04,,A13064,19_0014_0071,19_0014,2022-05-04,Eim
39,,A13200,2022-05-04,,A13200,19_0014_0041,19_0014,2022-05-04,Eim
40,,A13299,2022-05-04,,A13299,19_0014_0072,19_0014,2022-05-04,Eim
41,,A13837,2022-05-04,,A13837,19_0014_0060,19_0014,2022-05-04,Eim
42,,A15333,2022-05-04,,A15333,19_0014_0061,19_0014,2022-05-04,Eim
43,,A15344,2022-05-04,,A15344,19_0014_0074,19_0014,2022-05-04,Eim
44,,A15554,2022-05-04,,A15554,19_0014_0075,19_0014,2022-05-04,Eim
45,,A15736,2022-05-04,,A15736,19_0014_0059,19_0014,2022-05-04,Eim
46,,A16771,2022-05-04,,A16771,19_0014_0008,19_0014,2022-05-04,Eim
47,,A16783,2022-05-04,,A16783,19_0014_0005,19_0014,2022-05-04,Eim
48,,A17294,2022-05-04,,A17294,19_0014_0016,19_0014,2022-05-04,Eim
49,,A1875,2022-05-04,,A1875,19_0014_0046,19_0014,2022-05-04,Eim
50,,A1931,2022-05-04,,A1931,19_0014_0047,19_0014,2022-05-04,Eim
51,,A1998,2022-05-04,,A1998,19_0014_0048,19_0014,2022-05-04,Eim
52,,A2019,2022-05-04,,A2019,19_0014_0049,19_0014,2022-05-04,Eim
53,,A2029,2022-05-04,,A2029,19_0014_0050,19_0014,2022-05-04,Eim
54,,A2114,2022-05-04,,A2114,19_0014_0051,19_0014,2022-05-04,Eim
55,,A3019,2022-05-04,,A3019,19_0014_0052,19_0014,2022-05-04,Eim
56,,A3170,2022-05-04,,A3170,19_0014_0066,19_0014,2022-05-04,Eim
57,,A3650,2022-05-04,,A3650,19_0014_0053,19_0014,2022-05-04,Eim
58,,A4115,2022-05-04,,A4115,19_0014_0023,19_0014,2022-05-04,Eim
59,,A4365,2022-05-04,,A4365,19_0014_0054,19_0014,2022-05-04,Eim
60,,A5192,2022-05-04,,A5192,19_0014_0020,19_0014,2022-05-04,Eim
61,,A5213,2022-05-04,,A5213,19_0014_0019,19_0014,2022-05-04,Eim
62,,A5223,2022-05-04,,A5223,19_0014_0018,19_0014,2022-05-04,Eim
63,,A5254,2022-05-04,,A5254,19_0014_0029,19_0014,2022-05-04,Eim
64,,A5282,2022-05-04,,A5282,19_0014_0021,19_0014,2022-05-04,Eim
65,,A5294,2022-05-04,,A5294,19_0014_0022,19_0014,2022-05-04,Eim
66,,A5307,2022-05-04,,A5307,19_0014_0024,19_0014,2022-05-04,Eim
67,,A5334,2022-05-04,,A5334,19_0014_0063,19_0014,2022-05-04,Eim
68,,A6041,2022-05-04,,A6041,19_0014_0034,19_0014,2022-05-04,Eim
69,,A6135,2022-05-04,,A6135,19_0014_0015,19_0014,2022-05-04,Eim
70,,A6146,2022-05-04,,A6146,19_0014_0033,19_0014,2022-05-04,Eim
71,,A6157,2022-05-04,,A6157,19_0014_0035,19_0014,2022-05-04,Eim
72,,A6178,2022-05-04,,A6178,19_0014_0017,19_0014,2022-05-04,Eim
73,,A6194,2022-05-04,,A6194,19_0014_0025,19_0014,2022-05-04,Eim
74,,A7199,2022-05-04,,A7199,19_0014_0032,19_0014,2022-05-04,Eim
75,,A7253,2022-05-04,,A7253,19_0014_0014,19_0014,2022-05-04,Eim
76,,A7263,2022-05-04,,A7263,19_0014_0030,19_0014,2022-05-04,Eim
77,,A7294,2022-05-04,,A7294,19_0014_0013,19_0014,2022-05-04,Eim
78,,A7306,2022-05-04,,A7306,19_0014_0036,19_0014,2022-05-04,Eim
79,,A785,2022-05-04,,A785,19_0014_0043,19_0014,2022-05-04,Eim
80,,A8079,2022-05-04,,A8079,19_0014_0007,19_0014,2022-05-04,Eim
81,,A8103,2022-05-04,,A8103,19_0014_0009,19_0014,2022-05-04,Eim
82,,A8114,2022-05-04,,A8114,19_0014_0011,19_0014,2022-05-04,Eim
83,,A8142,2022-05-04,,A8142,19_0014_0026,19_0014,2022-05-04,Eim
84,,A8178,2022-05-04,,A8178,19_0014_0031,19_0014,2022-05-04,Eim
85,,A8189,2022-05-04,,A8189,19_0014_0012,19_0014,2022-05-04,Eim
86,,A8234,2022-05-04,,A8234,19_0014_0010,19_0014,2022-05-04,Eim
87,,A9000,2022-05-04,,A9000,19_0014_0027,19_0014,2022-05-04,Eim
88,,A9052,2022-05-04,,A9052,19_0014_0028,19_0014,2022-05-04,Eim
89,,A9075,2022-05-04,,A9075,19_0014_0003,19_0014,2022-05-04,Eim
90,,A9111,2022-05-04,,A9111,19_0014_0001,19_0014,2022-05-04,Eim
91,,A9126,2022-05-04,,A9126,19_0014_0004,19_0014,2022-05-04,Eim
92,,A9199,2022-05-04,,A9199,19_0014_0006,19_0014,2022-05-04,Eim
93,,A957,2022-05-04,,A957,19_0014_0064,19_0014,2022-05-04,Eim
94,,A973,2022-05-04,,A973,19_0014_0065,19_0014,2022-05-04,Eim
95,,A9847,2022-05-04,,A9847,19_0014_0002,19_0014,2022-05-04,Eim
96,,11200,2023-04-18,,11200,22_0005_0001,22_0005,2023-04-18,Eim
97,,11201,2023-04-18,,11201,22_0005_0002,22_0005,2023-04-18,Eim
98,,11221,2023-04-18,,11221,22_0005_0003,22_0005,2023-04-18,Eim
99,,12026,2023-04-18,,12026,22_0005_0004,22_0005,2023-04-18,Eim
100,,200125,2023-04-18,,200125,22_0005_0012,22_0005,2023-04-18,Eim
101,,200149,2023-04-18,,200149,22_0005_0013,22_0005,2023-04-18,Eim
102,,200177,2023-04-18,,200177,22_0005_0009,22_0005,2023-04-18,Eim
103,,200473,2023-04-18,,200473,22_0005_0005,22_0005,2023-04-18,Eim
104,,200475,2023-04-18,,200475,22_0005_0006,22_0005,2023-04-18,Eim
105,,23362,2023-04-18,,23362,22_0005_0010,22_0005,2023-04-18,Eim
106,,23434,2023-04-18,,23434,22_0005_0007,22_0005,2023-04-18,Eim
107,,23491,2023-04-18,,23491,22_0005_0008,22_0005,2023-04-18,Eim
108,,23988,2023-04-18,,23988,22_0005_0011,22_0005,2023-04-18,Eim
109,,A2076,2023-06-16,,A2076,22_0015_0017,22_0015,2023-06-16,Eim
110,,A2154,2023-06-16,,A2154,22_0015_0020,22_0015,2023-06-16,Eim
111,,A2874 G2976,2023-06-16,,A2874 G2976,22_0015_0014,22_0015,2023-06-16,Eim
112,,A4796,2023-06-16,,A4796,22_0015_0013,22_0015,2023-06-16,Eim
113,,M153 St 1,2023-04-19,,M153 St 1,22_0015_0006,22_0015,2023-04-19,Eim
114,,M153 St 2,2023-04-19,,M153 St 2,22_0015_0007,22_0015,2023-04-19,Eim
115,,M160 St 1,2023-04-06,,M160 St 1,22_0015_0001,22_0015,2023-04-06,Eim
116,,M167 St 1,2023-04-19,,M167 St 1,22_0015_0002,22_0015,2023-04-19,Eim
117,,M167 St 2,2023-04-19,,M167 St 2,22_0015_0003,22_0015,2023-04-19,Eim
118,,M167 St 3,2023-04-19,,M167 St 3,22_0015_0004,22_0015,2023-04-19,Eim
119,,M167 St 4,2023-04-19,,M167 St 4,22_0015_0005,22_0015,2023-04-19,Eim
120,,M32 Undre del,2023-06-16,,M32 Undre del,2022_0015_0009,22_0015,2023-06-16,Eim
121,,M32 Övre del,2023-06-16,,M32 Övre del,2022_0015_0008,22_0015,2023-06-16,Eim
122,,M99 A5085,2023-06-16,,M99 A5085,2022_0015_0010,22_0015,2023-06-16,Eim
123,,M99 A5085,2023-06-16,,M99 A5085,2022_0015_0012,22_0015,2023-06-16,Eim
124,,31,2021-11-16,,31,17 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
125,,31,2021-11-16,,31,17a depth 0.00-0.20,DanaBunar2,2021-11-16,Eim
126,,32,2021-11-16,,32,51 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
127,,32,2021-11-16,,32,52 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
128,,32,2021-11-16,,32,53 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
129,,33,2021-11-16,,33,18 depth 0.20-0.30,DanaBunar2,2021-11-16,Eim
130,,33,2021-11-16,,33,19 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
131,,33,2021-11-16,,33,20 depth 0.10-0.30,DanaBunar2,2021-11-16,Eim
132,,33,2021-11-16,,33,21 depth 0.30-0.40,DanaBunar2,2021-11-16,Eim
133,,33,2021-11-16,,33,22 depth 0.20-0.30,DanaBunar2,2021-11-16,Eim
134,,37,2021-11-16,,37,39 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
135,,37,2021-11-16,,37,40 depth 0.20-0.30,DanaBunar2,2021-11-16,Eim
136,,37,2021-11-16,,37,41 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
137,,37,2021-11-16,,37,42 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
138,,38,2021-11-16,,38,1 depth 0.48-0.58,DanaBunar2,2021-11-16,Eim
139,,38,2021-11-16,,38,2 depth 0.35-0.45,DanaBunar2,2021-11-16,Eim
140,,38,2021-11-16,,38,3 depth 0.35-0.45,DanaBunar2,2021-11-16,Eim
141,,38,2021-11-16,,38,4 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
142,,38,2021-11-16,,38,5 depth 0.30-0.50,DanaBunar2,2021-11-16,Eim
143,,39,2021-11-16,,39,47 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
144,,39,2021-11-16,,39,48 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
145,,41,2021-11-16,,41,44 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
146,,41,2021-11-16,,41,46 depth 0.30-0.40,DanaBunar2,2021-11-16,Eim
147,,42,2021-11-16,,42,10 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
148,,42,2021-11-16,,42,6 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
149,,42,2021-11-16,,42,7 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
150,,42,2021-11-16,,42,8 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
151,,42,2021-11-16,,42,9 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
152,,44,2021-11-16,,44,87 depth 0.06-0.16,DanaBunar2,2021-11-16,Eim
153,,44,2021-11-16,,44,88 depth 0.20-0.30,DanaBunar2,2021-11-16,Eim
154,,44,2021-11-16,,44,89 depth 0.30-0.40,DanaBunar2,2021-11-16,Eim
155,,44,2021-11-16,,44,90 depth 0.16-0.26,DanaBunar2,2021-11-16,Eim
156,,44,2021-11-16,,44,91 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
157,,44,2021-11-16,,44,92 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
158,,44,2021-11-16,,44,93 depth 0.30-0.40,DanaBunar2,2021-11-16,Eim
159,,46,2021-11-16,,46,30 depth 0.60-0.70,DanaBunar2,2021-11-16,Eim
160,,46,2021-11-16,,46,31 depth 0.50-0.60,DanaBunar2,2021-11-16,Eim
161,,46,2021-11-16,,46,32 depth 0.60-0.70,DanaBunar2,2021-11-16,Eim
162,,46,2021-11-16,,46,33 depth 0.30-0.40,DanaBunar2,2021-11-16,Eim
163,,46,2021-11-16,,46,34 depth 0.40-0.50,DanaBunar2,2021-11-16,Eim
164,,46,2021-11-16,,46,35 depth 0.30-0.40,DanaBunar2,2021-11-16,Eim
165,,47,2021-11-16,,47,49 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
166,,47,2021-11-16,,47,50 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
167,,55,2021-11-16,,55,54 depth 1.00-1.10,DanaBunar2,2021-11-16,Eim
168,,55,2021-11-16,,55,55 depth 1.00-1.10,DanaBunar2,2021-11-16,Eim
169,,58,2021-11-16,,58,23 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
170,,58,2021-11-16,,58,24 depth 0.30-0.40,DanaBunar2,2021-11-16,Eim
171,,58,2021-11-16,,58,25 depth 0.00-0.10,DanaBunar2,2021-11-16,Eim
172,,58,2021-11-16,,58,26 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
173,,58,2021-11-16,,58,27 depth 0.30-0.40,DanaBunar2,2021-11-16,Eim
174,,58,2021-11-16,,58,28 depth 0.20-0.30,DanaBunar2,2021-11-16,Eim
175,,64,2021-11-16,,64,11 depth 0.10-0.20,DanaBunar2,2021-11-16,Eim
176,,64,2021-11-16,,64,12 depth 0.36-0.46,DanaBunar2,2021-11-16,Eim
177,,64,2021-11-16,,64,13 depth 0.26-0.36,DanaBunar2,2021-11-16,Eim
178,,64,2021-11-16,,64,16 depth 0.48-0.58,DanaBunar2,2021-11-16,Eim
179,,2709_fond,2020-07-11,,2709_fond,Isw 2013/32,Iswid,2020-07-11,Eim
180,,2905 fond,2014-09-23,,2905 fond,Isw 2013/26,Iswid,2014-09-23,Eim
181,,2913 fond,2014-07-20,,2913 fond,Isw 2013/33,Iswid,2014-07-20,Eim
182,,foyer 2174,2014-10-10,,foyer 2174,Isw 2013/15,Iswid,2014-10-10,Eim
183,,US 10503,2014-07-19,,US 10503,Isw 2013/8,Iswid,2014-07-19,Eim
184,,US 10521,2014-07-20,,US 10521,Isw 2013/20,Iswid,2014-07-20,Eim
185,,US 10534,2014-07-20,,US 10534,Isw 2013/21,Iswid,2014-07-20,Eim
186,,US 10610,2014-09-23,,US 10610,Isw 2013/25,Iswid,2014-09-23,Eim
187,,US 11004,2014-09-23,,US 11004,Isw 2013/22,Iswid,2014-09-23,Eim
188,,US 11012,2014-09-23,,US 11012,Isw 2013/27,Iswid,2014-09-23,Eim
189,,US 11067,2014-07-19,,US 11067,Isw 2013/28,Iswid,2014-07-19,Eim
190,,US 12025,2014-07-20,,US 12025,Isw 2013/25,Iswid,2014-07-20,Eim
191,,US 12040,2014-07-20,,US 12040,Isw 2013/29,Iswid,2014-07-20,Eim
192,,US 12047,2014-07-20,,US 12047,Isw 2013/30,Iswid,2014-07-20,Eim
193,,US 12504,2014-07-20,,US 12504,Isw 2013/31,Iswid,2014-07-20,Eim
194,,US 13017,2016-08-18,,US 13017,Isw 2015/18,Iswid,2016-08-18,Eim
195,,US 13017,2017-07-14,,US 13017,Isw 2016/41,Iswid,2017-07-14,Eim
196,,US 13065,2016-04-15,,US 13065,Isw 2015/25,Iswid,2016-04-15,Eim
197,,US 13066,2016-08-18,,US 13066,Isw 2015/4,Iswid,2016-08-18,Eim
198,,US 13083,2016-04-15,,US 13083,Isw 2015/22,Iswid,2016-04-15,Eim
199,,US 13099,2016-08-19,,US 13099,Isw 2015/9,Iswid,2016-08-19,Eim
200,,US 13145,2016-08-19,,US 13145,Isw 2015/21,Iswid,2016-08-19,Eim
201,,US 13516,2017-04-11,,US 13516,Isw 2015/8,Iswid,2017-04-11,Eim
202,,US 13526,2016-04-11,,US 13526,Isw 2015/2,Iswid,2016-04-11,Eim
203,,US 13572,2016-04-10,,US 13572,Isw 2015/12,Iswid,2016-04-10,Eim
204,,US 13610,2016-04-10,,US 13610,Isw 2015/11,Iswid,2016-04-10,Eim
205,,US 13632,2017-04-11,,US 13632,Isw 2016/15,Iswid,2017-04-11,Eim
206,,US 13639,2016-04-07,,US 13639,Isw2015/26,Iswid,2016-04-07,Eim
207,,US 13657,2016-04-10,,US 13657,Isw 2015/17,Iswid,2016-04-10,Eim
208,,US 13705,2016-04-10,,US 13705,Isw 2015/10,Iswid,2016-04-10,Eim
209,,US 13791,2016-04-10,,US 13791,Isw 2015/5,Iswid,2016-04-10,Eim
210,,US 13791 (3),2016-08-20,,US 13791 (3),Isw 2015/7,Iswid,2016-08-20,Eim
211,,US 13802,2016-04-09,,US 13802,Isw 2015/20,Iswid,2016-04-09,Eim
212,,US 13971,2016-04-10,,US 13971,Isw 2015/7,Iswid,2016-04-10,Eim
213,,US 14021,2016-08-18,,US 14021,Isw 2015/1,Iswid,2016-08-18,Eim
214,,US 14038,2016-08-19,,US 14038,Isw 2015/3,Iswid,2016-08-19,Eim
215,,US 14050,2016-08-19,,US 14050,Isw 2015/24,Iswid,2016-08-19,Eim
216,,US 14078,2017-07-01,,US 14078,Isw 2916/23,Iswid,2017-07-01,Eim
217,,US 14131,2016-08-19,,US 14131,Isw 2015/13,Iswid,2016-08-19,Eim
218,,US 14131,2017-07-14,,US 14131,Isw 2016/12,Iswid,2017-07-14,Eim
219,,US 14158,2016-04-10,,US 14158,Isw 2015/14,Iswid,2016-04-10,Eim
220,,US 14418,2017-07-01,,US 14418,Isw 2016/34,Iswid,2017-07-01,Eim
221,,US 14495,2017-07-13,,US 14495,Isw 16/37,Iswid,2017-07-13,Eim
222,,US 14509,2017-07-14,,US 14509,16-Jan,Iswid,2017-07-14,Eim
223,,US 14636,2017-07-14,,US 14636,Isw 16/35,Iswid,2017-07-14,Eim
224,,US 15067,2017-04-14,,US 15067,Isw 2017/7,Iswid,2017-04-14,Eim
225,,US 15071,2017-04-14,,US 15071,Isw 17/4,Iswid,2017-04-14,Eim
226,,US 15108,2017-04-14,,US 15108,Isw 17/1,Iswid,2017-04-14,Eim
227,,US 15140,2017-07-01,,US 15140,Isw17/26,Iswid,2017-07-01,Eim
228,,US 16183,2017-04-14,,US 16183,Isw 2017/8,Iswid,2017-04-14,Eim
229,,US 16287_F4185 (TR.),2017-07-12,,US 16287_F4185 (TR.),Isw 17/23,Iswid,2017-07-12,Eim
230,,US 16323_F4199(foye,2017-07-13,,US 16323_F4199(foye,Isw 17/29,Iswid,2017-07-13,Eim
231,,US 6712,2014-07-20,,US 6712,Isw 2013/13,Iswid,2014-07-20,Eim
232,,US 6773,2014-07-20,,US 6773,Isw 2013/7,Iswid,2014-07-20,Eim
233,,US 6803,2014-07-20,,US 6803,Isw 2013/10,Iswid,2014-07-20,Eim
234,,US 6810,2014-07-19,,US 6810,Isw 2013/5,Iswid,2014-07-19,Eim
235,,US 6827,2014-07-20,,US 6827,Isw 2013/2,Iswid,2014-07-20,Eim
236,,US 6854,2014-07-20,,US 6854,Isw 2013/4,Iswid,2014-07-20,Eim
237,,US 6863,2014-09-23,,US 6863,Isw 2013/12,Iswid,2014-09-23,Eim
238,,US 6875,2014-07-20,,US 6875,Isw 2013/14,Iswid,2014-07-20,Eim
239,,US 9036,2014-07-20,,US 9036,Isw 2013/3,Iswid,2014-07-20,Eim
240,,US 9200,2014-07-19,,US 9200,Isw 2013/1,Iswid,2014-07-19,Eim
241,,US 9321,2014-07-20,,US 9321,Isw 2013/6,Iswid,2014-07-20,Eim
242,,US 9404_foyer 2093,2014-07-20,,US 9404_foyer 2093,Isw 2013/17,Iswid,2014-07-20,Eim
243,,US 9519,2014-10-10,,US 9519,Isw 2013/11,Iswid,2014-10-10,Eim
244,,US 9859/9860,2014-07-20,,US 9859/9860,Isw 2013/16,Iswid,2014-07-20,Eim
245,,US 9870_foyer2163,2014-07-19,,US 9870_foyer2163,1,Iswid,2014-07-19,Eim
246,,US 9880_foyer 2166,2014-07-20,,US 9880_foyer 2166,Isw 2013/19,Iswid,2014-07-20,Eim
