PCODE,ProjektNr,Befu,ProbNr,TaxAut,BNam
CHALB,19_0013,A6214,19_0013_0008,L.,Chenopodium album
HODIV,19_0013,A6214,19_0013_0008,L./L.,Hordeum distichon/vulgare
INDET,19_0013,A6214,19_0013_0008,,Indeterminata
POLAP,19_0013,A6214,19_0013_0008,L.,Polygonum lapathifolium agg.
STMES,19_0013,A6214,19_0013_0008,,Stellaria media
TRAED,19_0013,A6214,19_0013_0008,L./L.,Triticum aestivum s.l./durum/turgidum
CARE,19_0013,A6214,19_0013_0009,,Carex spec.
CEREA,19_0013,A6214,19_0013_0009,,Cerealia indet.
CHALB,19_0013,A6214,19_0013_0009,L.,Chenopodium album
COAVE,19_0013,A6214,19_0013_0009,L.,Corylus avellana
GASPU,19_0013,A6214,19_0013_0009,L.,Galium spurium
HODIV,19_0013,A6214,19_0013_0009,L./L.,Hordeum distichon/vulgare
STMES,19_0013,A6214,19_0013_0009,,Stellaria media
BRAS,19_0013,A6214,19_0013_0018,L.,Brassica spec.
CEREA,19_0013,A6214,19_0013_0018,,Cerealia indet.
CHALB,19_0013,A6214,19_0013_0018,L.,Chenopodium album
GASPU,19_0013,A6214,19_0013_0018,L.,Galium spurium
INDET,19_0013,A6214,19_0013_0018,,Indeterminata
POLAP,19_0013,A6214,19_0013_0018,L.,Polygonum lapathifolium agg.
CEREA,19_0013,A8090,19_0013_0004,,Cerealia indet.
CHALB,19_0013,A8090,19_0013_0004,L.,Chenopodium album
GASPU,19_0013,A8090,19_0013_0004,L.,Galium spurium
HODVS,19_0013,A8090,19_0013_0004,,Hordeum distichon/vulgare Spelzgerste
RUME,19_0013,A8090,19_0013_0004,L.,Rumex spec.
STMES,19_0013,A8090,19_0013_0004,,Stellaria media
TRAED,19_0013,A8090,19_0013_0004,L./L.,Triticum aestivum s.l./durum/turgidum
CATRI,19_0013,A8090,19_0013_0005,,Carex spec. tricarpellat
CEREA,19_0013,A8090,19_0013_0005,,Cerealia indet.
CHALB,19_0013,A8090,19_0013_0005,L.,Chenopodium album
GASPU,19_0013,A8090,19_0013_0005,L.,Galium spurium
HODIV,19_0013,A8090,19_0013_0005,L./L.,Hordeum distichon/vulgare
HODVS,19_0013,A8090,19_0013_0005,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0013,A8090,19_0013_0005,,Indeterminata
STMES,19_0013,A8090,19_0013_0005,,Stellaria media
CEREA,19_0013,A8090,19_0013_0006,,Cerealia indet.
CHALB,19_0013,A8090,19_0013_0006,L.,Chenopodium album
INDET,19_0013,A8090,19_0013_0006,,Indeterminata
POLAP,19_0013,A8090,19_0013_0006,L.,Polygonum lapathifolium agg.
CATRI,19_0013,A8090,19_0013_0017,,Carex spec. tricarpellat
CEREA,19_0013,A8090,19_0013_0017,,Cerealia indet.
CHALB,19_0013,A8090,19_0013_0017,L.,Chenopodium album
COAVE,19_0013,A8090,19_0013_0017,L.,Corylus avellana
INDET,19_0013,A8090,19_0013_0017,,Indeterminata
CEREA,19_0013,A9063,19_0013_0001,,Cerealia indet.
CHALB,19_0013,A9063,19_0013_0001,L.,Chenopodium album
HODIV,19_0013,A9063,19_0013_0001,L./L.,Hordeum distichon/vulgare
HODVS,19_0013,A9063,19_0013_0001,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0013,A9063,19_0013_0001,,Indeterminata
LIUSI,19_0013,A9063,19_0013_0001,L.,Linum usitatissimum
MEDME,19_0013,A9063,19_0013_0001,,Medicago/Melilotus
BRAS,19_0013,A9063,19_0013_0002,L.,Brassica spec.
CEREA,19_0013,A9063,19_0013_0002,,Cerealia indet.
CHALB,19_0013,A9063,19_0013_0002,L.,Chenopodium album
GAIS,19_0013,A9063,19_0013_0002,L.,Galeopsis spec.
GASPU,19_0013,A9063,19_0013_0002,L.,Galium spurium
SOLA,19_0013,A9063,19_0013_0002,L.,Solanum spec.
SPARV,19_0013,A9063,19_0013_0002,L.,Spergula arvensis
CEREA,19_0013,A9063,19_0013_0003,,Cerealia indet.
CHALB,19_0013,A9063,19_0013_0003,L.,Chenopodium album
GASPU,19_0013,A9063,19_0013_0003,L.,Galium spurium
HODIV,19_0013,A9063,19_0013_0003,L./L.,Hordeum distichon/vulgare
HODVS,19_0013,A9063,19_0013_0003,,Hordeum distichon/vulgare Spelzgerste
POLAP,19_0013,A9063,19_0013_0003,L.,Polygonum lapathifolium agg.
STGRA,19_0013,A9063,19_0013_0003,L.,Stellaria graminea
STMES,19_0013,A9063,19_0013_0003,,Stellaria media
CEREA,19_0013,A9063,19_0013_0016,,Cerealia indet.
CHALB,19_0013,A9063,19_0013_0016,L.,Chenopodium album
INDET,19_0013,A9063,19_0013_0016,,Indeterminata
TRIT,19_0013,A9063,19_0013_0016,L.,Triticum spec.
CEREA,19_0014,A10143,19_0014_0040,,Cerealia indet.
CHALB,19_0014,A10143,19_0014_0040,L.,Chenopodium album
GASPU,19_0014,A10143,19_0014_0040,L.,Galium spurium
HODIV,19_0014,A10143,19_0014_0040,L./L.,Hordeum distichon/vulgare
CEREA,19_0014,A10153,19_0014_0037,,Cerealia indet.
CHALB,19_0014,A10153,19_0014_0037,L.,Chenopodium album
GASPU,19_0014,A10153,19_0014_0037,L.,Galium spurium
CEREA,19_0014,A10189,19_0014_0042,,Cerealia indet.
GASPU,19_0014,A10189,19_0014_0042,L.,Galium spurium
SPARV,19_0014,A10189,19_0014_0042,L.,Spergula arvensis
STMES,19_0014,A10189,19_0014_0042,,Stellaria media
CEREA,19_0014,A10229,19_0014_0039,,Cerealia indet.
CHALB,19_0014,A10229,19_0014_0039,L.,Chenopodium album
GASPU,19_0014,A10229,19_0014_0039,L.,Galium spurium
HODIV,19_0014,A10229,19_0014_0039,L./L.,Hordeum distichon/vulgare
PRVUL,19_0014,A10229,19_0014_0039,L.,Prunella vulgaris
STMES,19_0014,A10229,19_0014_0039,,Stellaria media
CEREA,19_0014,A10697,19_0014_0067,,Cerealia indet.
CHALB,19_0014,A10697,19_0014_0067,L.,Chenopodium album
INDET,19_0014,A10697,19_0014_0067,,Indeterminata
MELI,19_0014,A10697,19_0014_0067,Mill.,Melilotus spec.
SIDIO,19_0014,A10697,19_0014_0067,(L.) Clairv.,Silene dioica
STMES,19_0014,A10697,19_0014_0067,,Stellaria media
CHALB,19_0014,A10990,19_0014_0055,L.,Chenopodium album
CATRI,19_0014,A11339,19_0014_0068,,Carex spec. tricarpellat
CEREA,19_0014,A11339,19_0014_0068,,Cerealia indet.
CHALB,19_0014,A11339,19_0014_0068,L.,Chenopodium album
HODVS,19_0014,A11339,19_0014_0068,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0014,A11339,19_0014_0068,,Indeterminata
POAVI,19_0014,A11339,19_0014_0068,,Polygonum aviculare agg.
POLAP,19_0014,A11339,19_0014_0068,L.,Polygonum lapathifolium agg.
POLCO,19_0014,A11339,19_0014_0068,(L.) A. Löve,Polygonum convolvulus
RANU,19_0014,A11339,19_0014_0068,L.,Ranunculus spec.
RUMAC,19_0014,A11339,19_0014_0068,,Rumex acetosella agg.
SPARV,19_0014,A11339,19_0014_0068,L.,Spergula arvensis
STMES,19_0014,A11339,19_0014_0068,,Stellaria media
VIOL,19_0014,A11339,19_0014_0068,L.,Viola spec.
CHALB,19_0014,A1196,19_0014_0044,L.,Chenopodium album
CARE,19_0014,A12024,19_0014_0056,,Carex spec.
CHALB,19_0014,A12024,19_0014_0056,L.,Chenopodium album
FUOFF,19_0014,A12024,19_0014_0056,L.,Fumaria officinalis
GAIS,19_0014,A12024,19_0014_0056,L.,Galeopsis spec.
PIEXC,19_0014,A12024,19_0014_0056,(L.) H. Karst.,Picea abies
POAVI,19_0014,A12024,19_0014_0056,,Polygonum aviculare agg.
POLCO,19_0014,A12024,19_0014_0056,(L.) A. Löve,Polygonum convolvulus
CEREA,19_0014,A12024,19_0014_0057,,Cerealia indet.
CHALB,19_0014,A12024,19_0014_0057,L.,Chenopodium album
FUOFF,19_0014,A12024,19_0014_0057,L.,Fumaria officinalis
GAIS,19_0014,A12024,19_0014_0057,L.,Galeopsis spec.
POAVI,19_0014,A12024,19_0014_0057,,Polygonum aviculare agg.
POLAP,19_0014,A12024,19_0014_0057,L.,Polygonum lapathifolium agg.
POLCO,19_0014,A12024,19_0014_0057,(L.) A. Löve,Polygonum convolvulus
SPARV,19_0014,A12024,19_0014_0057,L.,Spergula arvensis
CARE,19_0014,A12034,19_0014_0058,,Carex spec.
CATRI,19_0014,A12034,19_0014_0058,,Carex spec. tricarpellat
CENT,19_0014,A12034,19_0014_0058,L.,Centaurea spec.
CEREA,19_0014,A12034,19_0014_0058,,Cerealia indet.
CHALB,19_0014,A12034,19_0014_0058,L.,Chenopodium album
EUHEL,19_0014,A12034,19_0014_0058,L.,Euphorbia helioscopia
FABAC,19_0014,A12034,19_0014_0058,,Fabaceae
FUOFF,19_0014,A12034,19_0014_0058,L.,Fumaria officinalis
GAIS,19_0014,A12034,19_0014_0058,L.,Galeopsis spec.
GASPU,19_0014,A12034,19_0014_0058,L.,Galium spurium
HELE,19_0014,A12034,19_0014_0058,,Eleocharis
HODIV,19_0014,A12034,19_0014_0058,L./L.,Hordeum distichon/vulgare
HODVS,19_0014,A12034,19_0014_0058,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0014,A12034,19_0014_0058,,Indeterminata
JUCOC,19_0014,A12034,19_0014_0058,L.,Juniperus communis
PHLE,19_0014,A12034,19_0014_0058,,Phleum
POACE,19_0014,A12034,19_0014_0058,,Poaceae
POAVI,19_0014,A12034,19_0014_0058,,Polygonum aviculare agg.
POLAP,19_0014,A12034,19_0014_0058,L.,Polygonum lapathifolium agg.
POLCO,19_0014,A12034,19_0014_0058,(L.) A. Löve,Polygonum convolvulus
POPER,19_0014,A12034,19_0014_0058,L.,Polygonum persicaria
POTE,19_0014,A12034,19_0014_0058,L.,Potentilla spec.
RANU,19_0014,A12034,19_0014_0058,L.,Ranunculus spec.
SOLA,19_0014,A12034,19_0014_0058,L.,Solanum spec.
SPARV,19_0014,A12034,19_0014_0058,L.,Spergula arvensis
STMES,19_0014,A12034,19_0014_0058,,Stellaria media
TRIF,19_0014,A12034,19_0014_0058,L.,Trifolium spec.
TYARU,19_0014,A12034,19_0014_0058,L.,Phalaris arundinacea
CARE,19_0014,A12435,19_0014_0069,,Carex spec.
CEREA,19_0014,A12435,19_0014_0069,,Cerealia indet.
CHALB,19_0014,A12435,19_0014_0069,L.,Chenopodium album
GASPU,19_0014,A12435,19_0014_0069,L.,Galium spurium
POLAP,19_0014,A12435,19_0014_0069,L.,Polygonum lapathifolium agg.
STMES,19_0014,A12435,19_0014_0069,,Stellaria media
CEREA,19_0014,A13064,19_0014_0071,,Cerealia indet.
CHALB,19_0014,A13064,19_0014_0071,L.,Chenopodium album
COAVE,19_0014,A13064,19_0014_0071,L.,Corylus avellana
GAIS,19_0014,A13064,19_0014_0071,L.,Galeopsis spec.
HODVN,19_0014,A13064,19_0014_0071,,Hordeum distichon/vulgare Nacktgerste
HODVS,19_0014,A13064,19_0014_0071,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0014,A13064,19_0014_0071,,Indeterminata
MELI,19_0014,A13064,19_0014_0071,Mill.,Melilotus spec.
POLAP,19_0014,A13064,19_0014_0071,L.,Polygonum lapathifolium agg.
POLCO,19_0014,A13064,19_0014_0071,(L.) A. Löve,Polygonum convolvulus
STMES,19_0014,A13064,19_0014_0071,,Stellaria media
TRDSP,19_0014,A13064,19_0014_0071,Schrank/L.,Triticum dicoccum/spelta
CEREA,19_0014,A13200,19_0014_0041,,Cerealia indet.
POLAP,19_0014,A13200,19_0014_0041,L.,Polygonum lapathifolium agg.
SPARV,19_0014,A13200,19_0014_0041,L.,Spergula arvensis
TRDSP,19_0014,A13200,19_0014_0041,Schrank/L.,Triticum dicoccum/spelta
HODIV,19_0014,A13299,19_0014_0072,L./L.,Hordeum distichon/vulgare
POACE,19_0014,A13837,19_0014_0060,,Poaceae
STMES,19_0014,A13837,19_0014_0060,,Stellaria media
CHALB,19_0014,A15333,19_0014_0061,L.,Chenopodium album
FUOFF,19_0014,A15333,19_0014_0061,L.,Fumaria officinalis
POACE,19_0014,A15333,19_0014_0061,,Poaceae
POLAP,19_0014,A15333,19_0014_0061,L.,Polygonum lapathifolium agg.
CHALB,19_0014,A15344,19_0014_0074,L.,Chenopodium album
HODVS,19_0014,A15554,19_0014_0075,,Hordeum distichon/vulgare Spelzgerste
POLCO,19_0014,A15554,19_0014_0075,(L.) A. Löve,Polygonum convolvulus
STMES,19_0014,A15554,19_0014_0075,,Stellaria media
ALCH,19_0014,A15736,19_0014_0059,L. (bearb. v. Lippert),Alchemilla spec.
ATRI,19_0014,A15736,19_0014_0059,L.,Atriplex spec.
CARE,19_0014,A15736,19_0014_0059,,Carex spec.
CEREA,19_0014,A15736,19_0014_0059,,Cerealia indet.
CHALB,19_0014,A15736,19_0014_0059,L.,Chenopodium album
EUHEL,19_0014,A15736,19_0014_0059,L.,Euphorbia helioscopia
FUOFF,19_0014,A15736,19_0014_0059,L.,Fumaria officinalis
GAIS,19_0014,A15736,19_0014_0059,L.,Galeopsis spec.
GASPU,19_0014,A15736,19_0014_0059,L.,Galium spurium
MELI,19_0014,A15736,19_0014_0059,Mill.,Melilotus spec.
PIEXC,19_0014,A15736,19_0014_0059,(L.) H. Karst.,Picea abies
POACE,19_0014,A15736,19_0014_0059,,Poaceae
POAVI,19_0014,A15736,19_0014_0059,,Polygonum aviculare agg.
POLAP,19_0014,A15736,19_0014_0059,L.,Polygonum lapathifolium agg.
POLCO,19_0014,A15736,19_0014_0059,(L.) A. Löve,Polygonum convolvulus
