system_id,persistence_id,PCODE,Bl,Bl_u,Leb
168,,CYPER,,,./.
169,,PHRA,,,
170,,Rucrden,,,
171,,SOLAN,,,./.
172,,TAMA,,,
173,,CUMEL,,,
174,,HOVUS,,,T
175,,VICKF,,,
176,,FABAK,,,T
177,,LahVi,,,
178,,CYROT,,,
179,,HORD4,,,T
180,,POGO,,,"T(H,W)"
181,,VIHIT,,,T/T
182,,ISOL,,,
183,,BOLB,,,
184,,LAHIR,W,,Tli
185,,Fisyc,,,
186,,Anpse,,,
187,,Cornilot,,,
188,,Glilot,,,
189,,HORD,,,T
190,,LITH,,,
191,,Aelur,,,
192,,ANGRA,,,T
193,,Ficus,,,
194,,FIMB,,,
195,,Oryzm,,,
196,,Pelaplan,,,
197,,SCORP,,,
198,,BRASS,,,./.
199,,ORIG,,,
200,,ORNI,,,
201,,HIVUL,S,,A
202,,ZIJUJ,,,
203,,DIGI,,,T
204,,ECHSE,,,T
205,,MEDTR,,,"T, H"
206,,VITET,W,,Tli
207,,PULI,,,
208,,ARNE,,,
209,,CHENO,,,./.
210,,SHER,,,
211,,PANIC,,,T
212,,LINU,,,
213,,JUNC,,,
214,,PORT,,,
215,,ANCOT,W,,T
216,,AMVIS,,,
217,,BEERE,W,,"H, A"
218,,CAPP,,,
219,,GYMNO,,,
220,,VITI,,,P
