system_id,plant_sociological_behaviour_id,taxon_id,G,G_u,Kl,Kl_u,O,O_u,PCODE,Soz,Soz_u,U,U_u,V,V_u,Ökogruppe,Ökogruppe_u
53,,53,(,,,,,,RUMAC,(5.2),,,,,,2.0,!
54,,54,3,!,3.0,!,1.0,!,THARV,3.311,!,,,1.0,!,6.0,
55,,55,,,,,,,GALI,,,,,,,11.0,
56,,56,,,,,,,RUME,,,,,,,11.0,
57,,57,3,,3.0,,,,SONIG,3.3,,,,,,4.0,
58,,58,,,,,,,BRAS,,,,,,,11.0,
59,,59,,,,,,,TRAED,,,,,,,5.0,
60,,60,,,,,,,LIUSI,,,,,,,5.0,
61,,61,,,,,,,MEDME,,,,,,,,
62,,62,,,,,,,TRIT,,,,,,,5.0,
63,,63,5,!,4.0,!,,,PRVUL,5.4,!,,,,,2.0,
64,,64,,,,,,,MELI,,,,,,,3.0,!
65,,65,,,,,,,VIOL,,,,,,,11.0,
66,,66,3,,3.0,,1.0,,FUOFF,3.311,,,,1.0,,6.0,
67,,67,7,,3.0,,1.0,,PIEXC,7.31,,,,,,9.0,
68,,68,,,,,,,CENT,,,,,,,2.0,!
69,,69,3,,3.0,,1.0,,EUHEL,3.311,,,,1.0,,6.0,!
70,,70,,,,,,,FABAC,,,,,,,11.0,
71,,71,x,,,,,,JUCOC,x,,,,,,10.0,!
72,,72,,,,,,,PHLE,,,,,,,,
73,,73,3,,3.0,,1.0,,POPER,3.31,,,,,,6.0,
74,,74,,,,,,,POTE,,,,,,,11.0,
75,,75,,,,,,,TRIF,,,,,,,2.0,!
76,,76,1,!,5.0,!,1.0,!,TYARU,1.51,!,,,,,1.0,
77,,77,,,,,,,TRDSP,,,,,,,5.0,
78,,78,,,,,,,ALCH,,,,,,,2.0,!
79,,79,,,,,,,GALAS,,,,,,,4.0,
80,,80,3,!,5.0,!,,,GAAPA,3.5,!,,,,,3.0,!
81,,81,,,,,,,LAPIV,,,,,,,11.0,
82,,82,x,,,,,,CAMSA,x,,,,,,5.0,
83,,83,,,,,,,BROM,,,,,,,11.0,
84,,84,3,,,,,,CHEN,3,,,,,,4.0,
85,,85,,,,,,,CABIC,,,,,,,11.0,
86,,86,8,,2.0,,1.0,,ALGLU,8.211,,,,1.0,,10.0,
87,,87,3,,5.0,,1.0,,ARCMI,3.511,,,,1.0,,3.0,
88,,88,,,,,,,ASTER,,,,,,,11.0,
89,,89,3,,4.0,,2.0,,BRSEC,3.42,,,,,,7.0,
90,,90,3,,4.0,,2.0,,CECYA,3.42,,,,,,7.0,
91,,91,,,,,,,COMA,,,,,,,,
92,,92,1,,5.0,,1.0,,HEPAL,1.51,,,,,,1.0,
93,,93,x,,,,,,OXACE,x,,,,,,,
94,,94,5,!,1.0,!,,,POERE,5.1,!,,,,,2.0,
95,,95,,,,,,,RAARE,,,,,,,11.0,
96,,96,3,,2.0,,1.0,,RASCE,3.211,,,,1.0,,1.0,
97,,97,,,,,,,RUFRU,,,,,,,10.0,!
98,,98,1,,5.0,,1.0,,SCTAB,1.512,,,,2.0,,1.0,
99,,99,5,!,4.0,!,1.0,!,SISEL,5.41,!,,,,,2.0,
100,,100,3,,3.0,,,,URURE,3.3,,,,,,4.0,
101,,101,3,!,3.0,!,1.0,!,EUPEP,3.311,!,,,1.0,!,6.0,
102,,102,,,,,,,FICAR,,,,,,,8.0,
103,,103,5,!,1.0,!,,,LUMUL,5.1,!,,,,,2.0,
104,,104,,,,,,,PAPA,,,,,,,4.0,
105,,105,,,,,,,SANIG,,,,,,,10.0,
106,,106,,,,,,,SECER,,,,,,,5.0,
107,,107,x,,,,,,SODUL,x,,,,,,1.0,
108,,108,1,!,7.0,!,3.0,!,STPAL,1.73,!,,,,,1.0,
109,,109,,,,,,,TARA,,,,,,,2.0,
110,,110,3,,5.0,,4.0,,HYNIG,3.541,,,,1.0,,3.0,
111,,111,1,,5.0,,1.0,,SASAG,1.511,,,,1.0,,1.0,
112,,112,,,,,,,POTA,,,,,,,1.0,
113,,113,5,,4.0,,,,RUACE,5.4,,,,,,2.0,
114,,114,,,,,,,GEUM,,,,,,,,
115,,115,,,,,,,LEON,,,,,,,11.0,
116,,116,1,,7.0,,,,METRI,1.7,,,,,,1.0,
117,,117,,,,,,,RUMMA,,,,,,,,
118,,118,5,!,4.0,!,1.0,!,THFLA,5.412,!,,,2.0,!,1.0,
119,,119,7,!,3.0,!,1.0,!,TRIEU,7.31,!,,,,,9.0,
120,,120,,,,,,,CIRS,,,,,,,11.0,
121,,121,,,,,,,ALOP,,,,,,,,
122,,122,,,,,,,CHAE,,,,,,,,
123,,123,8,,,,,,SORB,8,,,,,,10.0,
124,,124,,,,,,,PRCER,,,,,,,8.0,
125,,125,x,,,,,,BEPUB,x,,,,,,10.0,!
126,,126,,,,,,,CLIN,,,,,,,,
127,,127,1,,7.0,,,,PEDPA,1.7,,,,,,1.0,
128,,6,3.0,,3.0,,,,CHALB,3.3,,,,,,4.0,
129,,13,3.0,!,4.0,!,,,POLCO,3.4,!,,,,,7.0,
130,,27,8.0,,4.0,,,,COAVE,8.4,,,,,,10.0,
131,,128,,,,,,,VICI,,,,,,,11.0,
132,,84,3.0,,,,,,CHEN,3.0,,,,,,4.0,
133,,129,8.0,,4.0,,3.0,,FEALT,8.431,,,,1.0,,10.0,
134,,42,3.0,!,8.0,!,1.0,!,RUCRI,3.811,!,,,1.0,!,1.0,!
135,,130,7.0,,2.0,,,,ARUVA,7.2,,,,,,9.0,
136,,30,8.0,,4.0,,,,RAFIC,8.4,,,,,,10.0,
137,,131,,,,,,,TRMOD,,,,,,,5.0,
138,,132,,,,,,,VIVIN,,,,,,,8.0,
139,,133,,,,,,,EUPH,,,,,,,11.0,
140,,134,3,,,,,,POOLE,3,,,,,,4.0,
141,,135,,,,,,,TRDIC,,,,,,,5.0,
142,,136,(,,,,,,SEVEV,(3.31),,,,,,6.0,
143,,137,,,,,,,SAMB,,,,,,,10.0,!
144,,138,,,,,,,TRMOC,,,,,,,5.0,
145,,139,,,,,,,LECUL,,,,,,,5.0,
146,,140,,,,,,,PAMIL,,,,,,,5.0,
147,,141,,,,,,,PHPRP,,,,,,,,
148,,142,,,,,,,PISAT,,,,,,,5.0,
149,,143,3,,4.0,,2.0,,SCANA,3.421,,,,1.0,,7.0,!
150,,144,3,,2.0,,1.0,,CHRUB,3.212,,,,2.0,,3.0,!
151,,145,3,,,,,,ECCRU,3,,,,,,4.0,!
152,,146,3,,4.0,,,,LITAR,3.4,,,,,,7.0,
153,,147,,,,,,,MALV,,,,,,,4.0,!
154,,148,,,,,,,VIERV,,,,,,,5.0,
155,,149,,,,,,,CUMSA,,,,,,,,
156,,150,,,,,,,LACIS,,,,,,,5.0,
157,,151,,,,,,,LABIA,,,,,,,11.0,
158,,152,,,,,,,SEITA,,,,,,,5.0,
159,,153,,,,,,,MEDI,,,,,,,,
160,,154,,,,,,,Laleib,,,,,,,5.0,
161,,155,,,,,,,SALV,,,,,,,2.0,
162,,156,,,,,,,SCHO,,,,,,,1.0,
163,,157,3,,3.0,,1.0,,SEGLA,3.31,,,,,,6.0,
164,,158,,,,,,,SETA,,,,,,,11.0,
165,,159,,,,,,,HOVUL,,,,,,,5.0,
166,,160,3,,4.0,,,,LOTEM,3.4,,,,,,7.0,
167,,161,,,,,,,Phami,,,,,,,4.0,
168,,162,,,,,,,LOLI,,,,,,,11.0,
169,,163,,,,,,,PHAL,,,,,,,,
170,,164,,,,,,,Polypo,,,,,,,4.0,
171,,10,,,,,,,HELE,,,,,,,1.0,
172,,165,,,,,,,ACAC,,,,,,,14.0,
173,,166,,,,,,,ANGMO,,,,,,,,
174,,167,,,,,,,CYPE,,,,,,,1.0,
175,,168,,,,,,,CYPER,,,,,,,11.0,
176,,169,,,,,,,PHRA,,,,,,,1.0,
177,,170,,,,,,,Rucrden,,,,,,,1.0,
178,,171,,,,,,,SOLAN,,,,,,,11.0,
179,,172,,,,,,,TAMA,,,,,,,,
180,,173,,,,,,,CUMEL,,,,,,,8.0,
181,,174,,,,,,,HOVUS,,,,,,,5.0,
182,,175,,,,,,,VICKF,,,,,,,,
183,,176,,,,,,,FABAK,,,,,,,5.0,
184,,177,,,,,,,LahVi,,,,,,,7.0,
185,,178,,,,,,,CYROT,,,,,,,,
186,,179,,,,,,,HORD4,,,,,,,5.0,
187,,180,,,,,,,POGO,,,,,,,11.0,
188,,181,3,,,,,,VIHIT,3.4,,,,,,7.0,
189,,182,,,,,,,ISOL,,,,,,,1.0,
190,,183,,,,,,,BOLB,,,,,,,1.0,
191,,184,3,,4.0,,,,LAHIR,3.4,,,,,,7.0,
192,,185,,,,,,,Fisyc,,,,,,,8.0,
193,,186,,,,,,,Anpse,,,,,,,14.0,
194,,187,,,,,,,Cornilot,,,,,,,1.0,
195,,188,,,,,,,Glilot,,,,,,,1.0,
196,,189,,,,,,,HORD,,,,,,,11.0,
197,,190,,,,,,,LITH,,,,,,,11.0,
198,,191,,,,,,,Aelur,,,,,,,1.0,
199,,192,,,,,,,ANGRA,,,,,,,8.0,
200,,193,,,,,,,Ficus,,,,,,,8.0,
201,,194,,,,,,,FIMB,,,,,,,1.0,
202,,195,,,,,,,Oryzm,,,,,,,3.0,
203,,196,,,,,,,Pelaplan,,,,,,,1.0,
204,,197,,,,,,,SCORP,,,,,,,3.0,
205,,198,,,,,,,BRASS,,,,,,,11.0,
206,,199,,,,,,,ORIG,,,,,,,,
207,,200,,,,,,,ORNI,,,,,,,,
208,,201,1,!,5.0,!,1.0,!,HIVUL,1.511,!,,,1.0,!,1.0,
209,,202,,,,,,,ZIJUJ,,,,,,,,
210,,203,,,,,,,DIGI,,,,,,,6.0,
211,,204,,,,,,,ECHSE,,,,,,,4.0,
212,,205,,,,,,,MEDTR,,,,,,,2.0,!
213,,206,3,!,4.0,!,2.0,!,VITET,3.421,!,,,1.0,!,7.0,
214,,207,,,,,,,PULI,,,,,,,14.0,
215,,208,,,,,,,ARNE,,,,,,,14.0,
216,,209,,,,,,,CHENO,,,,,,,11.0,
217,,210,,,,,,,SHER,,,,,,,,
218,,211,,,,,,,PANIC,,,,,,,11.0,
219,,212,,,,,,,LINU,,,,,,,11.0,
220,,213,,,,,,,JUNC,,,,,,,2.0,!
221,,214,,,,,,,PORT,,,,,,,,
222,,215,3,,4.0,,,,ANCOT,3.4,,,,,,7.0,
223,,216,,,,,,,AMVIS,,,,,,,,
224,,217,1,,5.0,,1.0,,BEERE,1.513,,,,3.0,,1.0,
225,,218,,,,,,,CAPP,,,,,,,,
226,,219,,,,,,,GYMNO,,,,,,,,
227,,220,,,,,,,VITI,,,,,,,8.0,!
