system_id,feature_property_id,feature_id,feature_property_type_id,ProjektNr,Befu,feature_property_type,feature_property_value,arbodat_code
72,,72,1,19_0014,A9052,GrJahrBefu,2018,GrJahrBefu
73,,73,1,19_0014,A9075,GrJahrBefu,2018,GrJahrBefu
74,,74,1,19_0014,A9111,GrJahrBefu,2018,GrJahrBefu
75,,75,1,19_0014,A9126,GrJahrBefu,2018,GrJahrBefu
76,,76,1,19_0014,A9199,GrJahrBefu,2018,GrJahrBefu
77,,77,1,19_0014,A957,GrJahrBefu,2018,GrJahrBefu
78,,78,1,19_0014,A973,GrJahrBefu,2018,GrJahrBefu
79,,79,1,19_0014,A9847,GrJahrBefu,2018,GrJahrBefu
80,,80,1,22_0005,11200,GrJahrBefu,2021,GrJahrBefu
81,,81,1,22_0005,11201,GrJahrBefu,2021,GrJahrBefu
82,,82,1,22_0005,11221,GrJahrBefu,2021,GrJahrBefu
83,,83,1,22_0005,12026,GrJahrBefu,2021,GrJahrBefu
84,,84,1,22_0005,200125,GrJahrBefu,2021,GrJahrBefu
85,,85,1,22_0005,200149,GrJahrBefu,2021,GrJahrBefu
86,,86,1,22_0005,200177,GrJahrBefu,2021,GrJahrBefu
87,,87,1,22_0005,200473,GrJahrBefu,2021,GrJahrBefu
88,,88,1,22_0005,200475,GrJahrBefu,2021,GrJahrBefu
89,,89,1,22_0005,23362,GrJahrBefu,2021,GrJahrBefu
90,,90,1,22_0005,23434,GrJahrBefu,2021,GrJahrBefu
91,,91,1,22_0005,23491,GrJahrBefu,2021,GrJahrBefu
92,,92,1,22_0005,23988,GrJahrBefu,2021,GrJahrBefu
93,,93,1,22_0015,A2076,GrJahrBefu,2021,GrJahrBefu
94,,94,1,22_0015,A2154,GrJahrBefu,2021,GrJahrBefu
95,,95,1,22_0015,A2874 G2976,GrJahrBefu,2021,GrJahrBefu
96,,96,1,22_0015,A4796,GrJahrBefu,2021,GrJahrBefu
97,,97,1,22_0015,M153 St 1,GrJahrBefu,2021,GrJahrBefu
98,,98,1,22_0015,M153 St 2,GrJahrBefu,2021,GrJahrBefu
99,,99,1,22_0015,M160 St 1,GrJahrBefu,2021,GrJahrBefu
100,,100,1,22_0015,M167 St 1,GrJahrBefu,2021,GrJahrBefu
101,,101,1,22_0015,M167 St 2,GrJahrBefu,2021,GrJahrBefu
102,,102,1,22_0015,M167 St 3,GrJahrBefu,2021,GrJahrBefu
103,,103,1,22_0015,M167 St 4,GrJahrBefu,2021,GrJahrBefu
104,,104,1,22_0015,M32 Undre del,GrJahrBefu,2021,GrJahrBefu
105,,105,1,22_0015,M32 Övre del,GrJahrBefu,2021,GrJahrBefu
106,,106,1,22_0015,M99 A5085,GrJahrBefu,2021,GrJahrBefu
107,,107,1,DanaBunar2,31,GrJahrBefu,2000,GrJahrBefu
108,,108,1,DanaBunar2,32,GrJahrBefu,2000,GrJahrBefu
109,,109,1,DanaBunar2,33,GrJahrBefu,2000,GrJahrBefu
110,,110,1,DanaBunar2,37,GrJahrBefu,2000,GrJahrBefu
111,,111,1,DanaBunar2,38,GrJahrBefu,2000,GrJahrBefu
112,,112,1,DanaBunar2,39,GrJahrBefu,2000,GrJahrBefu
113,,113,1,DanaBunar2,41,GrJahrBefu,2000,GrJahrBefu
114,,114,1,DanaBunar2,42,GrJahrBefu,2000,GrJahrBefu
115,,115,1,DanaBunar2,44,GrJahrBefu,2000,GrJahrBefu
116,,116,1,DanaBunar2,46,GrJahrBefu,2000,GrJahrBefu
117,,117,1,DanaBunar2,47,GrJahrBefu,2000,GrJahrBefu
118,,118,1,DanaBunar2,55,GrJahrBefu,2000,GrJahrBefu
119,,119,1,DanaBunar2,58,GrJahrBefu,2000,GrJahrBefu
120,,120,1,DanaBunar2,64,GrJahrBefu,2000,GrJahrBefu
121,,121,1,Iswid,2709_fond,GrJahrBefu,2013,GrJahrBefu
122,,122,1,Iswid,2905 fond,GrJahrBefu,,GrJahrBefu
123,,123,1,Iswid,2913 fond,GrJahrBefu,2013,GrJahrBefu
124,,124,1,Iswid,foyer 2174,GrJahrBefu,2013,GrJahrBefu
125,,125,1,Iswid,US 10503,GrJahrBefu,2013,GrJahrBefu
126,,126,1,Iswid,US 10521,GrJahrBefu,2013,GrJahrBefu
127,,127,1,Iswid,US 10534,GrJahrBefu,2013,GrJahrBefu
128,,128,1,Iswid,US 10610,GrJahrBefu,,GrJahrBefu
129,,129,1,Iswid,US 11004,GrJahrBefu,,GrJahrBefu
130,,130,1,Iswid,US 11012,GrJahrBefu,,GrJahrBefu
131,,131,1,Iswid,US 11067,GrJahrBefu,2013,GrJahrBefu
132,,132,1,Iswid,US 12025,GrJahrBefu,2013,GrJahrBefu
133,,133,1,Iswid,US 12040,GrJahrBefu,,GrJahrBefu
134,,134,1,Iswid,US 12047,GrJahrBefu,2013,GrJahrBefu
135,,135,1,Iswid,US 12504,GrJahrBefu,2013,GrJahrBefu
136,,136,1,Iswid,US 13017,GrJahrBefu,2015-2016,GrJahrBefu
137,,137,1,Iswid,US 13065,GrJahrBefu,,GrJahrBefu
138,,138,1,Iswid,US 13066,GrJahrBefu,,GrJahrBefu
139,,139,1,Iswid,US 13083,GrJahrBefu,,GrJahrBefu
140,,140,1,Iswid,US 13099,GrJahrBefu,,GrJahrBefu
141,,141,1,Iswid,US 13145,GrJahrBefu,,GrJahrBefu
142,,142,1,Iswid,US 13516,GrJahrBefu,,GrJahrBefu
143,,143,1,Iswid,US 13526,GrJahrBefu,,GrJahrBefu
144,,144,1,Iswid,US 13572,GrJahrBefu,,GrJahrBefu
145,,145,1,Iswid,US 13610,GrJahrBefu,,GrJahrBefu
146,,146,1,Iswid,US 13632,GrJahrBefu,,GrJahrBefu
147,,147,1,Iswid,US 13639,GrJahrBefu,,GrJahrBefu
148,,148,1,Iswid,US 13657,GrJahrBefu,,GrJahrBefu
149,,149,1,Iswid,US 13705,GrJahrBefu,,GrJahrBefu
150,,150,1,Iswid,US 13791,GrJahrBefu,,GrJahrBefu
151,,151,1,Iswid,US 13791 (3),GrJahrBefu,,GrJahrBefu
152,,152,1,Iswid,US 13802,GrJahrBefu,,GrJahrBefu
153,,153,1,Iswid,US 13971,GrJahrBefu,,GrJahrBefu
154,,154,1,Iswid,US 14021,GrJahrBefu,,GrJahrBefu
155,,155,1,Iswid,US 14038,GrJahrBefu,,GrJahrBefu
156,,156,1,Iswid,US 14050,GrJahrBefu,,GrJahrBefu
157,,157,1,Iswid,US 14078,GrJahrBefu,,GrJahrBefu
158,,158,1,Iswid,US 14131,GrJahrBefu,,GrJahrBefu
159,,159,1,Iswid,US 14158,GrJahrBefu,,GrJahrBefu
160,,160,1,Iswid,US 14418,GrJahrBefu,,GrJahrBefu
161,,161,1,Iswid,US 14495,GrJahrBefu,2016,GrJahrBefu
162,,162,1,Iswid,US 14509,GrJahrBefu,2016,GrJahrBefu
163,,163,1,Iswid,US 14636,GrJahrBefu,2016,GrJahrBefu
164,,164,1,Iswid,US 15067,GrJahrBefu,2017,GrJahrBefu
165,,165,1,Iswid,US 15071,GrJahrBefu,2017,GrJahrBefu
166,,166,1,Iswid,US 15108,GrJahrBefu,2017,GrJahrBefu
167,,167,1,Iswid,US 15140,GrJahrBefu,,GrJahrBefu
168,,168,1,Iswid,US 16183,GrJahrBefu,2017,GrJahrBefu
169,,169,1,Iswid,US 16287_F4185 (TR.),GrJahrBefu,2017,GrJahrBefu
170,,170,1,Iswid,US 16323_F4199(foye,GrJahrBefu,2017,GrJahrBefu
171,,171,1,Iswid,US 6712,GrJahrBefu,2010,GrJahrBefu
172,,172,1,Iswid,US 6773,GrJahrBefu,2010,GrJahrBefu
173,,173,1,Iswid,US 6803,GrJahrBefu,2010,GrJahrBefu
174,,174,1,Iswid,US 6810,GrJahrBefu,2010,GrJahrBefu
175,,175,1,Iswid,US 6827,GrJahrBefu,2010,GrJahrBefu
176,,176,1,Iswid,US 6854,GrJahrBefu,2010,GrJahrBefu
177,,177,1,Iswid,US 6863,GrJahrBefu,,GrJahrBefu
178,,178,1,Iswid,US 6875,GrJahrBefu,2010,GrJahrBefu
179,,179,1,Iswid,US 9036,GrJahrBefu,2010,GrJahrBefu
180,,180,1,Iswid,US 9200,GrJahrBefu,2011,GrJahrBefu
181,,181,1,Iswid,US 9321,GrJahrBefu,2011,GrJahrBefu
182,,182,1,Iswid,US 9404_foyer 2093,GrJahrBefu,2011,GrJahrBefu
183,,183,1,Iswid,US 9519,GrJahrBefu,2011,GrJahrBefu
184,,184,1,Iswid,US 9859/9860,GrJahrBefu,2012,GrJahrBefu
185,,185,1,Iswid,US 9870_foyer2163,GrJahrBefu,2012,GrJahrBefu
186,,186,1,Iswid,US 9880_foyer 2166,GrJahrBefu,2012,GrJahrBefu
187,,1,2,18_0025,P16,Gebäude,,Gebäude
188,,2,2,18_0025,P18,Gebäude,,Gebäude
189,,3,2,18_0025,P20,Gebäude,,Gebäude
190,,4,2,18_0025,P5,Gebäude,,Gebäude
191,,5,2,18_0025,P6,Gebäude,,Gebäude
192,,6,2,19_0013,A11148,Gebäude,,Gebäude
193,,7,2,19_0013,A479,Gebäude,,Gebäude
194,,8,2,19_0013,A6214,Gebäude,,Gebäude
195,,9,2,19_0013,A8090,Gebäude,,Gebäude
196,,10,2,19_0013,A9063,Gebäude,,Gebäude
197,,11,2,19_0014,A10143,Gebäude,,Gebäude
198,,12,2,19_0014,A10153,Gebäude,,Gebäude
199,,13,2,19_0014,A10189,Gebäude,,Gebäude
200,,14,2,19_0014,A10229,Gebäude,,Gebäude
201,,15,2,19_0014,A10697,Gebäude,,Gebäude
202,,16,2,19_0014,A10990,Gebäude,,Gebäude
203,,17,2,19_0014,A11339,Gebäude,,Gebäude
204,,18,2,19_0014,A1196,Gebäude,,Gebäude
205,,19,2,19_0014,A12024,Gebäude,,Gebäude
206,,20,2,19_0014,A12034,Gebäude,,Gebäude
207,,21,2,19_0014,A12435,Gebäude,,Gebäude
208,,22,2,19_0014,A13064,Gebäude,,Gebäude
209,,23,2,19_0014,A13200,Gebäude,,Gebäude
210,,24,2,19_0014,A13299,Gebäude,,Gebäude
211,,25,2,19_0014,A13837,Gebäude,,Gebäude
212,,26,2,19_0014,A15333,Gebäude,,Gebäude
213,,27,2,19_0014,A15344,Gebäude,,Gebäude
214,,28,2,19_0014,A15554,Gebäude,,Gebäude
215,,29,2,19_0014,A15736,Gebäude,,Gebäude
216,,30,2,19_0014,A16771,Gebäude,,Gebäude
217,,31,2,19_0014,A16783,Gebäude,,Gebäude
218,,32,2,19_0014,A17294,Gebäude,,Gebäude
219,,33,2,19_0014,A1875,Gebäude,,Gebäude
220,,34,2,19_0014,A1931,Gebäude,,Gebäude
221,,35,2,19_0014,A1998,Gebäude,,Gebäude
222,,36,2,19_0014,A2019,Gebäude,,Gebäude
223,,37,2,19_0014,A2029,Gebäude,,Gebäude
224,,38,2,19_0014,A2114,Gebäude,,Gebäude
225,,39,2,19_0014,A3019,Gebäude,,Gebäude
226,,40,2,19_0014,A3170,Gebäude,,Gebäude
227,,41,2,19_0014,A3650,Gebäude,,Gebäude
228,,42,2,19_0014,A4115,Gebäude,,Gebäude
229,,43,2,19_0014,A4365,Gebäude,,Gebäude
230,,44,2,19_0014,A5192,Gebäude,,Gebäude
231,,45,2,19_0014,A5213,Gebäude,,Gebäude
232,,46,2,19_0014,A5223,Gebäude,,Gebäude
233,,47,2,19_0014,A5254,Gebäude,,Gebäude
234,,48,2,19_0014,A5282,Gebäude,,Gebäude
235,,49,2,19_0014,A5294,Gebäude,,Gebäude
236,,50,2,19_0014,A5307,Gebäude,,Gebäude
237,,51,2,19_0014,A5334,Gebäude,,Gebäude
238,,52,2,19_0014,A6041,Gebäude,,Gebäude
239,,53,2,19_0014,A6135,Gebäude,,Gebäude
240,,54,2,19_0014,A6146,Gebäude,,Gebäude
241,,55,2,19_0014,A6157,Gebäude,,Gebäude
242,,56,2,19_0014,A6178,Gebäude,,Gebäude
243,,57,2,19_0014,A6194,Gebäude,,Gebäude
244,,58,2,19_0014,A7199,Gebäude,,Gebäude
245,,59,2,19_0014,A7253,Gebäude,,Gebäude
246,,60,2,19_0014,A7263,Gebäude,,Gebäude
247,,61,2,19_0014,A7294,Gebäude,,Gebäude
248,,62,2,19_0014,A7306,Gebäude,,Gebäude
249,,63,2,19_0014,A785,Gebäude,,Gebäude
250,,64,2,19_0014,A8079,Gebäude,,Gebäude
251,,65,2,19_0014,A8103,Gebäude,,Gebäude
252,,66,2,19_0014,A8114,Gebäude,,Gebäude
253,,67,2,19_0014,A8142,Gebäude,,Gebäude
254,,68,2,19_0014,A8178,Gebäude,,Gebäude
255,,69,2,19_0014,A8189,Gebäude,,Gebäude
256,,70,2,19_0014,A8234,Gebäude,,Gebäude
257,,71,2,19_0014,A9000,Gebäude,,Gebäude
258,,72,2,19_0014,A9052,Gebäude,,Gebäude
259,,73,2,19_0014,A9075,Gebäude,,Gebäude
260,,74,2,19_0014,A9111,Gebäude,,Gebäude
261,,75,2,19_0014,A9126,Gebäude,,Gebäude
262,,76,2,19_0014,A9199,Gebäude,,Gebäude
263,,77,2,19_0014,A957,Gebäude,,Gebäude
264,,78,2,19_0014,A973,Gebäude,,Gebäude
265,,79,2,19_0014,A9847,Gebäude,,Gebäude
266,,80,2,22_0005,11200,Gebäude,,Gebäude
267,,81,2,22_0005,11201,Gebäude,,Gebäude
268,,82,2,22_0005,11221,Gebäude,,Gebäude
269,,83,2,22_0005,12026,Gebäude,,Gebäude
270,,84,2,22_0005,200125,Gebäude,,Gebäude
271,,85,2,22_0005,200149,Gebäude,,Gebäude
272,,86,2,22_0005,200177,Gebäude,,Gebäude
273,,87,2,22_0005,200473,Gebäude,,Gebäude
274,,88,2,22_0005,200475,Gebäude,,Gebäude
275,,89,2,22_0005,23362,Gebäude,,Gebäude
276,,90,2,22_0005,23434,Gebäude,,Gebäude
277,,91,2,22_0005,23491,Gebäude,,Gebäude
278,,92,2,22_0005,23988,Gebäude,,Gebäude
279,,93,2,22_0015,A2076,Gebäude,?,Gebäude
280,,94,2,22_0015,A2154,Gebäude,?,Gebäude
281,,95,2,22_0015,A2874 G2976,Gebäude,?,Gebäude
282,,96,2,22_0015,A4796,Gebäude,?,Gebäude
283,,97,2,22_0015,M153 St 1,Gebäude,?,Gebäude
284,,98,2,22_0015,M153 St 2,Gebäude,?,Gebäude
285,,99,2,22_0015,M160 St 1,Gebäude,no,Gebäude
286,,100,2,22_0015,M167 St 1,Gebäude,?,Gebäude
287,,101,2,22_0015,M167 St 2,Gebäude,?,Gebäude
288,,102,2,22_0015,M167 St 3,Gebäude,?,Gebäude
289,,103,2,22_0015,M167 St 4,Gebäude,?,Gebäude
290,,104,2,22_0015,M32 Undre del,Gebäude,?,Gebäude
291,,105,2,22_0015,M32 Övre del,Gebäude,?,Gebäude
292,,106,2,22_0015,M99 A5085,Gebäude,?,Gebäude
293,,107,2,DanaBunar2,31,Gebäude,,Gebäude
294,,108,2,DanaBunar2,32,Gebäude,,Gebäude
295,,109,2,DanaBunar2,33,Gebäude,,Gebäude
296,,110,2,DanaBunar2,37,Gebäude,,Gebäude
297,,111,2,DanaBunar2,38,Gebäude,,Gebäude
298,,112,2,DanaBunar2,39,Gebäude,,Gebäude
299,,113,2,DanaBunar2,41,Gebäude,,Gebäude
300,,114,2,DanaBunar2,42,Gebäude,,Gebäude
301,,115,2,DanaBunar2,44,Gebäude,,Gebäude
302,,116,2,DanaBunar2,46,Gebäude,,Gebäude
303,,117,2,DanaBunar2,47,Gebäude,,Gebäude
304,,118,2,DanaBunar2,55,Gebäude,,Gebäude
305,,119,2,DanaBunar2,58,Gebäude,,Gebäude
306,,120,2,DanaBunar2,64,Gebäude,,Gebäude
307,,121,2,Iswid,2709_fond,Gebäude,?,Gebäude
308,,122,2,Iswid,2905 fond,Gebäude,?,Gebäude
309,,123,2,Iswid,2913 fond,Gebäude,?,Gebäude
310,,124,2,Iswid,foyer 2174,Gebäude,?,Gebäude
311,,125,2,Iswid,US 10503,Gebäude,yes,Gebäude
312,,126,2,Iswid,US 10521,Gebäude,?,Gebäude
313,,127,2,Iswid,US 10534,Gebäude,?,Gebäude
314,,128,2,Iswid,US 10610,Gebäude,?,Gebäude
315,,129,2,Iswid,US 11004,Gebäude,?,Gebäude
316,,130,2,Iswid,US 11012,Gebäude,?,Gebäude
317,,131,2,Iswid,US 11067,Gebäude,?,Gebäude
318,,132,2,Iswid,US 12025,Gebäude,?,Gebäude
319,,133,2,Iswid,US 12040,Gebäude,?,Gebäude
320,,134,2,Iswid,US 12047,Gebäude,?,Gebäude
321,,135,2,Iswid,US 12504,Gebäude,?,Gebäude
322,,136,2,Iswid,US 13017,Gebäude,?,Gebäude
323,,137,2,Iswid,US 13065,Gebäude,?,Gebäude
324,,138,2,Iswid,US 13066,Gebäude,?,Gebäude
325,,139,2,Iswid,US 13083,Gebäude,?,Gebäude
326,,140,2,Iswid,US 13099,Gebäude,?,Gebäude
327,,141,2,Iswid,US 13145,Gebäude,?,Gebäude
328,,142,2,Iswid,US 13516,Gebäude,?,Gebäude
329,,143,2,Iswid,US 13526,Gebäude,?,Gebäude
330,,144,2,Iswid,US 13572,Gebäude,?,Gebäude
331,,145,2,Iswid,US 13610,Gebäude,?,Gebäude
332,,146,2,Iswid,US 13632,Gebäude,?,Gebäude
333,,147,2,Iswid,US 13639,Gebäude,?,Gebäude
334,,148,2,Iswid,US 13657,Gebäude,?,Gebäude
335,,149,2,Iswid,US 13705,Gebäude,?,Gebäude
336,,150,2,Iswid,US 13791,Gebäude,?,Gebäude
337,,151,2,Iswid,US 13791 (3),Gebäude,?,Gebäude
338,,152,2,Iswid,US 13802,Gebäude,?,Gebäude
339,,153,2,Iswid,US 13971,Gebäude,?,Gebäude
340,,154,2,Iswid,US 14021,Gebäude,?,Gebäude
341,,155,2,Iswid,US 14038,Gebäude,?,Gebäude
342,,156,2,Iswid,US 14050,Gebäude,?,Gebäude
343,,157,2,Iswid,US 14078,Gebäude,?,Gebäude
344,,158,2,Iswid,US 14131,Gebäude,?,Gebäude
345,,159,2,Iswid,US 14158,Gebäude,?,Gebäude
346,,160,2,Iswid,US 14418,Gebäude,?,Gebäude
347,,161,2,Iswid,US 14495,Gebäude,yes,Gebäude
348,,162,2,Iswid,US 14509,Gebäude,?,Gebäude
349,,163,2,Iswid,US 14636,Gebäude,yes,Gebäude
350,,164,2,Iswid,US 15067,Gebäude,?,Gebäude
351,,165,2,Iswid,US 15071,Gebäude,?,Gebäude
352,,166,2,Iswid,US 15108,Gebäude,?,Gebäude
353,,167,2,Iswid,US 15140,Gebäude,?,Gebäude
354,,168,2,Iswid,US 16183,Gebäude,?,Gebäude
355,,169,2,Iswid,US 16287_F4185 (TR.),Gebäude,?,Gebäude
356,,170,2,Iswid,US 16323_F4199(foye,Gebäude,?,Gebäude
357,,171,2,Iswid,US 6712,Gebäude,?,Gebäude
358,,172,2,Iswid,US 6773,Gebäude,?,Gebäude
359,,173,2,Iswid,US 6803,Gebäude,?,Gebäude
360,,174,2,Iswid,US 6810,Gebäude,?,Gebäude
361,,175,2,Iswid,US 6827,Gebäude,?,Gebäude
362,,176,2,Iswid,US 6854,Gebäude,?,Gebäude
363,,177,2,Iswid,US 6863,Gebäude,?,Gebäude
364,,178,2,Iswid,US 6875,Gebäude,?,Gebäude
365,,179,2,Iswid,US 9036,Gebäude,yes,Gebäude
366,,180,2,Iswid,US 9200,Gebäude,?,Gebäude
367,,181,2,Iswid,US 9321,Gebäude,?,Gebäude
368,,182,2,Iswid,US 9404_foyer 2093,Gebäude,?,Gebäude
369,,183,2,Iswid,US 9519,Gebäude,?,Gebäude
370,,184,2,Iswid,US 9859/9860,Gebäude,?,Gebäude
371,,185,2,Iswid,US 9870_foyer2163,Gebäude,?,Gebäude
372,,186,2,Iswid,US 9880_foyer 2166,Gebäude,?,Gebäude
373,,1,3,18_0025,P16,okBefu,X,okBefu
374,,2,3,18_0025,P18,okBefu,X,okBefu
375,,3,3,18_0025,P20,okBefu,X,okBefu
376,,4,3,18_0025,P5,okBefu,X,okBefu
377,,5,3,18_0025,P6,okBefu,X,okBefu
378,,6,3,19_0013,A11148,okBefu,X,okBefu
379,,7,3,19_0013,A479,okBefu,X,okBefu
380,,8,3,19_0013,A6214,okBefu,X,okBefu
381,,9,3,19_0013,A8090,okBefu,X,okBefu
382,,10,3,19_0013,A9063,okBefu,X,okBefu
383,,11,3,19_0014,A10143,okBefu,X,okBefu
384,,12,3,19_0014,A10153,okBefu,X,okBefu
385,,13,3,19_0014,A10189,okBefu,X,okBefu
386,,14,3,19_0014,A10229,okBefu,X,okBefu
387,,15,3,19_0014,A10697,okBefu,X,okBefu
388,,16,3,19_0014,A10990,okBefu,X,okBefu
389,,17,3,19_0014,A11339,okBefu,X,okBefu
390,,18,3,19_0014,A1196,okBefu,X,okBefu
391,,19,3,19_0014,A12024,okBefu,X,okBefu
392,,20,3,19_0014,A12034,okBefu,X,okBefu
393,,21,3,19_0014,A12435,okBefu,X,okBefu
394,,22,3,19_0014,A13064,okBefu,X,okBefu
395,,23,3,19_0014,A13200,okBefu,X,okBefu
396,,24,3,19_0014,A13299,okBefu,X,okBefu
397,,25,3,19_0014,A13837,okBefu,X,okBefu
398,,26,3,19_0014,A15333,okBefu,X,okBefu
399,,27,3,19_0014,A15344,okBefu,X,okBefu
400,,28,3,19_0014,A15554,okBefu,X,okBefu
401,,29,3,19_0014,A15736,okBefu,X,okBefu
402,,30,3,19_0014,A16771,okBefu,X,okBefu
403,,31,3,19_0014,A16783,okBefu,X,okBefu
404,,32,3,19_0014,A17294,okBefu,X,okBefu
405,,33,3,19_0014,A1875,okBefu,X,okBefu
406,,34,3,19_0014,A1931,okBefu,X,okBefu
407,,35,3,19_0014,A1998,okBefu,X,okBefu
408,,36,3,19_0014,A2019,okBefu,X,okBefu
409,,37,3,19_0014,A2029,okBefu,X,okBefu
410,,38,3,19_0014,A2114,okBefu,X,okBefu
411,,39,3,19_0014,A3019,okBefu,X,okBefu
412,,40,3,19_0014,A3170,okBefu,X,okBefu
413,,41,3,19_0014,A3650,okBefu,X,okBefu
414,,42,3,19_0014,A4115,okBefu,X,okBefu
415,,43,3,19_0014,A4365,okBefu,X,okBefu
416,,44,3,19_0014,A5192,okBefu,X,okBefu
417,,45,3,19_0014,A5213,okBefu,X,okBefu
418,,46,3,19_0014,A5223,okBefu,X,okBefu
