system_id,sample_cultural_group_id,Befu,KultGr,ProbNr,ProjektNr
40,,A13299,nicht gewählt,19_0014_0072,19_0014
41,,A13837,nicht gewählt,19_0014_0060,19_0014
42,,A15333,nicht gewählt,19_0014_0061,19_0014
43,,A15344,nicht gewählt,19_0014_0074,19_0014
44,,A15554,nicht gewählt,19_0014_0075,19_0014
45,,A15736,nicht gewählt,19_0014_0059,19_0014
46,,A16771,nicht gewählt,19_0014_0008,19_0014
47,,A16783,nicht gewählt,19_0014_0005,19_0014
48,,A17294,nicht gewählt,19_0014_0016,19_0014
49,,A1875,nicht gewählt,19_0014_0046,19_0014
50,,A1931,nicht gewählt,19_0014_0047,19_0014
51,,A1998,nicht gewählt,19_0014_0048,19_0014
52,,A2019,nicht gewählt,19_0014_0049,19_0014
53,,A2029,nicht gewählt,19_0014_0050,19_0014
54,,A2114,nicht gewählt,19_0014_0051,19_0014
55,,A3019,nicht gewählt,19_0014_0052,19_0014
56,,A3170,nicht gewählt,19_0014_0066,19_0014
57,,A3650,nicht gewählt,19_0014_0053,19_0014
58,,A4115,nicht gewählt,19_0014_0023,19_0014
59,,A4365,nicht gewählt,19_0014_0054,19_0014
60,,A5192,nicht gewählt,19_0014_0020,19_0014
61,,A5213,nicht gewählt,19_0014_0019,19_0014
62,,A5223,nicht gewählt,19_0014_0018,19_0014
63,,A5254,nicht gewählt,19_0014_0029,19_0014
64,,A5282,nicht gewählt,19_0014_0021,19_0014
65,,A5294,nicht gewählt,19_0014_0022,19_0014
66,,A5307,nicht gewählt,19_0014_0024,19_0014
67,,A5334,nicht gewählt,19_0014_0063,19_0014
68,,A6041,nicht gewählt,19_0014_0034,19_0014
69,,A6135,nicht gewählt,19_0014_0015,19_0014
70,,A6146,nicht gewählt,19_0014_0033,19_0014
71,,A6157,nicht gewählt,19_0014_0035,19_0014
72,,A6178,nicht gewählt,19_0014_0017,19_0014
73,,A6194,nicht gewählt,19_0014_0025,19_0014
74,,A7199,nicht gewählt,19_0014_0032,19_0014
75,,A7253,nicht gewählt,19_0014_0014,19_0014
76,,A7263,nicht gewählt,19_0014_0030,19_0014
77,,A7294,nicht gewählt,19_0014_0013,19_0014
78,,A7306,nicht gewählt,19_0014_0036,19_0014
79,,A785,nicht gewählt,19_0014_0043,19_0014
80,,A8079,nicht gewählt,19_0014_0007,19_0014
81,,A8103,nicht gewählt,19_0014_0009,19_0014
82,,A8114,nicht gewählt,19_0014_0011,19_0014
83,,A8142,nicht gewählt,19_0014_0026,19_0014
84,,A8178,nicht gewählt,19_0014_0031,19_0014
85,,A8189,nicht gewählt,19_0014_0012,19_0014
86,,A8234,nicht gewählt,19_0014_0010,19_0014
87,,A9000,nicht gewählt,19_0014_0027,19_0014
88,,A9052,nicht gewählt,19_0014_0028,19_0014
89,,A9075,nicht gewählt,19_0014_0003,19_0014
90,,A9111,nicht gewählt,19_0014_0001,19_0014
91,,A9126,nicht gewählt,19_0014_0004,19_0014
92,,A9199,nicht gewählt,19_0014_0006,19_0014
93,,A957,nicht gewählt,19_0014_0064,19_0014
94,,A973,nicht gewählt,19_0014_0065,19_0014
95,,A9847,nicht gewählt,19_0014_0002,19_0014
96,,11200,nicht gewählt,22_0005_0001,22_0005
97,,11201,nicht gewählt,22_0005_0002,22_0005
98,,11221,nicht gewählt,22_0005_0003,22_0005
99,,12026,nicht gewählt,22_0005_0004,22_0005
100,,200125,nicht gewählt,22_0005_0012,22_0005
101,,200149,nicht gewählt,22_0005_0013,22_0005
102,,200177,nicht gewählt,22_0005_0009,22_0005
103,,200473,nicht gewählt,22_0005_0005,22_0005
104,,200475,nicht gewählt,22_0005_0006,22_0005
105,,23362,nicht gewählt,22_0005_0010,22_0005
106,,23434,nicht gewählt,22_0005_0007,22_0005
107,,23491,nicht gewählt,22_0005_0008,22_0005
108,,23988,nicht gewählt,22_0005_0011,22_0005
109,,A2076,,22_0015_0017,22_0015
110,,A2154,,22_0015_0020,22_0015
111,,A2874 G2976,,22_0015_0014,22_0015
112,,A4796,,22_0015_0013,22_0015
113,,M153 St 1,,22_0015_0006,22_0015
114,,M153 St 2,,22_0015_0007,22_0015
115,,M160 St 1,,22_0015_0001,22_0015
116,,M167 St 1,,22_0015_0002,22_0015
117,,M167 St 2,,22_0015_0003,22_0015
118,,M167 St 3,,22_0015_0004,22_0015
119,,M167 St 4,,22_0015_0005,22_0015
120,,M32 Undre del,,2022_0015_0009,22_0015
121,,M32 Övre del,,2022_0015_0008,22_0015
122,,M99 A5085,,2022_0015_0010,22_0015
123,,M99 A5085,,2022_0015_0012,22_0015
124,,31,nicht gewählt,17 depth 0.10-0.20,DanaBunar2
125,,31,nicht gewählt,17a depth 0.00-0.20,DanaBunar2
126,,32,nicht gewählt,51 depth 0.00-0.10,DanaBunar2
127,,32,nicht gewählt,52 depth 0.10-0.20,DanaBunar2
128,,32,nicht gewählt,53 depth 0.00-0.10,DanaBunar2
129,,33,nicht gewählt,18 depth 0.20-0.30,DanaBunar2
130,,33,nicht gewählt,19 depth 0.00-0.10,DanaBunar2
131,,33,nicht gewählt,20 depth 0.10-0.30,DanaBunar2
132,,33,nicht gewählt,21 depth 0.30-0.40,DanaBunar2
133,,33,nicht gewählt,22 depth 0.20-0.30,DanaBunar2
134,,37,nicht gewählt,39 depth 0.10-0.20,DanaBunar2
135,,37,nicht gewählt,40 depth 0.20-0.30,DanaBunar2
136,,37,nicht gewählt,41 depth 0.00-0.10,DanaBunar2
137,,37,nicht gewählt,42 depth 0.00-0.10,DanaBunar2
138,,38,nicht gewählt,1 depth 0.48-0.58,DanaBunar2
139,,38,nicht gewählt,2 depth 0.35-0.45,DanaBunar2
140,,38,nicht gewählt,3 depth 0.35-0.45,DanaBunar2
141,,38,nicht gewählt,4 depth 0.00-0.10,DanaBunar2
142,,38,nicht gewählt,5 depth 0.30-0.50,DanaBunar2
143,,39,nicht gewählt,47 depth 0.00-0.10,DanaBunar2
144,,39,nicht gewählt,48 depth 0.10-0.20,DanaBunar2
145,,41,nicht gewählt,44 depth 0.00-0.10,DanaBunar2
146,,41,nicht gewählt,46 depth 0.30-0.40,DanaBunar2
147,,42,nicht gewählt,10 depth 0.10-0.20,DanaBunar2
148,,42,nicht gewählt,6 depth 0.00-0.10,DanaBunar2
149,,42,nicht gewählt,7 depth 0.00-0.10,DanaBunar2
150,,42,nicht gewählt,8 depth 0.10-0.20,DanaBunar2
151,,42,nicht gewählt,9 depth 0.10-0.20,DanaBunar2
152,,44,nicht gewählt,87 depth 0.06-0.16,DanaBunar2
153,,44,nicht gewählt,88 depth 0.20-0.30,DanaBunar2
154,,44,nicht gewählt,89 depth 0.30-0.40,DanaBunar2
155,,44,nicht gewählt,90 depth 0.16-0.26,DanaBunar2
156,,44,nicht gewählt,91 depth 0.10-0.20,DanaBunar2
157,,44,nicht gewählt,92 depth 0.00-0.10,DanaBunar2
158,,44,nicht gewählt,93 depth 0.30-0.40,DanaBunar2
159,,46,nicht gewählt,30 depth 0.60-0.70,DanaBunar2
160,,46,nicht gewählt,31 depth 0.50-0.60,DanaBunar2
161,,46,nicht gewählt,32 depth 0.60-0.70,DanaBunar2
162,,46,nicht gewählt,33 depth 0.30-0.40,DanaBunar2
163,,46,nicht gewählt,34 depth 0.40-0.50,DanaBunar2
164,,46,nicht gewählt,35 depth 0.30-0.40,DanaBunar2
165,,47,nicht gewählt,49 depth 0.10-0.20,DanaBunar2
166,,47,nicht gewählt,50 depth 0.10-0.20,DanaBunar2
167,,55,nicht gewählt,54 depth 1.00-1.10,DanaBunar2
168,,55,nicht gewählt,55 depth 1.00-1.10,DanaBunar2
169,,58,nicht gewählt,23 depth 0.10-0.20,DanaBunar2
170,,58,nicht gewählt,24 depth 0.30-0.40,DanaBunar2
171,,58,nicht gewählt,25 depth 0.00-0.10,DanaBunar2
172,,58,nicht gewählt,26 depth 0.10-0.20,DanaBunar2
173,,58,nicht gewählt,27 depth 0.30-0.40,DanaBunar2
174,,58,nicht gewählt,28 depth 0.20-0.30,DanaBunar2
175,,64,nicht gewählt,11 depth 0.10-0.20,DanaBunar2
176,,64,nicht gewählt,12 depth 0.36-0.46,DanaBunar2
177,,64,nicht gewählt,13 depth 0.26-0.36,DanaBunar2
178,,64,nicht gewählt,16 depth 0.48-0.58,DanaBunar2
179,,2709_fond,,Isw 2013/32,Iswid
180,,2905 fond,,Isw 2013/26,Iswid
181,,2913 fond,,Isw 2013/33,Iswid
182,,foyer 2174,,Isw 2013/15,Iswid
183,,US 10503,,Isw 2013/8,Iswid
184,,US 10521,,Isw 2013/20,Iswid
185,,US 10534,,Isw 2013/21,Iswid
186,,US 10610,,Isw 2013/25,Iswid
187,,US 11004,,Isw 2013/22,Iswid
188,,US 11012,,Isw 2013/27,Iswid
189,,US 11067,,Isw 2013/28,Iswid
190,,US 12025,,Isw 2013/25,Iswid
191,,US 12040,,Isw 2013/29,Iswid
192,,US 12047,,Isw 2013/30,Iswid
193,,US 12504,,Isw 2013/31,Iswid
194,,US 13017,,Isw 2015/18,Iswid
195,,US 13017,,Isw 2016/41,Iswid
196,,US 13065,,Isw 2015/25,Iswid
197,,US 13066,,Isw 2015/4,Iswid
198,,US 13083,,Isw 2015/22,Iswid
199,,US 13099,,Isw 2015/9,Iswid
200,,US 13145,,Isw 2015/21,Iswid
201,,US 13516,,Isw 2015/8,Iswid
202,,US 13526,,Isw 2015/2,Iswid
203,,US 13572,,Isw 2015/12,Iswid
204,,US 13610,,Isw 2015/11,Iswid
205,,US 13632,,Isw 2016/15,Iswid
206,,US 13639,,Isw2015/26,Iswid
207,,US 13657,,Isw 2015/17,Iswid
208,,US 13705,,Isw 2015/10,Iswid
209,,US 13791,,Isw 2015/5,Iswid
210,,US 13791 (3),,Isw 2015/7,Iswid
211,,US 13802,,Isw 2015/20,Iswid
212,,US 13971,,Isw 2015/7,Iswid
213,,US 14021,,Isw 2015/1,Iswid
214,,US 14038,,Isw 2015/3,Iswid
215,,US 14050,,Isw 2015/24,Iswid
216,,US 14078,,Isw 2916/23,Iswid
217,,US 14131,,Isw 2015/13,Iswid
218,,US 14131,,Isw 2016/12,Iswid
219,,US 14158,,Isw 2015/14,Iswid
220,,US 14418,,Isw 2016/34,Iswid
221,,US 14495,,Isw 16/37,Iswid
222,,US 14509,,16-Jan,Iswid
223,,US 14636,,Isw 16/35,Iswid
224,,US 15067,,Isw 2017/7,Iswid
225,,US 15071,,Isw 17/4,Iswid
226,,US 15108,,Isw 17/1,Iswid
227,,US 15140,,Isw17/26,Iswid
228,,US 16183,,Isw 2017/8,Iswid
229,,US 16287_F4185 (TR.),,Isw 17/23,Iswid
230,,US 16323_F4199(foye,,Isw 17/29,Iswid
231,,US 6712,,Isw 2013/13,Iswid
232,,US 6773,,Isw 2013/7,Iswid
233,,US 6803,,Isw 2013/10,Iswid
234,,US 6810,,Isw 2013/5,Iswid
235,,US 6827,,Isw 2013/2,Iswid
236,,US 6854,,Isw 2013/4,Iswid
237,,US 6863,,Isw 2013/12,Iswid
238,,US 6875,,Isw 2013/14,Iswid
239,,US 9036,,Isw 2013/3,Iswid
240,,US 9200,,Isw 2013/1,Iswid
241,,US 9321,,Isw 2013/6,Iswid
242,,US 9404_foyer 2093,,Isw 2013/17,Iswid
243,,US 9519,,Isw 2013/11,Iswid
244,,US 9859/9860,,Isw 2013/16,Iswid
245,,US 9870_foyer2163,,1,Iswid
246,,US 9880_foyer 2166,,Isw 2013/19,Iswid
