system_id,sample_cultural_group_id,cultural_group_id,sample_id,ProjektNr,KultGr,ProbNr,Befu
65,,1,65,19_0014,nicht gewählt,19_0014_0022,A5294
66,,1,66,19_0014,nicht gewählt,19_0014_0024,A5307
67,,1,67,19_0014,nicht gewählt,19_0014_0063,A5334
68,,1,68,19_0014,nicht gewählt,19_0014_0034,A6041
69,,1,69,19_0014,nicht gewählt,19_0014_0015,A6135
70,,1,70,19_0014,nicht gewählt,19_0014_0033,A6146
71,,1,71,19_0014,nicht gewählt,19_0014_0035,A6157
72,,1,72,19_0014,nicht gewählt,19_0014_0017,A6178
73,,1,73,19_0014,nicht gewählt,19_0014_0025,A6194
74,,1,74,19_0014,nicht gewählt,19_0014_0032,A7199
75,,1,75,19_0014,nicht gewählt,19_0014_0014,A7253
76,,1,76,19_0014,nicht gewählt,19_0014_0030,A7263
77,,1,77,19_0014,nicht gewählt,19_0014_0013,A7294
78,,1,78,19_0014,nicht gewählt,19_0014_0036,A7306
79,,1,79,19_0014,nicht gewählt,19_0014_0043,A785
80,,1,80,19_0014,nicht gewählt,19_0014_0007,A8079
81,,1,81,19_0014,nicht gewählt,19_0014_0009,A8103
82,,1,82,19_0014,nicht gewählt,19_0014_0011,A8114
83,,1,83,19_0014,nicht gewählt,19_0014_0026,A8142
84,,1,84,19_0014,nicht gewählt,19_0014_0031,A8178
85,,1,85,19_0014,nicht gewählt,19_0014_0012,A8189
86,,1,86,19_0014,nicht gewählt,19_0014_0010,A8234
87,,1,87,19_0014,nicht gewählt,19_0014_0027,A9000
88,,1,88,19_0014,nicht gewählt,19_0014_0028,A9052
89,,1,89,19_0014,nicht gewählt,19_0014_0003,A9075
90,,1,90,19_0014,nicht gewählt,19_0014_0001,A9111
91,,1,91,19_0014,nicht gewählt,19_0014_0004,A9126
92,,1,92,19_0014,nicht gewählt,19_0014_0006,A9199
93,,1,93,19_0014,nicht gewählt,19_0014_0064,A957
94,,1,94,19_0014,nicht gewählt,19_0014_0065,A973
95,,1,95,19_0014,nicht gewählt,19_0014_0002,A9847
96,,1,96,22_0005,nicht gewählt,22_0005_0001,11200
97,,1,97,22_0005,nicht gewählt,22_0005_0002,11201
98,,1,98,22_0005,nicht gewählt,22_0005_0003,11221
99,,1,99,22_0005,nicht gewählt,22_0005_0004,12026
100,,1,100,22_0005,nicht gewählt,22_0005_0012,200125
101,,1,101,22_0005,nicht gewählt,22_0005_0013,200149
102,,1,102,22_0005,nicht gewählt,22_0005_0009,200177
103,,1,103,22_0005,nicht gewählt,22_0005_0005,200473
104,,1,104,22_0005,nicht gewählt,22_0005_0006,200475
105,,1,105,22_0005,nicht gewählt,22_0005_0010,23362
106,,1,106,22_0005,nicht gewählt,22_0005_0007,23434
107,,1,107,22_0005,nicht gewählt,22_0005_0008,23491
108,,1,108,22_0005,nicht gewählt,22_0005_0011,23988
109,,2,109,22_0015,,22_0015_0017,A2076
110,,2,110,22_0015,,22_0015_0020,A2154
111,,2,111,22_0015,,22_0015_0014,A2874 G2976
112,,2,112,22_0015,,22_0015_0013,A4796
113,,2,113,22_0015,,22_0015_0006,M153 St 1
114,,2,114,22_0015,,22_0015_0007,M153 St 2
115,,2,115,22_0015,,22_0015_0001,M160 St 1
116,,2,116,22_0015,,22_0015_0002,M167 St 1
117,,2,117,22_0015,,22_0015_0003,M167 St 2
118,,2,118,22_0015,,22_0015_0004,M167 St 3
119,,2,119,22_0015,,22_0015_0005,M167 St 4
120,,2,120,22_0015,,2022_0015_0009,M32 Undre del
121,,2,121,22_0015,,2022_0015_0008,M32 Övre del
122,,2,122,22_0015,,2022_0015_0010,M99 A5085
123,,2,123,22_0015,,2022_0015_0012,M99 A5085
124,,1,124,DanaBunar2,nicht gewählt,17 depth 0.10-0.20,31
125,,1,125,DanaBunar2,nicht gewählt,17a depth 0.00-0.20,31
126,,1,126,DanaBunar2,nicht gewählt,51 depth 0.00-0.10,32
127,,1,127,DanaBunar2,nicht gewählt,52 depth 0.10-0.20,32
128,,1,128,DanaBunar2,nicht gewählt,53 depth 0.00-0.10,32
129,,1,129,DanaBunar2,nicht gewählt,18 depth 0.20-0.30,33
130,,1,130,DanaBunar2,nicht gewählt,19 depth 0.00-0.10,33
131,,1,131,DanaBunar2,nicht gewählt,20 depth 0.10-0.30,33
132,,1,132,DanaBunar2,nicht gewählt,21 depth 0.30-0.40,33
133,,1,133,DanaBunar2,nicht gewählt,22 depth 0.20-0.30,33
134,,1,134,DanaBunar2,nicht gewählt,39 depth 0.10-0.20,37
135,,1,135,DanaBunar2,nicht gewählt,40 depth 0.20-0.30,37
136,,1,136,DanaBunar2,nicht gewählt,41 depth 0.00-0.10,37
137,,1,137,DanaBunar2,nicht gewählt,42 depth 0.00-0.10,37
138,,1,138,DanaBunar2,nicht gewählt,1 depth 0.48-0.58,38
139,,1,139,DanaBunar2,nicht gewählt,2 depth 0.35-0.45,38
140,,1,140,DanaBunar2,nicht gewählt,3 depth 0.35-0.45,38
141,,1,141,DanaBunar2,nicht gewählt,4 depth 0.00-0.10,38
142,,1,142,DanaBunar2,nicht gewählt,5 depth 0.30-0.50,38
143,,1,143,DanaBunar2,nicht gewählt,47 depth 0.00-0.10,39
144,,1,144,DanaBunar2,nicht gewählt,48 depth 0.10-0.20,39
145,,1,145,DanaBunar2,nicht gewählt,44 depth 0.00-0.10,41
146,,1,146,DanaBunar2,nicht gewählt,46 depth 0.30-0.40,41
147,,1,147,DanaBunar2,nicht gewählt,10 depth 0.10-0.20,42
148,,1,148,DanaBunar2,nicht gewählt,6 depth 0.00-0.10,42
149,,1,149,DanaBunar2,nicht gewählt,7 depth 0.00-0.10,42
150,,1,150,DanaBunar2,nicht gewählt,8 depth 0.10-0.20,42
151,,1,151,DanaBunar2,nicht gewählt,9 depth 0.10-0.20,42
152,,1,152,DanaBunar2,nicht gewählt,87 depth 0.06-0.16,44
153,,1,153,DanaBunar2,nicht gewählt,88 depth 0.20-0.30,44
154,,1,154,DanaBunar2,nicht gewählt,89 depth 0.30-0.40,44
155,,1,155,DanaBunar2,nicht gewählt,90 depth 0.16-0.26,44
156,,1,156,DanaBunar2,nicht gewählt,91 depth 0.10-0.20,44
157,,1,157,DanaBunar2,nicht gewählt,92 depth 0.00-0.10,44
158,,1,158,DanaBunar2,nicht gewählt,93 depth 0.30-0.40,44
159,,1,159,DanaBunar2,nicht gewählt,30 depth 0.60-0.70,46
160,,1,160,DanaBunar2,nicht gewählt,31 depth 0.50-0.60,46
161,,1,161,DanaBunar2,nicht gewählt,32 depth 0.60-0.70,46
162,,1,162,DanaBunar2,nicht gewählt,33 depth 0.30-0.40,46
163,,1,163,DanaBunar2,nicht gewählt,34 depth 0.40-0.50,46
164,,1,164,DanaBunar2,nicht gewählt,35 depth 0.30-0.40,46
165,,1,165,DanaBunar2,nicht gewählt,49 depth 0.10-0.20,47
166,,1,166,DanaBunar2,nicht gewählt,50 depth 0.10-0.20,47
167,,1,167,DanaBunar2,nicht gewählt,54 depth 1.00-1.10,55
168,,1,168,DanaBunar2,nicht gewählt,55 depth 1.00-1.10,55
169,,1,169,DanaBunar2,nicht gewählt,23 depth 0.10-0.20,58
170,,1,170,DanaBunar2,nicht gewählt,24 depth 0.30-0.40,58
171,,1,171,DanaBunar2,nicht gewählt,25 depth 0.00-0.10,58
172,,1,172,DanaBunar2,nicht gewählt,26 depth 0.10-0.20,58
173,,1,173,DanaBunar2,nicht gewählt,27 depth 0.30-0.40,58
174,,1,174,DanaBunar2,nicht gewählt,28 depth 0.20-0.30,58
175,,1,175,DanaBunar2,nicht gewählt,11 depth 0.10-0.20,64
176,,1,176,DanaBunar2,nicht gewählt,12 depth 0.36-0.46,64
177,,1,177,DanaBunar2,nicht gewählt,13 depth 0.26-0.36,64
178,,1,178,DanaBunar2,nicht gewählt,16 depth 0.48-0.58,64
179,,2,179,Iswid,,Isw 2013/32,2709_fond
180,,2,180,Iswid,,Isw 2013/26,2905 fond
181,,2,181,Iswid,,Isw 2013/33,2913 fond
182,,2,182,Iswid,,Isw 2013/15,foyer 2174
183,,2,183,Iswid,,Isw 2013/8,US 10503
184,,2,184,Iswid,,Isw 2013/20,US 10521
185,,2,185,Iswid,,Isw 2013/21,US 10534
186,,2,186,Iswid,,Isw 2013/25,US 10610
187,,2,187,Iswid,,Isw 2013/22,US 11004
188,,2,188,Iswid,,Isw 2013/27,US 11012
189,,2,189,Iswid,,Isw 2013/28,US 11067
190,,2,190,Iswid,,Isw 2013/25,US 12025
191,,2,191,Iswid,,Isw 2013/29,US 12040
192,,2,192,Iswid,,Isw 2013/30,US 12047
193,,2,193,Iswid,,Isw 2013/31,US 12504
194,,2,194,Iswid,,Isw 2015/18,US 13017
195,,2,195,Iswid,,Isw 2016/41,US 13017
196,,2,196,Iswid,,Isw 2015/25,US 13065
197,,2,197,Iswid,,Isw 2015/4,US 13066
198,,2,198,Iswid,,Isw 2015/22,US 13083
199,,2,199,Iswid,,Isw 2015/9,US 13099
200,,2,200,Iswid,,Isw 2015/21,US 13145
201,,2,201,Iswid,,Isw 2015/8,US 13516
202,,2,202,Iswid,,Isw 2015/2,US 13526
203,,2,203,Iswid,,Isw 2015/12,US 13572
204,,2,204,Iswid,,Isw 2015/11,US 13610
205,,2,205,Iswid,,Isw 2016/15,US 13632
206,,2,206,Iswid,,Isw2015/26,US 13639
207,,2,207,Iswid,,Isw 2015/17,US 13657
208,,2,208,Iswid,,Isw 2015/10,US 13705
209,,2,209,Iswid,,Isw 2015/5,US 13791
210,,2,210,Iswid,,Isw 2015/7,US 13791 (3)
211,,2,211,Iswid,,Isw 2015/20,US 13802
212,,2,212,Iswid,,Isw 2015/7,US 13971
213,,2,213,Iswid,,Isw 2015/1,US 14021
214,,2,214,Iswid,,Isw 2015/3,US 14038
215,,2,215,Iswid,,Isw 2015/24,US 14050
216,,2,216,Iswid,,Isw 2916/23,US 14078
217,,2,217,Iswid,,Isw 2015/13,US 14131
218,,2,218,Iswid,,Isw 2016/12,US 14131
219,,2,219,Iswid,,Isw 2015/14,US 14158
220,,2,220,Iswid,,Isw 2016/34,US 14418
221,,2,221,Iswid,,Isw 16/37,US 14495
222,,2,222,Iswid,,16-Jan,US 14509
223,,2,223,Iswid,,Isw 16/35,US 14636
224,,2,224,Iswid,,Isw 2017/7,US 15067
225,,2,225,Iswid,,Isw 17/4,US 15071
226,,2,226,Iswid,,Isw 17/1,US 15108
227,,2,227,Iswid,,Isw17/26,US 15140
228,,2,228,Iswid,,Isw 2017/8,US 16183
229,,2,229,Iswid,,Isw 17/23,US 16287_F4185 (TR.)
230,,2,230,Iswid,,Isw 17/29,US 16323_F4199(foye
231,,2,231,Iswid,,Isw 2013/13,US 6712
232,,2,232,Iswid,,Isw 2013/7,US 6773
233,,2,233,Iswid,,Isw 2013/10,US 6803
234,,2,234,Iswid,,Isw 2013/5,US 6810
235,,2,235,Iswid,,Isw 2013/2,US 6827
236,,2,236,Iswid,,Isw 2013/4,US 6854
237,,2,237,Iswid,,Isw 2013/12,US 6863
238,,2,238,Iswid,,Isw 2013/14,US 6875
239,,2,239,Iswid,,Isw 2013/3,US 9036
240,,2,240,Iswid,,Isw 2013/1,US 9200
241,,2,241,Iswid,,Isw 2013/6,US 9321
242,,2,242,Iswid,,Isw 2013/17,US 9404_foyer 2093
243,,2,243,Iswid,,Isw 2013/11,US 9519
244,,2,244,Iswid,,Isw 2013/16,US 9859/9860
245,,2,245,Iswid,,1,US 9870_foyer2163
246,,2,246,Iswid,,Isw 2013/19,US 9880_foyer 2166
