system_id,sample_description_id,ProjektNr,Befu,ProbNr,type_name,description_value
99,,22_0005,11201,22_0005_0002,Vorfu,
100,,22_0005,11221,22_0005_0003,Vorfu,
101,,22_0005,12026,22_0005_0004,Vorfu,
102,,22_0005,200125,22_0005_0012,Vorfu,
103,,22_0005,200149,22_0005_0013,Vorfu,
104,,22_0005,200177,22_0005_0009,Vorfu,
105,,22_0005,200473,22_0005_0005,Vorfu,
106,,22_0005,200475,22_0005_0006,Vorfu,
107,,22_0005,23362,22_0005_0010,Vorfu,
108,,22_0005,23434,22_0005_0007,Vorfu,
109,,22_0005,23491,22_0005_0008,Vorfu,
110,,22_0005,23988,22_0005_0011,Vorfu,
111,,22_0015,A2076,22_0015_0017,Vorfu,
112,,22_0015,A2154,22_0015_0020,Vorfu,
113,,22_0015,A2874 G2976,22_0015_0014,Vorfu,
114,,22_0015,A4796,22_0015_0013,Vorfu,
115,,22_0015,M153 St 1,22_0015_0006,Vorfu,
116,,22_0015,M153 St 2,22_0015_0007,Vorfu,
117,,22_0015,M160 St 1,22_0015_0001,Vorfu,
118,,22_0015,M160 St 1,22_0015_0001,Vorfu,
119,,22_0015,M160 St 1,22_0015_0001,Vorfu,
120,,22_0015,M167 St 1,22_0015_0002,Vorfu,
121,,22_0015,M167 St 2,22_0015_0003,Vorfu,
122,,22_0015,M167 St 2,22_0015_0003,Vorfu,
123,,22_0015,M167 St 3,22_0015_0004,Vorfu,
124,,22_0015,M167 St 4,22_0015_0005,Vorfu,
125,,22_0015,M32 Undre del,2022_0015_0009,Vorfu,
126,,22_0015,M32 Övre del,2022_0015_0008,Vorfu,
127,,22_0015,M99 A5085,2022_0015_0010,Vorfu,
128,,22_0015,M99 A5085,2022_0015_0012,Vorfu,
129,,DanaBunar2,31,17 depth 0.10-0.20,Vorfu,
130,,DanaBunar2,31,17a depth 0.00-0.20,Vorfu,
131,,DanaBunar2,32,51 depth 0.00-0.10,Vorfu,
132,,DanaBunar2,32,52 depth 0.10-0.20,Vorfu,
133,,DanaBunar2,32,53 depth 0.00-0.10,Vorfu,
134,,DanaBunar2,33,18 depth 0.20-0.30,Vorfu,
135,,DanaBunar2,33,19 depth 0.00-0.10,Vorfu,
136,,DanaBunar2,33,20 depth 0.10-0.30,Vorfu,
137,,DanaBunar2,33,21 depth 0.30-0.40,Vorfu,
138,,DanaBunar2,33,22 depth 0.20-0.30,Vorfu,
139,,DanaBunar2,37,39 depth 0.10-0.20,Vorfu,
140,,DanaBunar2,37,40 depth 0.20-0.30,Vorfu,
141,,DanaBunar2,37,41 depth 0.00-0.10,Vorfu,
142,,DanaBunar2,37,42 depth 0.00-0.10,Vorfu,
143,,DanaBunar2,38,1 depth 0.48-0.58,Vorfu,
144,,DanaBunar2,38,2 depth 0.35-0.45,Vorfu,
145,,DanaBunar2,38,3 depth 0.35-0.45,Vorfu,
146,,DanaBunar2,38,4 depth 0.00-0.10,Vorfu,
147,,DanaBunar2,38,5 depth 0.30-0.50,Vorfu,
148,,DanaBunar2,39,47 depth 0.00-0.10,Vorfu,
149,,DanaBunar2,39,48 depth 0.10-0.20,Vorfu,
150,,DanaBunar2,41,44 depth 0.00-0.10,Vorfu,
151,,DanaBunar2,41,46 depth 0.30-0.40,Vorfu,
152,,DanaBunar2,42,10 depth 0.10-0.20,Vorfu,
153,,DanaBunar2,42,6 depth 0.00-0.10,Vorfu,
154,,DanaBunar2,42,7 depth 0.00-0.10,Vorfu,
155,,DanaBunar2,42,8 depth 0.10-0.20,Vorfu,
156,,DanaBunar2,42,9 depth 0.10-0.20,Vorfu,
157,,DanaBunar2,44,87 depth 0.06-0.16,Vorfu,
158,,DanaBunar2,44,88 depth 0.20-0.30,Vorfu,
159,,DanaBunar2,44,89 depth 0.30-0.40,Vorfu,
160,,DanaBunar2,44,90 depth 0.16-0.26,Vorfu,
161,,DanaBunar2,44,91 depth 0.10-0.20,Vorfu,
162,,DanaBunar2,44,92 depth 0.00-0.10,Vorfu,
163,,DanaBunar2,44,93 depth 0.30-0.40,Vorfu,
164,,DanaBunar2,46,30 depth 0.60-0.70,Vorfu,
165,,DanaBunar2,46,31 depth 0.50-0.60,Vorfu,
166,,DanaBunar2,46,32 depth 0.60-0.70,Vorfu,
167,,DanaBunar2,46,33 depth 0.30-0.40,Vorfu,
168,,DanaBunar2,46,34 depth 0.40-0.50,Vorfu,
169,,DanaBunar2,46,35 depth 0.30-0.40,Vorfu,
170,,DanaBunar2,47,49 depth 0.10-0.20,Vorfu,
171,,DanaBunar2,47,50 depth 0.10-0.20,Vorfu,
172,,DanaBunar2,55,54 depth 1.00-1.10,Vorfu,
173,,DanaBunar2,55,55 depth 1.00-1.10,Vorfu,
174,,DanaBunar2,58,23 depth 0.10-0.20,Vorfu,
175,,DanaBunar2,58,24 depth 0.30-0.40,Vorfu,
176,,DanaBunar2,58,25 depth 0.00-0.10,Vorfu,
177,,DanaBunar2,58,26 depth 0.10-0.20,Vorfu,
178,,DanaBunar2,58,27 depth 0.30-0.40,Vorfu,
179,,DanaBunar2,58,28 depth 0.20-0.30,Vorfu,
180,,DanaBunar2,64,11 depth 0.10-0.20,Vorfu,
181,,DanaBunar2,64,12 depth 0.36-0.46,Vorfu,
182,,DanaBunar2,64,13 depth 0.26-0.36,Vorfu,
183,,DanaBunar2,64,16 depth 0.48-0.58,Vorfu,
184,,Iswid,2709_fond,Isw 2013/32,Vorfu,
185,,Iswid,2905 fond,Isw 2013/26,Vorfu,
186,,Iswid,2913 fond,Isw 2013/33,Vorfu,
187,,Iswid,foyer 2174,Isw 2013/15,Vorfu,
188,,Iswid,foyer 2174,Isw 2013/15,Vorfu,
189,,Iswid,US 10503,Isw 2013/8,Vorfu,
190,,Iswid,US 10503,Isw 2013/8,Vorfu,
191,,Iswid,US 10503,Isw 2013/8,Vorfu,
192,,Iswid,US 10521,Isw 2013/20,Vorfu,
193,,Iswid,US 10521,Isw 2013/20,Vorfu,
194,,Iswid,US 10521,Isw 2013/20,Vorfu,
195,,Iswid,US 10534,Isw 2013/21,Vorfu,
196,,Iswid,US 10534,Isw 2013/21,Vorfu,
197,,Iswid,US 10610,Isw 2013/25,Vorfu,
198,,Iswid,US 10610,Isw 2013/25,Vorfu,
199,,Iswid,US 11004,Isw 2013/22,Vorfu,
200,,Iswid,US 11004,Isw 2013/22,Vorfu,
201,,Iswid,US 11012,Isw 2013/27,Vorfu,
202,,Iswid,US 11067,Isw 2013/28,Vorfu,
203,,Iswid,US 12025,Isw 2013/25,Vorfu,
204,,Iswid,US 12025,Isw 2013/25,Vorfu,
205,,Iswid,US 12040,Isw 2013/29,Vorfu,
206,,Iswid,US 12047,Isw 2013/30,Vorfu,
207,,Iswid,US 12047,Isw 2013/30,Vorfu,
208,,Iswid,US 12504,Isw 2013/31,Vorfu,
209,,Iswid,US 13017,Isw 2015/18,Vorfu,
210,,Iswid,US 13017,Isw 2016/41,Vorfu,
211,,Iswid,US 13065,Isw 2015/25,Vorfu,
212,,Iswid,US 13065,Isw 2015/25,Vorfu,
213,,Iswid,US 13066,Isw 2015/4,Vorfu,
214,,Iswid,US 13066,Isw 2015/4,Vorfu,
215,,Iswid,US 13083,Isw 2015/22,Vorfu,
216,,Iswid,US 13099,Isw 2015/9,Vorfu,
217,,Iswid,US 13145,Isw 2015/21,Vorfu,
218,,Iswid,US 13145,Isw 2015/21,Vorfu,
219,,Iswid,US 13516,Isw 2015/8,Vorfu,
220,,Iswid,US 13516,Isw 2015/8,Vorfu,
221,,Iswid,US 13526,Isw 2015/2,Vorfu,
222,,Iswid,US 13572,Isw 2015/12,Vorfu,
223,,Iswid,US 13610,Isw 2015/11,Vorfu,
224,,Iswid,US 13632,Isw 2016/15,Vorfu,
225,,Iswid,US 13632,Isw 2016/15,Vorfu,
226,,Iswid,US 13639,Isw2015/26,Vorfu,
227,,Iswid,US 13657,Isw 2015/17,Vorfu,
228,,Iswid,US 13705,Isw 2015/10,Vorfu,
229,,Iswid,US 13791,Isw 2015/5,Vorfu,
230,,Iswid,US 13791 (3),Isw 2015/7,Vorfu,
231,,Iswid,US 13802,Isw 2015/20,Vorfu,
232,,Iswid,US 13971,Isw 2015/7,Vorfu,
233,,Iswid,US 14021,Isw 2015/1,Vorfu,
234,,Iswid,US 14021,Isw 2015/1,Vorfu,
235,,Iswid,US 14038,Isw 2015/3,Vorfu,
236,,Iswid,US 14050,Isw 2015/24,Vorfu,
237,,Iswid,US 14050,Isw 2015/24,Vorfu,
238,,Iswid,US 14050,Isw 2015/24,Vorfu,
239,,Iswid,US 14078,Isw 2916/23,Vorfu,
240,,Iswid,US 14131,Isw 2015/13,Vorfu,
241,,Iswid,US 14131,Isw 2016/12,Vorfu,
242,,Iswid,US 14158,Isw 2015/14,Vorfu,
243,,Iswid,US 14418,Isw 2016/34,Vorfu,
244,,Iswid,US 14495,Isw 16/37,Vorfu,
245,,Iswid,US 14509,16-Jan,Vorfu,
246,,Iswid,US 14636,Isw 16/35,Vorfu,
247,,Iswid,US 14636,Isw 16/35,Vorfu,
248,,Iswid,US 15067,Isw 2017/7,Vorfu,
249,,Iswid,US 15071,Isw 17/4,Vorfu,
250,,Iswid,US 15108,Isw 17/1,Vorfu,
251,,Iswid,US 15140,Isw17/26,Vorfu,
252,,Iswid,US 16183,Isw 2017/8,Vorfu,
253,,Iswid,US 16183,Isw 2017/8,Vorfu,
254,,Iswid,US 16287_F4185 (TR.),Isw 17/23,Vorfu,
255,,Iswid,US 16323_F4199(foye,Isw 17/29,Vorfu,
256,,Iswid,US 16323_F4199(foye,Isw 17/29,Vorfu,
257,,Iswid,US 6712,Isw 2013/13,Vorfu,
258,,Iswid,US 6712,Isw 2013/13,Vorfu,
259,,Iswid,US 6773,Isw 2013/7,Vorfu,
260,,Iswid,US 6773,Isw 2013/7,Vorfu,
261,,Iswid,US 6803,Isw 2013/10,Vorfu,
262,,Iswid,US 6810,Isw 2013/5,Vorfu,
263,,Iswid,US 6827,Isw 2013/2,Vorfu,
264,,Iswid,US 6854,Isw 2013/4,Vorfu,
265,,Iswid,US 6863,Isw 2013/12,Vorfu,
266,,Iswid,US 6863,Isw 2013/12,Vorfu,
267,,Iswid,US 6875,Isw 2013/14,Vorfu,
268,,Iswid,US 6875,Isw 2013/14,Vorfu,
269,,Iswid,US 6875,Isw 2013/14,Vorfu,
270,,Iswid,US 9036,Isw 2013/3,Vorfu,
271,,Iswid,US 9036,Isw 2013/3,Vorfu,
272,,Iswid,US 9200,Isw 2013/1,Vorfu,
273,,Iswid,US 9200,Isw 2013/1,Vorfu,
274,,Iswid,US 9200,Isw 2013/1,Vorfu,
275,,Iswid,US 9200,Isw 2013/1,Vorfu,
276,,Iswid,US 9321,Isw 2013/6,Vorfu,
277,,Iswid,US 9321,Isw 2013/6,Vorfu,
278,,Iswid,US 9404_foyer 2093,Isw 2013/17,Vorfu,
279,,Iswid,US 9519,Isw 2013/11,Vorfu,
280,,Iswid,US 9519,Isw 2013/11,Vorfu,
281,,Iswid,US 9859/9860,Isw 2013/16,Vorfu,
282,,Iswid,US 9859/9860,Isw 2013/16,Vorfu,
283,,Iswid,US 9859/9860,Isw 2013/16,Vorfu,
284,,Iswid,US 9870_foyer2163,1,Vorfu,
285,,Iswid,US 9870_foyer2163,1,Vorfu,
286,,Iswid,US 9880_foyer 2166,Isw 2013/19,Vorfu,
287,,18_0025,P16,18_0025_0003,AblaBdgProb,feucht
288,,18_0025,P18,18_0025_0004,AblaBdgProb,feucht
289,,18_0025,P20,18_0025_0005,AblaBdgProb,feucht
290,,18_0025,P5,18_0025_0001,AblaBdgProb,feucht
291,,18_0025,P5,18_0025_0001,AblaBdgProb,feucht
292,,18_0025,P6,18_0025_0002,AblaBdgProb,feucht
293,,19_0013,A11148,19_0013_0013,AblaBdgProb,trocken
294,,19_0013,A11148,19_0013_0014,AblaBdgProb,trocken
295,,19_0013,A11148,19_0013_0015,AblaBdgProb,trocken
296,,19_0013,A11148,19_0013_0020,AblaBdgProb,trocken
297,,19_0013,A479,19_0013_0010,AblaBdgProb,trocken
298,,19_0013,A479,19_0013_0011,AblaBdgProb,trocken
299,,19_0013,A479,19_0013_0012,AblaBdgProb,trocken
300,,19_0013,A479,19_0013_0019,AblaBdgProb,trocken
301,,19_0013,A6214,19_0013_0007,AblaBdgProb,trocken
302,,19_0013,A6214,19_0013_0008,AblaBdgProb,trocken
303,,19_0013,A6214,19_0013_0009,AblaBdgProb,trocken
304,,19_0013,A6214,19_0013_0018,AblaBdgProb,trocken
305,,19_0013,A8090,19_0013_0004,AblaBdgProb,trocken
306,,19_0013,A8090,19_0013_0005,AblaBdgProb,trocken
307,,19_0013,A8090,19_0013_0006,AblaBdgProb,trocken
308,,19_0013,A8090,19_0013_0017,AblaBdgProb,trocken
309,,19_0013,A9063,19_0013_0001,AblaBdgProb,trocken
310,,19_0013,A9063,19_0013_0002,AblaBdgProb,trocken
311,,19_0013,A9063,19_0013_0003,AblaBdgProb,trocken
312,,19_0013,A9063,19_0013_0016,AblaBdgProb,trocken
313,,19_0013,A9063,19_0013_0016,AblaBdgProb,trocken
314,,19_0014,A10143,19_0014_0040,AblaBdgProb,trocken
315,,19_0014,A10153,19_0014_0037,AblaBdgProb,trocken
316,,19_0014,A10189,19_0014_0042,AblaBdgProb,trocken
317,,19_0014,A10229,19_0014_0039,AblaBdgProb,trocken
318,,19_0014,A10697,19_0014_0067,AblaBdgProb,trocken
319,,19_0014,A10990,19_0014_0055,AblaBdgProb,trocken
320,,19_0014,A11339,19_0014_0068,AblaBdgProb,trocken
321,,19_0014,A1196,19_0014_0044,AblaBdgProb,trocken
322,,19_0014,A12024,19_0014_0056,AblaBdgProb,trocken
323,,19_0014,A12024,19_0014_0057,AblaBdgProb,trocken
324,,19_0014,A12034,19_0014_0058,AblaBdgProb,trocken
325,,19_0014,A12435,19_0014_0069,AblaBdgProb,trocken
326,,19_0014,A13064,19_0014_0071,AblaBdgProb,trocken
327,,19_0014,A13200,19_0014_0041,AblaBdgProb,trocken
328,,19_0014,A13299,19_0014_0072,AblaBdgProb,trocken
329,,19_0014,A13837,19_0014_0060,AblaBdgProb,trocken
330,,19_0014,A15333,19_0014_0061,AblaBdgProb,trocken
331,,19_0014,A15344,19_0014_0074,AblaBdgProb,trocken
332,,19_0014,A15554,19_0014_0075,AblaBdgProb,trocken
333,,19_0014,A15736,19_0014_0059,AblaBdgProb,trocken
334,,19_0014,A16771,19_0014_0008,AblaBdgProb,trocken
335,,19_0014,A16783,19_0014_0005,AblaBdgProb,trocken
336,,19_0014,A17294,19_0014_0016,AblaBdgProb,trocken
337,,19_0014,A1875,19_0014_0046,AblaBdgProb,trocken
338,,19_0014,A1931,19_0014_0047,AblaBdgProb,trocken
339,,19_0014,A1998,19_0014_0048,AblaBdgProb,trocken
340,,19_0014,A2019,19_0014_0049,AblaBdgProb,trocken
341,,19_0014,A2029,19_0014_0050,AblaBdgProb,trocken
342,,19_0014,A2114,19_0014_0051,AblaBdgProb,trocken
343,,19_0014,A3019,19_0014_0052,AblaBdgProb,trocken
344,,19_0014,A3170,19_0014_0066,AblaBdgProb,trocken
345,,19_0014,A3650,19_0014_0053,AblaBdgProb,trocken
346,,19_0014,A4115,19_0014_0023,AblaBdgProb,trocken
347,,19_0014,A4365,19_0014_0054,AblaBdgProb,trocken
348,,19_0014,A5192,19_0014_0020,AblaBdgProb,trocken
349,,19_0014,A5213,19_0014_0019,AblaBdgProb,trocken
350,,19_0014,A5223,19_0014_0018,AblaBdgProb,trocken
351,,19_0014,A5254,19_0014_0029,AblaBdgProb,trocken
352,,19_0014,A5282,19_0014_0021,AblaBdgProb,trocken
353,,19_0014,A5294,19_0014_0022,AblaBdgProb,trocken
354,,19_0014,A5307,19_0014_0024,AblaBdgProb,trocken
355,,19_0014,A5334,19_0014_0063,AblaBdgProb,trocken
356,,19_0014,A6041,19_0014_0034,AblaBdgProb,trocken
357,,19_0014,A6135,19_0014_0015,AblaBdgProb,trocken
358,,19_0014,A6146,19_0014_0033,AblaBdgProb,trocken
359,,19_0014,A6157,19_0014_0035,AblaBdgProb,trocken
360,,19_0014,A6178,19_0014_0017,AblaBdgProb,trocken
361,,19_0014,A6194,19_0014_0025,AblaBdgProb,trocken
362,,19_0014,A7199,19_0014_0032,AblaBdgProb,trocken
363,,19_0014,A7253,19_0014_0014,AblaBdgProb,trocken
364,,19_0014,A7263,19_0014_0030,AblaBdgProb,trocken
365,,19_0014,A7294,19_0014_0013,AblaBdgProb,trocken
366,,19_0014,A7306,19_0014_0036,AblaBdgProb,trocken
367,,19_0014,A785,19_0014_0043,AblaBdgProb,trocken
368,,19_0014,A8079,19_0014_0007,AblaBdgProb,trocken
369,,19_0014,A8103,19_0014_0009,AblaBdgProb,trocken
370,,19_0014,A8114,19_0014_0011,AblaBdgProb,trocken
371,,19_0014,A8142,19_0014_0026,AblaBdgProb,trocken
372,,19_0014,A8178,19_0014_0031,AblaBdgProb,trocken
373,,19_0014,A8189,19_0014_0012,AblaBdgProb,trocken
374,,19_0014,A8234,19_0014_0010,AblaBdgProb,trocken
375,,19_0014,A9000,19_0014_0027,AblaBdgProb,trocken
376,,19_0014,A9052,19_0014_0028,AblaBdgProb,trocken
377,,19_0014,A9075,19_0014_0003,AblaBdgProb,trocken
378,,19_0014,A9111,19_0014_0001,AblaBdgProb,trocken
379,,19_0014,A9126,19_0014_0004,AblaBdgProb,trocken
380,,19_0014,A9199,19_0014_0006,AblaBdgProb,trocken
381,,19_0014,A957,19_0014_0064,AblaBdgProb,trocken
382,,19_0014,A973,19_0014_0065,AblaBdgProb,trocken
383,,19_0014,A9847,19_0014_0002,AblaBdgProb,trocken
384,,22_0005,11200,22_0005_0001,AblaBdgProb,feucht
385,,22_0005,11201,22_0005_0002,AblaBdgProb,feucht
386,,22_0005,11221,22_0005_0003,AblaBdgProb,feucht
387,,22_0005,12026,22_0005_0004,AblaBdgProb,feucht
388,,22_0005,200125,22_0005_0012,AblaBdgProb,feucht
389,,22_0005,200149,22_0005_0013,AblaBdgProb,feucht
390,,22_0005,200177,22_0005_0009,AblaBdgProb,feucht
391,,22_0005,200473,22_0005_0005,AblaBdgProb,feucht
392,,22_0005,200475,22_0005_0006,AblaBdgProb,feucht
393,,22_0005,23362,22_0005_0010,AblaBdgProb,feucht
394,,22_0005,23434,22_0005_0007,AblaBdgProb,feucht
395,,22_0005,23491,22_0005_0008,AblaBdgProb,feucht
396,,22_0005,23988,22_0005_0011,AblaBdgProb,feucht
397,,22_0015,A2076,22_0015_0017,AblaBdgProb,trocken
398,,22_0015,A2154,22_0015_0020,AblaBdgProb,trocken
399,,22_0015,A2874 G2976,22_0015_0014,AblaBdgProb,trocken
400,,22_0015,A4796,22_0015_0013,AblaBdgProb,trocken
401,,22_0015,M153 St 1,22_0015_0006,AblaBdgProb,trocken
402,,22_0015,M153 St 2,22_0015_0007,AblaBdgProb,trocken
403,,22_0015,M160 St 1,22_0015_0001,AblaBdgProb,trocken
404,,22_0015,M160 St 1,22_0015_0001,AblaBdgProb,trocken
405,,22_0015,M160 St 1,22_0015_0001,AblaBdgProb,trocken
406,,22_0015,M167 St 1,22_0015_0002,AblaBdgProb,trocken
407,,22_0015,M167 St 2,22_0015_0003,AblaBdgProb,trocken
408,,22_0015,M167 St 2,22_0015_0003,AblaBdgProb,trocken
409,,22_0015,M167 St 3,22_0015_0004,AblaBdgProb,trocken
410,,22_0015,M167 St 4,22_0015_0005,AblaBdgProb,trocken
411,,22_0015,M32 Undre del,2022_0015_0009,AblaBdgProb,trocken
412,,22_0015,M32 Övre del,2022_0015_0008,AblaBdgProb,trocken
413,,22_0015,M99 A5085,2022_0015_0010,AblaBdgProb,trocken
414,,22_0015,M99 A5085,2022_0015_0012,AblaBdgProb,trocken
415,,DanaBunar2,31,17 depth 0.10-0.20,AblaBdgProb,trocken
416,,DanaBunar2,31,17a depth 0.00-0.20,AblaBdgProb,trocken
417,,DanaBunar2,32,51 depth 0.00-0.10,AblaBdgProb,trocken
418,,DanaBunar2,32,52 depth 0.10-0.20,AblaBdgProb,trocken
419,,DanaBunar2,32,53 depth 0.00-0.10,AblaBdgProb,trocken
420,,DanaBunar2,33,18 depth 0.20-0.30,AblaBdgProb,trocken
421,,DanaBunar2,33,19 depth 0.00-0.10,AblaBdgProb,trocken
422,,DanaBunar2,33,20 depth 0.10-0.30,AblaBdgProb,trocken
423,,DanaBunar2,33,21 depth 0.30-0.40,AblaBdgProb,trocken
424,,DanaBunar2,33,22 depth 0.20-0.30,AblaBdgProb,trocken
425,,DanaBunar2,37,39 depth 0.10-0.20,AblaBdgProb,trocken
426,,DanaBunar2,37,40 depth 0.20-0.30,AblaBdgProb,trocken
427,,DanaBunar2,37,41 depth 0.00-0.10,AblaBdgProb,trocken
428,,DanaBunar2,37,42 depth 0.00-0.10,AblaBdgProb,trocken
429,,DanaBunar2,38,1 depth 0.48-0.58,AblaBdgProb,trocken
430,,DanaBunar2,38,2 depth 0.35-0.45,AblaBdgProb,trocken
431,,DanaBunar2,38,3 depth 0.35-0.45,AblaBdgProb,trocken
432,,DanaBunar2,38,4 depth 0.00-0.10,AblaBdgProb,trocken
433,,DanaBunar2,38,5 depth 0.30-0.50,AblaBdgProb,trocken
434,,DanaBunar2,39,47 depth 0.00-0.10,AblaBdgProb,trocken
435,,DanaBunar2,39,48 depth 0.10-0.20,AblaBdgProb,trocken
436,,DanaBunar2,41,44 depth 0.00-0.10,AblaBdgProb,trocken
437,,DanaBunar2,41,46 depth 0.30-0.40,AblaBdgProb,trocken
438,,DanaBunar2,42,10 depth 0.10-0.20,AblaBdgProb,trocken
439,,DanaBunar2,42,6 depth 0.00-0.10,AblaBdgProb,trocken
440,,DanaBunar2,42,7 depth 0.00-0.10,AblaBdgProb,trocken
441,,DanaBunar2,42,8 depth 0.10-0.20,AblaBdgProb,trocken
442,,DanaBunar2,42,9 depth 0.10-0.20,AblaBdgProb,trocken
443,,DanaBunar2,44,87 depth 0.06-0.16,AblaBdgProb,trocken
444,,DanaBunar2,44,88 depth 0.20-0.30,AblaBdgProb,trocken
445,,DanaBunar2,44,89 depth 0.30-0.40,AblaBdgProb,trocken
446,,DanaBunar2,44,90 depth 0.16-0.26,AblaBdgProb,trocken
447,,DanaBunar2,44,91 depth 0.10-0.20,AblaBdgProb,trocken
448,,DanaBunar2,44,92 depth 0.00-0.10,AblaBdgProb,trocken
