system_id,result_id,taxon_id,sample_id,modification_type_id,remain_type_id,Zustand,ProbNr,ProjektNr,Befu,PCODE,RTyp,cf,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,geschätzt
53,,13,3,1,1,waterlogged,18_0025_0005,18_0025,P20,POLCO,Sa/Fr,-,4.0,0.0,0.0,4,sf,
54,,14,3,1,1,waterlogged,18_0025_0005,18_0025,P20,POLPE,Sa/Fr,-,47.0,0.0,0.0,47,sf,
55,,16,3,1,1,waterlogged,18_0025_0005,18_0025,P20,RANU,Sa/Fr,-,3.0,0.0,0.0,3,sf,
56,,17,3,1,1,waterlogged,18_0025_0005,18_0025,P20,RUIDA,Sa/Fr,-,19.0,0.0,0.0,19,sf,
57,,31,3,1,1,waterlogged,18_0025_0005,18_0025,P20,SCSIL,Sa/Fr,-,3.0,0.0,0.0,3,sf,
58,,32,3,1,1,waterlogged,18_0025_0005,18_0025,P20,SIDIO,Sa/Fr,-,10.0,0.0,0.0,10,sf,
59,,19,3,1,1,waterlogged,18_0025_0005,18_0025,P20,SOLA,Sa/Fr,-,12.0,0.0,0.0,12,sf,
60,,37,3,1,1,waterlogged,18_0025_0005,18_0025,P20,SPAR,Sa/Fr,-,2.0,0.0,0.0,2,sf,
61,,21,3,1,1,waterlogged,18_0025_0005,18_0025,P20,STGRA,Sa/Fr,-,37.0,0.0,0.0,37,sf,
62,,22,3,1,1,waterlogged,18_0025_0005,18_0025,P20,STMES,Sa/Fr,-,4.0,0.0,0.0,4,sf,
63,,23,3,1,1,waterlogged,18_0025_0005,18_0025,P20,TOJAP,Sa/Fr,-,2.0,0.0,0.0,2,sf,
64,,2,4,2,2,charred,18_0025_0001,18_0025,P5,ALNU,Ho,-,2.0,0.0,0.0,2,vk,
65,,4,4,1,1,waterlogged,18_0025_0001,18_0025,P5,ATRI,Sa/Fr,-,20.0,0.0,0.0,20,sf,
66,,38,4,1,1,waterlogged,18_0025_0001,18_0025,P5,BETU,Sa/Fr,-,1.0,0.0,0.0,1,sf,
67,,26,4,1,1,waterlogged,18_0025_0001,18_0025,P5,BITRI,Sa/Fr,-,2.0,0.0,0.0,2,sf,
68,,6,4,1,1,waterlogged,18_0025_0001,18_0025,P5,CHALB,Sa/Fr,-,40.0,0.0,0.0,40,sf,
69,,27,4,1,1,waterlogged,18_0025_0001,18_0025,P5,COAVE,Sa/Fr,-,100.0,0.0,0.0,100,sf,
70,,39,4,2,2,charred,18_0025_0001,18_0025,P5,FRAX,Ho,-,1.0,0.0,0.0,1,vk,
71,,8,4,1,1,waterlogged,18_0025_0001,18_0025,P5,GAIS,Sa/Fr,-,8.0,0.0,0.0,8,sf,
72,,10,4,1,1,waterlogged,18_0025_0001,18_0025,P5,HELE,Sa/Fr,-,5.0,0.0,0.0,5,sf,
73,,36,4,1,1,waterlogged,18_0025_0001,18_0025,P5,INDET,Sa/Fr,-,4.0,0.0,0.0,4,sf,
74,,40,4,2,2,charred,18_0025_0001,18_0025,P5,PINU,Ho,-,3.0,0.0,0.0,3,vk,
75,,11,4,1,1,waterlogged,18_0025_0001,18_0025,P5,PLMAJ,Sa/Fr,-,1.0,0.0,0.0,1,sf,
76,,12,4,1,1,waterlogged,18_0025_0001,18_0025,P5,POAVI,Sa/Fr,-,5.0,0.0,0.0,5,sf,
77,,13,4,1,1,waterlogged,18_0025_0001,18_0025,P5,POLCO,Sa/Fr,-,2.0,0.0,0.0,2,sf,
78,,14,4,1,1,waterlogged,18_0025_0001,18_0025,P5,POLPE,Sa/Fr,-,3.0,0.0,0.0,3,sf,
79,,41,4,2,2,charred,18_0025_0001,18_0025,P5,PRUN,Ho,G,1.0,0.0,0.0,1,vk,
80,,16,4,1,1,waterlogged,18_0025_0001,18_0025,P5,RANU,Sa/Fr,-,1.0,0.0,0.0,1,sf,
81,,17,4,1,1,waterlogged,18_0025_0001,18_0025,P5,RUIDA,Sa/Fr,-,2.0,0.0,0.0,2,sf,
82,,19,4,1,1,waterlogged,18_0025_0001,18_0025,P5,SOLA,Sa/Fr,-,2.0,0.0,0.0,2,sf,
83,,22,4,1,1,waterlogged,18_0025_0001,18_0025,P5,STMES,Sa/Fr,-,2.0,0.0,0.0,2,sf,
84,,25,5,1,1,waterlogged,18_0025_0002,18_0025,P6,ALGLI,Sa/Fr,-,4.0,0.0,0.0,4,sf,
85,,2,5,1,2,waterlogged,18_0025_0002,18_0025,P6,ALNU,Ho,-,2.0,0.0,0.0,2,sf,
86,,3,5,1,1,waterlogged,18_0025_0002,18_0025,P6,APIAC,Sa/Fr,-,2.0,0.0,0.0,2,sf,
87,,4,5,1,1,waterlogged,18_0025_0002,18_0025,P6,ATRI,Sa/Fr,-,8.0,0.0,0.0,8,sf,
88,,26,5,1,1,waterlogged,18_0025_0002,18_0025,P6,BITRI,Sa/Fr,-,1.0,0.0,0.0,1,sf,
89,,35,5,1,1,waterlogged,18_0025_0002,18_0025,P6,CARE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
90,,6,5,1,1,waterlogged,18_0025_0002,18_0025,P6,CHALB,Sa/Fr,-,11.0,0.0,0.0,11,sf,
91,,8,5,1,1,waterlogged,18_0025_0002,18_0025,P6,GAIS,Sa/Fr,-,5.0,0.0,0.0,5,sf,
92,,9,5,1,1,waterlogged,18_0025_0002,18_0025,P6,GLHEH,Sa/Fr,-,2.0,0.0,0.0,2,sf,
93,,10,5,1,1,waterlogged,18_0025_0002,18_0025,P6,HELE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
94,,13,5,1,1,waterlogged,18_0025_0002,18_0025,P6,POLCO,Sa/Fr,-,3.0,0.0,0.0,3,sf,
95,,14,5,1,1,waterlogged,18_0025_0002,18_0025,P6,POLPE,Sa/Fr,-,10.0,0.0,0.0,10,sf,
96,,15,5,1,1,waterlogged,18_0025_0002,18_0025,P6,PRPAD,Sa/Fr,-,1.0,0.0,0.0,1,sf,
97,,16,5,1,1,waterlogged,18_0025_0002,18_0025,P6,RANU,Sa/Fr,-,1.0,0.0,0.0,1,sf,
98,,42,5,1,1,waterlogged,18_0025_0002,18_0025,P6,RUCRI,Sa/Fr,-,1.0,0.0,0.0,1,sf,
99,,17,5,1,1,waterlogged,18_0025_0002,18_0025,P6,RUIDA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
100,,32,5,1,1,waterlogged,18_0025_0002,18_0025,P6,SIDIO,Sa/Fr,-,1.0,0.0,0.0,1,sf,
101,,19,5,1,1,waterlogged,18_0025_0002,18_0025,P6,SOLA,Sa/Fr,-,2.0,0.0,0.0,2,sf,
102,,21,5,1,1,waterlogged,18_0025_0002,18_0025,P6,STGRA,Sa/Fr,-,2.0,0.0,0.0,2,sf,
103,,24,5,1,1,waterlogged,18_0025_0002,18_0025,P6,URDIO,Sa/Fr,-,6.0,0.0,0.0,6,sf,
104,,43,6,2,1,charred,19_0013_0013,19_0013,A11148,AVSAT,Sa/Fr,-,1.0,0.0,0.0,1,vk,
105,,35,6,2,1,charred,19_0013_0013,19_0013,A11148,CARE,Sa/Fr,-,4.0,0.0,0.0,4,vk,
106,,44,6,2,1,charred,19_0013_0013,19_0013,A11148,CEREA,Sa/Fr,-,10.0,0.0,0.0,10,vk,
107,,6,6,2,1,charred,19_0013_0013,19_0013,A11148,CHALB,Sa/Fr,-,48.0,0.0,0.0,48,vk,
108,,45,6,2,1,charred,19_0013_0013,19_0013,A11148,GASPU,Sa/Fr,-,10.0,0.0,0.0,10,vk,
109,,46,6,2,1,charred,19_0013_0013,19_0013,A11148,HODIV,Sa/Fr,-,5.0,0.0,0.0,5,vk,
110,,47,6,2,1,charred,19_0013_0013,19_0013,A11148,HODVN,Sa/Fr,-,1.0,0.0,0.0,1,vk,
111,,48,6,2,1,charred,19_0013_0013,19_0013,A11148,HODVS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
112,,36,6,2,1,charred,19_0013_0013,19_0013,A11148,INDET,Sa/Fr,-,30.0,0.0,0.0,30,vk,
113,,49,6,2,1,charred,19_0013_0013,19_0013,A11148,LAMI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
114,,50,6,2,1,charred,19_0013_0013,19_0013,A11148,POLAP,Sa/Fr,-,4.0,0.0,0.0,4,vk,
115,,13,6,2,1,charred,19_0013_0013,19_0013,A11148,POLCO,Sa/Fr,-,4.0,0.0,0.0,4,vk,
116,,18,6,2,1,charred,19_0013_0013,19_0013,A11148,SILE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
117,,20,6,2,1,charred,19_0013_0013,19_0013,A11148,SPARV,Sa/Fr,-,34.0,0.0,0.0,34,vk,
118,,21,6,2,1,charred,19_0013_0013,19_0013,A11148,STGRA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
119,,22,6,2,1,charred,19_0013_0013,19_0013,A11148,STMES,Sa/Fr,-,25.0,0.0,0.0,25,vk,
120,,43,7,2,1,charred,19_0013_0014,19_0013,A11148,AVSAT,Sa/Fr,-,1.0,0.0,0.0,1,vk,
121,,35,7,2,1,charred,19_0013_0014,19_0013,A11148,CARE,Sa/Fr,-,3.0,0.0,0.0,3,vk,
122,,51,7,2,1,charred,19_0013_0014,19_0013,A11148,CATRI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
123,,44,7,2,1,charred,19_0013_0014,19_0013,A11148,CEREA,Sa/Fr,-,9.0,0.0,0.0,9,vk,
124,,6,7,2,1,charred,19_0013_0014,19_0013,A11148,CHALB,Sa/Fr,-,63.0,0.0,0.0,63,vk,
125,,27,7,2,1,charred,19_0013_0014,19_0013,A11148,COAVE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
126,,8,7,2,1,charred,19_0013_0014,19_0013,A11148,GAIS,Sa/Fr,-,4.0,0.0,0.0,4,vk,
127,,45,7,2,1,charred,19_0013_0014,19_0013,A11148,GASPU,Sa/Fr,-,5.0,0.0,0.0,5,vk,
128,,47,7,2,1,charred,19_0013_0014,19_0013,A11148,HODVN,Sa/Fr,-,2.0,0.0,0.0,2,vk,
129,,48,7,2,1,charred,19_0013_0014,19_0013,A11148,HODVS,Sa/Fr,-,5.0,0.0,0.0,5,vk,
130,,36,7,2,1,charred,19_0013_0014,19_0013,A11148,INDET,Sa/Fr,-,16.0,0.0,0.0,16,vk,
131,,52,7,2,1,charred,19_0013_0014,19_0013,A11148,POACE,Sa/Fr,-,4.0,0.0,0.0,4,vk,
132,,50,7,2,1,charred,19_0013_0014,19_0013,A11148,POLAP,Sa/Fr,-,7.0,0.0,0.0,7,vk,
133,,13,7,2,1,charred,19_0013_0014,19_0013,A11148,POLCO,Sa/Fr,-,7.0,0.0,0.0,7,vk,
134,,42,7,2,1,charred,19_0013_0014,19_0013,A11148,RUCRI,Sa/Fr,-,3.0,0.0,0.0,3,vk,
135,,53,7,2,1,charred,19_0013_0014,19_0013,A11148,RUMAC,Sa/Fr,-,2.0,0.0,0.0,2,vk,
136,,20,7,2,1,charred,19_0013_0014,19_0013,A11148,SPARV,Sa/Fr,-,67.0,0.0,0.0,67,vk,
137,,21,7,2,1,charred,19_0013_0014,19_0013,A11148,STGRA,Sa/Fr,-,3.0,0.0,0.0,3,vk,
138,,22,7,2,1,charred,19_0013_0014,19_0013,A11148,STMES,Sa/Fr,-,22.0,0.0,0.0,22,vk,
139,,54,7,2,1,charred,19_0013_0014,19_0013,A11148,THARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
140,,44,8,2,1,charred,19_0013_0015,19_0013,A11148,CEREA,Sa/Fr,-,10.0,0.0,0.0,10,vk,
141,,6,8,2,1,charred,19_0013_0015,19_0013,A11148,CHALB,Sa/Fr,-,16.0,0.0,0.0,16,vk,
142,,36,8,2,1,charred,19_0013_0015,19_0013,A11148,INDET,Sa/Fr,-,2.0,0.0,0.0,2,vk,
143,,36,8,2,4,charred,19_0013_0015,19_0013,A11148,INDET,Sti,-,1.0,0.0,0.0,1,vk,
144,,50,8,2,1,charred,19_0013_0015,19_0013,A11148,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
145,,13,8,2,1,charred,19_0013_0015,19_0013,A11148,POLCO,Sa/Fr,-,2.0,0.0,0.0,2,vk,
146,,20,8,2,1,charred,19_0013_0015,19_0013,A11148,SPARV,Sa/Fr,-,12.0,0.0,0.0,12,vk,
147,,22,8,2,1,charred,19_0013_0015,19_0013,A11148,STMES,Sa/Fr,-,4.0,0.0,0.0,4,vk,
148,,35,9,2,1,charred,19_0013_0020,19_0013,A11148,CARE,Sa/Fr,-,3.0,0.0,0.0,3,vk,
149,,44,9,2,1,charred,19_0013_0020,19_0013,A11148,CEREA,Sa/Fr,-,17.0,0.0,0.0,17,vk,
150,,6,9,2,1,charred,19_0013_0020,19_0013,A11148,CHALB,Sa/Fr,-,40.0,0.0,0.0,40,vk,
151,,8,9,2,1,charred,19_0013_0020,19_0013,A11148,GAIS,Sa/Fr,-,2.0,0.0,0.0,2,vk,
152,,55,9,2,1,charred,19_0013_0020,19_0013,A11148,GALI,Sa/Fr,-,3.0,0.0,0.0,3,vk,
153,,52,9,2,1,charred,19_0013_0020,19_0013,A11148,POACE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
154,,50,9,2,1,charred,19_0013_0020,19_0013,A11148,POLAP,Sa/Fr,-,2.0,0.0,0.0,2,vk,
155,,13,9,2,1,charred,19_0013_0020,19_0013,A11148,POLCO,Sa/Fr,-,4.0,0.0,0.0,4,vk,
156,,53,9,2,1,charred,19_0013_0020,19_0013,A11148,RUMAC,Sa/Fr,-,3.0,0.0,0.0,3,vk,
157,,56,9,2,1,charred,19_0013_0020,19_0013,A11148,RUME,Sa/Fr,-,1.0,0.0,0.0,1,vk,
158,,20,9,2,1,charred,19_0013_0020,19_0013,A11148,SPARV,Sa/Fr,-,43.0,0.0,0.0,43,vk,
159,,22,9,2,1,charred,19_0013_0020,19_0013,A11148,STMES,Sa/Fr,-,7.0,0.0,0.0,7,vk,
160,,35,10,2,1,charred,19_0013_0010,19_0013,A479,CARE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
161,,44,10,2,1,charred,19_0013_0010,19_0013,A479,CEREA,Sa/Fr,-,20.0,0.0,0.0,20,vk,
162,,8,10,2,1,charred,19_0013_0010,19_0013,A479,GAIS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
163,,45,10,2,1,charred,19_0013_0010,19_0013,A479,GASPU,Sa/Fr,-,5.0,0.0,0.0,5,vk,
164,,46,10,2,1,charred,19_0013_0010,19_0013,A479,HODIV,Sa/Fr,-,4.0,0.0,0.0,4,vk,
165,,48,10,2,1,charred,19_0013_0010,19_0013,A479,HODVS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
166,,36,10,2,1,charred,19_0013_0010,19_0013,A479,INDET,Sa/Fr,-,10.0,0.0,0.0,10,vk,
167,,50,10,2,1,charred,19_0013_0010,19_0013,A479,POLAP,Sa/Fr,-,2.0,0.0,0.0,2,vk,
168,,20,10,2,1,charred,19_0013_0010,19_0013,A479,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
169,,22,10,2,1,charred,19_0013_0010,19_0013,A479,STMES,Sa/Fr,-,12.0,0.0,0.0,12,vk,
170,,51,11,2,1,charred,19_0013_0011,19_0013,A479,CATRI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
171,,44,11,2,1,charred,19_0013_0011,19_0013,A479,CEREA,Sa/Fr,-,15.0,0.0,0.0,15,vk,
172,,6,11,2,1,charred,19_0013_0011,19_0013,A479,CHALB,Sa/Fr,-,24.0,0.0,0.0,24,vk,
173,,45,11,2,1,charred,19_0013_0011,19_0013,A479,GASPU,Sa/Fr,-,3.0,0.0,0.0,3,vk,
174,,10,11,2,1,charred,19_0013_0011,19_0013,A479,HELE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
175,,48,11,2,1,charred,19_0013_0011,19_0013,A479,HODVS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
176,,36,11,2,1,charred,19_0013_0011,19_0013,A479,INDET,Sa/Fr,-,2.0,0.0,0.0,2,vk,
177,,36,11,2,4,charred,19_0013_0011,19_0013,A479,INDET,Sti,-,1.0,0.0,0.0,1,vk,
178,,52,11,2,1,charred,19_0013_0011,19_0013,A479,POACE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
179,,50,11,2,1,charred,19_0013_0011,19_0013,A479,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
180,,20,11,2,1,charred,19_0013_0011,19_0013,A479,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
181,,22,11,2,1,charred,19_0013_0011,19_0013,A479,STMES,Sa/Fr,-,20.0,0.0,0.0,20,vk,
182,,54,11,2,1,charred,19_0013_0011,19_0013,A479,THARV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
183,,35,12,2,1,charred,19_0013_0012,19_0013,A479,CARE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
184,,44,12,2,1,charred,19_0013_0012,19_0013,A479,CEREA,Sa/Fr,-,10.0,0.0,0.0,10,vk,
185,,6,12,2,1,charred,19_0013_0012,19_0013,A479,CHALB,Sa/Fr,-,17.0,0.0,0.0,17,vk,
186,,45,12,2,1,charred,19_0013_0012,19_0013,A479,GASPU,Sa/Fr,-,4.0,0.0,0.0,4,vk,
187,,46,12,2,1,charred,19_0013_0012,19_0013,A479,HODIV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
188,,17,12,2,1,charred,19_0013_0012,19_0013,A479,RUIDA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
189,,20,12,2,1,charred,19_0013_0012,19_0013,A479,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
190,,22,12,2,1,charred,19_0013_0012,19_0013,A479,STMES,Sa/Fr,-,10.0,0.0,0.0,10,vk,
191,,43,13,2,1,charred,19_0013_0019,19_0013,A479,AVSAT,Sa/Fr,-,1.0,0.0,0.0,1,vk,
192,,35,13,2,1,charred,19_0013_0019,19_0013,A479,CARE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
193,,44,13,2,1,charred,19_0013_0019,19_0013,A479,CEREA,Sa/Fr,-,10.0,0.0,0.0,10,vk,
194,,6,13,2,1,charred,19_0013_0019,19_0013,A479,CHALB,Sa/Fr,-,27.0,0.0,0.0,27,vk,
195,,27,13,2,1,charred,19_0013_0019,19_0013,A479,COAVE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
196,,45,13,2,1,charred,19_0013_0019,19_0013,A479,GASPU,Sa/Fr,-,4.0,0.0,0.0,4,vk,
197,,50,13,2,1,charred,19_0013_0019,19_0013,A479,POLAP,Sa/Fr,-,3.0,0.0,0.0,3,vk,
198,,20,13,2,1,charred,19_0013_0019,19_0013,A479,SPARV,Sa/Fr,-,3.0,0.0,0.0,3,vk,
199,,22,13,2,1,charred,19_0013_0019,19_0013,A479,STMES,Sa/Fr,-,7.0,0.0,0.0,7,vk,
200,,44,14,2,1,charred,19_0013_0007,19_0013,A6214,CEREA,Sa/Fr,-,5.0,0.0,0.0,5,vk,
201,,6,14,2,1,charred,19_0013_0007,19_0013,A6214,CHALB,Sa/Fr,-,6.0,0.0,0.0,6,vk,
202,,27,14,2,1,charred,19_0013_0007,19_0013,A6214,COAVE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
203,,45,14,2,1,charred,19_0013_0007,19_0013,A6214,GASPU,Sa/Fr,-,2.0,0.0,0.0,2,vk,
204,,50,14,2,1,charred,19_0013_0007,19_0013,A6214,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
205,,16,14,2,1,charred,19_0013_0007,19_0013,A6214,RANU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
206,,57,14,2,1,charred,19_0013_0007,19_0013,A6214,SONIG,Sa/Fr,-,1.0,0.0,0.0,1,vk,
207,,20,14,2,1,charred,19_0013_0007,19_0013,A6214,SPARV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
208,,22,14,2,1,charred,19_0013_0007,19_0013,A6214,STMES,Sa/Fr,-,2.0,0.0,0.0,2,vk,
209,,58,15,2,1,charred,19_0013_0008,19_0013,A6214,BRAS,Sa/Fr,-,3.0,0.0,0.0,3,vk,
210,,44,15,2,1,charred,19_0013_0008,19_0013,A6214,CEREA,Sa/Fr,-,15.0,0.0,0.0,15,vk,
211,,6,15,2,1,charred,19_0013_0008,19_0013,A6214,CHALB,Sa/Fr,-,7.0,0.0,0.0,7,vk,
212,,46,15,2,1,charred,19_0013_0008,19_0013,A6214,HODIV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
213,,36,15,2,5,charred,19_0013_0008,19_0013,A6214,INDET,Zwei,-,1.0,0.0,0.0,1,vk,
