system_id,result_id,modification_type_id,remain_type_id,sample_id,taxon_id,Befu,PCODE,ProbNr,ProjektNr,RTyp,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,Zustand,cf,geschätzt
46,,1,1,3,4,P20,ATRI,18_0025_0005,18_0025,Sa/Fr,13.0,0.0,0.0,13,sf,waterlogged,-,
47,,1,1,3,35,P20,CARE,18_0025_0005,18_0025,Sa/Fr,5.0,0.0,0.0,5,sf,waterlogged,-,
48,,1,1,3,6,P20,CHALB,18_0025_0005,18_0025,Sa/Fr,30.0,0.0,0.0,30,sf,waterlogged,-,
49,,1,1,3,8,P20,GAIS,18_0025_0005,18_0025,Sa/Fr,26.0,0.0,0.0,26,sf,waterlogged,-,
50,,1,1,3,9,P20,GLHEH,18_0025_0005,18_0025,Sa/Fr,8.0,0.0,0.0,8,sf,waterlogged,-,
51,,1,1,3,36,P20,INDET,18_0025_0005,18_0025,Sa/Fr,18.0,0.0,0.0,18,sf,waterlogged,-,
52,,1,1,3,12,P20,POAVI,18_0025_0005,18_0025,Sa/Fr,8.0,0.0,0.0,8,sf,waterlogged,-,
53,,1,1,3,13,P20,POLCO,18_0025_0005,18_0025,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
54,,1,1,3,14,P20,POLPE,18_0025_0005,18_0025,Sa/Fr,47.0,0.0,0.0,47,sf,waterlogged,-,
55,,1,1,3,16,P20,RANU,18_0025_0005,18_0025,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
56,,1,1,3,17,P20,RUIDA,18_0025_0005,18_0025,Sa/Fr,19.0,0.0,0.0,19,sf,waterlogged,-,
57,,1,1,3,31,P20,SCSIL,18_0025_0005,18_0025,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
58,,1,1,3,32,P20,SIDIO,18_0025_0005,18_0025,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
59,,1,1,3,19,P20,SOLA,18_0025_0005,18_0025,Sa/Fr,12.0,0.0,0.0,12,sf,waterlogged,-,
60,,1,1,3,37,P20,SPAR,18_0025_0005,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
61,,1,1,3,21,P20,STGRA,18_0025_0005,18_0025,Sa/Fr,37.0,0.0,0.0,37,sf,waterlogged,-,
62,,1,1,3,22,P20,STMES,18_0025_0005,18_0025,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
63,,1,1,3,23,P20,TOJAP,18_0025_0005,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
64,,2,2,4,2,P5,ALNU,18_0025_0001,18_0025,Ho,2.0,0.0,0.0,2,vk,charred,-,
65,,1,1,4,4,P5,ATRI,18_0025_0001,18_0025,Sa/Fr,20.0,0.0,0.0,20,sf,waterlogged,-,
66,,1,1,4,38,P5,BETU,18_0025_0001,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
67,,1,1,4,26,P5,BITRI,18_0025_0001,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
68,,1,1,4,6,P5,CHALB,18_0025_0001,18_0025,Sa/Fr,40.0,0.0,0.0,40,sf,waterlogged,-,
69,,1,1,4,27,P5,COAVE,18_0025_0001,18_0025,Sa/Fr,100.0,0.0,0.0,100,sf,waterlogged,-,
70,,2,2,4,39,P5,FRAX,18_0025_0001,18_0025,Ho,1.0,0.0,0.0,1,vk,charred,-,
71,,1,1,4,8,P5,GAIS,18_0025_0001,18_0025,Sa/Fr,8.0,0.0,0.0,8,sf,waterlogged,-,
72,,1,1,4,10,P5,HELE,18_0025_0001,18_0025,Sa/Fr,5.0,0.0,0.0,5,sf,waterlogged,-,
73,,1,1,4,36,P5,INDET,18_0025_0001,18_0025,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
74,,2,2,4,40,P5,PINU,18_0025_0001,18_0025,Ho,3.0,0.0,0.0,3,vk,charred,-,
75,,1,1,4,11,P5,PLMAJ,18_0025_0001,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
76,,1,1,4,12,P5,POAVI,18_0025_0001,18_0025,Sa/Fr,5.0,0.0,0.0,5,sf,waterlogged,-,
77,,1,1,4,13,P5,POLCO,18_0025_0001,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
78,,1,1,4,14,P5,POLPE,18_0025_0001,18_0025,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
79,,2,2,4,41,P5,PRUN,18_0025_0001,18_0025,Ho,1.0,0.0,0.0,1,vk,charred,G,
80,,1,1,4,16,P5,RANU,18_0025_0001,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
81,,1,1,4,17,P5,RUIDA,18_0025_0001,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
82,,1,1,4,19,P5,SOLA,18_0025_0001,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
83,,1,1,4,22,P5,STMES,18_0025_0001,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
84,,1,1,5,25,P6,ALGLI,18_0025_0002,18_0025,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
85,,1,2,5,2,P6,ALNU,18_0025_0002,18_0025,Ho,2.0,0.0,0.0,2,sf,waterlogged,-,
86,,1,1,5,3,P6,APIAC,18_0025_0002,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
87,,1,1,5,4,P6,ATRI,18_0025_0002,18_0025,Sa/Fr,8.0,0.0,0.0,8,sf,waterlogged,-,
88,,1,1,5,26,P6,BITRI,18_0025_0002,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
89,,1,1,5,35,P6,CARE,18_0025_0002,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
90,,1,1,5,6,P6,CHALB,18_0025_0002,18_0025,Sa/Fr,11.0,0.0,0.0,11,sf,waterlogged,-,
91,,1,1,5,8,P6,GAIS,18_0025_0002,18_0025,Sa/Fr,5.0,0.0,0.0,5,sf,waterlogged,-,
92,,1,1,5,9,P6,GLHEH,18_0025_0002,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
93,,1,1,5,10,P6,HELE,18_0025_0002,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
94,,1,1,5,13,P6,POLCO,18_0025_0002,18_0025,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
95,,1,1,5,14,P6,POLPE,18_0025_0002,18_0025,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
96,,1,1,5,15,P6,PRPAD,18_0025_0002,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
97,,1,1,5,16,P6,RANU,18_0025_0002,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
98,,1,1,5,42,P6,RUCRI,18_0025_0002,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
99,,1,1,5,17,P6,RUIDA,18_0025_0002,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
100,,1,1,5,32,P6,SIDIO,18_0025_0002,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
101,,1,1,5,19,P6,SOLA,18_0025_0002,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
102,,1,1,5,21,P6,STGRA,18_0025_0002,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
103,,1,1,5,24,P6,URDIO,18_0025_0002,18_0025,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
104,,2,1,6,43,A11148,AVSAT,19_0013_0013,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
105,,2,1,6,35,A11148,CARE,19_0013_0013,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
106,,2,1,6,44,A11148,CEREA,19_0013_0013,19_0013,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
107,,2,1,6,6,A11148,CHALB,19_0013_0013,19_0013,Sa/Fr,48.0,0.0,0.0,48,vk,charred,-,
108,,2,1,6,45,A11148,GASPU,19_0013_0013,19_0013,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
109,,2,1,6,46,A11148,HODIV,19_0013_0013,19_0013,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
110,,2,1,6,47,A11148,HODVN,19_0013_0013,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
111,,2,1,6,48,A11148,HODVS,19_0013_0013,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
112,,2,1,6,36,A11148,INDET,19_0013_0013,19_0013,Sa/Fr,30.0,0.0,0.0,30,vk,charred,-,
113,,2,1,6,49,A11148,LAMI,19_0013_0013,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
114,,2,1,6,50,A11148,POLAP,19_0013_0013,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
115,,2,1,6,13,A11148,POLCO,19_0013_0013,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
116,,2,1,6,18,A11148,SILE,19_0013_0013,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
117,,2,1,6,20,A11148,SPARV,19_0013_0013,19_0013,Sa/Fr,34.0,0.0,0.0,34,vk,charred,-,
118,,2,1,6,21,A11148,STGRA,19_0013_0013,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
119,,2,1,6,22,A11148,STMES,19_0013_0013,19_0013,Sa/Fr,25.0,0.0,0.0,25,vk,charred,-,
120,,2,1,7,43,A11148,AVSAT,19_0013_0014,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
121,,2,1,7,35,A11148,CARE,19_0013_0014,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
122,,2,1,7,51,A11148,CATRI,19_0013_0014,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
123,,2,1,7,44,A11148,CEREA,19_0013_0014,19_0013,Sa/Fr,9.0,0.0,0.0,9,vk,charred,-,
124,,2,1,7,6,A11148,CHALB,19_0013_0014,19_0013,Sa/Fr,63.0,0.0,0.0,63,vk,charred,-,
125,,2,1,7,27,A11148,COAVE,19_0013_0014,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
126,,2,1,7,8,A11148,GAIS,19_0013_0014,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
127,,2,1,7,45,A11148,GASPU,19_0013_0014,19_0013,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
128,,2,1,7,47,A11148,HODVN,19_0013_0014,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
129,,2,1,7,48,A11148,HODVS,19_0013_0014,19_0013,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
130,,2,1,7,36,A11148,INDET,19_0013_0014,19_0013,Sa/Fr,16.0,0.0,0.0,16,vk,charred,-,
131,,2,1,7,52,A11148,POACE,19_0013_0014,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
132,,2,1,7,50,A11148,POLAP,19_0013_0014,19_0013,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
133,,2,1,7,13,A11148,POLCO,19_0013_0014,19_0013,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
134,,2,1,7,42,A11148,RUCRI,19_0013_0014,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
135,,2,1,7,53,A11148,RUMAC,19_0013_0014,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
136,,2,1,7,20,A11148,SPARV,19_0013_0014,19_0013,Sa/Fr,67.0,0.0,0.0,67,vk,charred,-,
137,,2,1,7,21,A11148,STGRA,19_0013_0014,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
138,,2,1,7,22,A11148,STMES,19_0013_0014,19_0013,Sa/Fr,22.0,0.0,0.0,22,vk,charred,-,
139,,2,1,7,54,A11148,THARV,19_0013_0014,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
140,,2,1,8,44,A11148,CEREA,19_0013_0015,19_0013,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
141,,2,1,8,6,A11148,CHALB,19_0013_0015,19_0013,Sa/Fr,16.0,0.0,0.0,16,vk,charred,-,
142,,2,1,8,36,A11148,INDET,19_0013_0015,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
143,,2,4,8,36,A11148,INDET,19_0013_0015,19_0013,Sti,1.0,0.0,0.0,1,vk,charred,-,
144,,2,1,8,50,A11148,POLAP,19_0013_0015,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
145,,2,1,8,13,A11148,POLCO,19_0013_0015,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
146,,2,1,8,20,A11148,SPARV,19_0013_0015,19_0013,Sa/Fr,12.0,0.0,0.0,12,vk,charred,-,
147,,2,1,8,22,A11148,STMES,19_0013_0015,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
148,,2,1,9,35,A11148,CARE,19_0013_0020,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
149,,2,1,9,44,A11148,CEREA,19_0013_0020,19_0013,Sa/Fr,17.0,0.0,0.0,17,vk,charred,-,
150,,2,1,9,6,A11148,CHALB,19_0013_0020,19_0013,Sa/Fr,40.0,0.0,0.0,40,vk,charred,-,
151,,2,1,9,8,A11148,GAIS,19_0013_0020,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
152,,2,1,9,55,A11148,GALI,19_0013_0020,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
153,,2,1,9,52,A11148,POACE,19_0013_0020,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
154,,2,1,9,50,A11148,POLAP,19_0013_0020,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
155,,2,1,9,13,A11148,POLCO,19_0013_0020,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
156,,2,1,9,53,A11148,RUMAC,19_0013_0020,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
157,,2,1,9,56,A11148,RUME,19_0013_0020,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
158,,2,1,9,20,A11148,SPARV,19_0013_0020,19_0013,Sa/Fr,43.0,0.0,0.0,43,vk,charred,-,
159,,2,1,9,22,A11148,STMES,19_0013_0020,19_0013,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
160,,2,1,10,35,A479,CARE,19_0013_0010,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
161,,2,1,10,44,A479,CEREA,19_0013_0010,19_0013,Sa/Fr,20.0,0.0,0.0,20,vk,charred,-,
162,,2,1,10,8,A479,GAIS,19_0013_0010,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
163,,2,1,10,45,A479,GASPU,19_0013_0010,19_0013,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
164,,2,1,10,46,A479,HODIV,19_0013_0010,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
165,,2,1,10,48,A479,HODVS,19_0013_0010,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
166,,2,1,10,36,A479,INDET,19_0013_0010,19_0013,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
167,,2,1,10,50,A479,POLAP,19_0013_0010,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
168,,2,1,10,20,A479,SPARV,19_0013_0010,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
169,,2,1,10,22,A479,STMES,19_0013_0010,19_0013,Sa/Fr,12.0,0.0,0.0,12,vk,charred,-,
170,,2,1,11,51,A479,CATRI,19_0013_0011,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
171,,2,1,11,44,A479,CEREA,19_0013_0011,19_0013,Sa/Fr,15.0,0.0,0.0,15,vk,charred,-,
172,,2,1,11,6,A479,CHALB,19_0013_0011,19_0013,Sa/Fr,24.0,0.0,0.0,24,vk,charred,-,
173,,2,1,11,45,A479,GASPU,19_0013_0011,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
174,,2,1,11,10,A479,HELE,19_0013_0011,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
175,,2,1,11,48,A479,HODVS,19_0013_0011,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
176,,2,1,11,36,A479,INDET,19_0013_0011,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
177,,2,4,11,36,A479,INDET,19_0013_0011,19_0013,Sti,1.0,0.0,0.0,1,vk,charred,-,
178,,2,1,11,52,A479,POACE,19_0013_0011,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
179,,2,1,11,50,A479,POLAP,19_0013_0011,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
180,,2,1,11,20,A479,SPARV,19_0013_0011,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
181,,2,1,11,22,A479,STMES,19_0013_0011,19_0013,Sa/Fr,20.0,0.0,0.0,20,vk,charred,-,
182,,2,1,11,54,A479,THARV,19_0013_0011,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
183,,2,1,12,35,A479,CARE,19_0013_0012,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
184,,2,1,12,44,A479,CEREA,19_0013_0012,19_0013,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
185,,2,1,12,6,A479,CHALB,19_0013_0012,19_0013,Sa/Fr,17.0,0.0,0.0,17,vk,charred,-,
186,,2,1,12,45,A479,GASPU,19_0013_0012,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
187,,2,1,12,46,A479,HODIV,19_0013_0012,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
188,,2,1,12,17,A479,RUIDA,19_0013_0012,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
189,,2,1,12,20,A479,SPARV,19_0013_0012,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
190,,2,1,12,22,A479,STMES,19_0013_0012,19_0013,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
191,,2,1,13,43,A479,AVSAT,19_0013_0019,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
192,,2,1,13,35,A479,CARE,19_0013_0019,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
193,,2,1,13,44,A479,CEREA,19_0013_0019,19_0013,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
194,,2,1,13,6,A479,CHALB,19_0013_0019,19_0013,Sa/Fr,27.0,0.0,0.0,27,vk,charred,-,
195,,2,1,13,27,A479,COAVE,19_0013_0019,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
196,,2,1,13,45,A479,GASPU,19_0013_0019,19_0013,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
197,,2,1,13,50,A479,POLAP,19_0013_0019,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
198,,2,1,13,20,A479,SPARV,19_0013_0019,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
199,,2,1,13,22,A479,STMES,19_0013_0019,19_0013,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
200,,2,1,14,44,A6214,CEREA,19_0013_0007,19_0013,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
201,,2,1,14,6,A6214,CHALB,19_0013_0007,19_0013,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
202,,2,1,14,27,A6214,COAVE,19_0013_0007,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
203,,2,1,14,45,A6214,GASPU,19_0013_0007,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
204,,2,1,14,50,A6214,POLAP,19_0013_0007,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
205,,2,1,14,16,A6214,RANU,19_0013_0007,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
206,,2,1,14,57,A6214,SONIG,19_0013_0007,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
207,,2,1,14,20,A6214,SPARV,19_0013_0007,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
208,,2,1,14,22,A6214,STMES,19_0013_0007,19_0013,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
209,,2,1,15,58,A6214,BRAS,19_0013_0008,19_0013,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
210,,2,1,15,44,A6214,CEREA,19_0013_0008,19_0013,Sa/Fr,15.0,0.0,0.0,15,vk,charred,-,
211,,2,1,15,6,A6214,CHALB,19_0013_0008,19_0013,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
212,,2,1,15,46,A6214,HODIV,19_0013_0008,19_0013,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
213,,2,5,15,36,A6214,INDET,19_0013_0008,19_0013,Zwei,1.0,0.0,0.0,1,vk,charred,-,
